Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1912 D Barber Dime VERY GOOD +,147269061366,"Apr 25, 2026",$6.00,$0.00,,,Auction,https://www.ebay.com/itm/147269061366,1
1912-D Barber Dime 90% Silver - Free Shipping - (9-4),257469990726,"Apr 25, 2026",$6.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257469990726,1
1912 D Barber Dime 10c AU Details #98173,188018738852,"Apr 24, 2026",$44.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188018738852,1
1912-D Barber Silver Dime - Very Good - #1000E - FREE SHIPPING,257378597938,"Apr 24, 2026",$8.49,$0.00,,,Fixed price,https://www.ebay.com/itm/257378597938,1
1912 D Barber Dime - Very Original - $2.99 Shipping,327109075392,"Apr 24, 2026",$5.05,$2.99,,,Auction,https://www.ebay.com/itm/327109075392,1
1912-D Barber Silver Dime Denver Mint 10C - Strong Very Fine VF+ - BINo,358425230234,"Apr 23, 2026",$17.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358425230234,1
"Three Barber Dimes - 1912-D, 1913 and 1914",236758772654,"Apr 22, 2026",$16.50,$0.00,,,Auction,https://www.ebay.com/itm/236758772654,1
"1912 D Barber Dime Exact Coin Pictured. 90% Silver, Denver Mint USA",178022796148,"Apr 22, 2026",$9.00,$2.00,,,Fixed price,https://www.ebay.com/itm/178022796148,1
1914-D BARBER DIME 90% SILVER DENVER MINT 10¢ UNITED STATES AMERICA USA SILVER,336535732119,"Apr 22, 2026",$19.51,$5.99,,,Auction,https://www.ebay.com/itm/336535732119,1
1912-D BARBER DIME 90% SILVER DENVER MINT 10¢ UNITED STATES AMERICA USA SILVER,298230366265,"Apr 22, 2026",$5.55,$5.99,,,Auction,https://www.ebay.com/itm/298230366265,1
1912-D Barber 10¢ Dime,336523181482,"Apr 22, 2026",$13.06,$3.00,,,Auction,https://www.ebay.com/itm/336523181482,1
1912 D DENVER BARBER 90% SILVER DIME 10C COIN NICE DETAILS,168302380409,"Apr 21, 2026",$13.95,$0.00,,,Auction,https://www.ebay.com/itm/168302380409,1
UNITED STATES 1912 - D BARBER SILVER DIME XF CONDITION,377113882255,"Apr 21, 2026",$31.00,$5.00,,,Auction,https://www.ebay.com/itm/377113882255,1
"1909-S, 1910-P, 1911-P, 1912-D, 1914-P, 1916-P Barber Dimes, 10c, Circ, Lot of 6",287272500138,"Apr 21, 2026",$28.00,$5.29,,,Auction,https://www.ebay.com/itm/287272500138,1
1912-D Barber Dime 90% Silver - Free Shipping - (31-29),257463002367,"Apr 20, 2026",$7.25,$0.00,,,Fixed price,https://www.ebay.com/itm/257463002367,1
1912-D Barber Dime- Silver- Scarce Better Date No Reserve #J864,366347929708,"Apr 19, 2026",$5.99,$0.18,,,Auction,https://www.ebay.com/itm/366347929708,1
1912-D Barber Dime 90% Silver Average Circ *8559,137218940942,"Apr 18, 2026",$10.95,$0.00,,,Auction,https://www.ebay.com/itm/137218940942,1
1912-D Barber Dime 90% Silver Average Circ *6066,137218926520,"Apr 18, 2026",$13.50,$0.00,,,Auction,https://www.ebay.com/itm/137218926520,1
"(6) 1912 S, 1914 D, 1916 S + 3 * 6 Silver BARBER DIMES Shown * USA FREE SHIP #4",366341712461,"Apr 18, 2026",$29.00,$0.00,,,Auction,https://www.ebay.com/itm/366341712461,1
"(6) 1909 O, 1911 S, 1912 D + 3 * 6 Silver BARBER DIMES Shown * USA FREE SHIP #3",389877966092,"Apr 18, 2026",$31.30,$0.00,,,Auction,https://www.ebay.com/itm/389877966092,1
1912-d Barber dime,327097510637,"Apr 18, 2026",$40.00,$2.50,,,Auction,https://www.ebay.com/itm/327097510637,1
1912 D Barber Dime F Details,147257469824,"Apr 18, 2026",$11.50,$0.26,,,Auction,https://www.ebay.com/itm/147257469824,1
1912 D Denver Mint Barber Dime,157826445039,"Apr 18, 2026",$4.94,$1.03,,,Auction,https://www.ebay.com/itm/157826445039,1
Estate Find 1912 D- Barber Dime #K60188,198265716755,"Apr 18, 2026",$7.00,$0.92,,,Auction,https://www.ebay.com/itm/198265716755,1
1912-D Denver Mint Silver Barber Dime,236749583910,"Apr 17, 2026",$15.05,$4.65,,,Auction,https://www.ebay.com/itm/236749583910,1
1912-D Barber Dime Nice Original Choice AU NICE COIN!,297928954438,"Apr 16, 2026",$32.00,$0.00,,,Fixed price,https://www.ebay.com/itm/297928954438,1
1912 D Barber Dime,377100089241,"Apr 16, 2026",$5.00,$5.25,,,Auction,https://www.ebay.com/itm/377100089241,1
"1912-D F/F+ Silver Barber Dime, Nice Grade Coin for a collection",188192990028,"Apr 16, 2026",$9.95,$0.99,,,Fixed price,https://www.ebay.com/itm/188192990028,1
1912-D Barber Dime 10c Silver United States Coin Free Shipping,227288398151,"Apr 15, 2026",$8.49,$0.00,,,Fixed price,https://www.ebay.com/itm/227288398151,1
United States Silver Barber Dime 1912 D Denver SCARCE,377114690583,"Apr 15, 2026",$7.65,$1.11,,,Fixed price,https://www.ebay.com/itm/377114690583,1
