Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"2011 S Silver Proof Roosevelt Dime 90% Silver, NGC Early Release PF 70 Ultra Cam",326969735114,"Apr 30, 2026",$30.00,$5.97,,,Fixed price,https://www.ebay.com/itm/326969735114,1
"Lot of 3 Early San Francisco 90% Silver Roosevelt Dimes 1950-S, 1951-S, 1952-S",178086500649,"Apr 30, 2026",$17.95,$1.03,,,Fixed price,https://www.ebay.com/itm/178086500649,1
Lot of 3 Early San Francisco 90% Silver Roosevelt Dimes - 1950 P D S,178086561860,"Apr 30, 2026",$17.95,$1.03,,,Fixed price,https://www.ebay.com/itm/178086561860,1
8 Roosevelt Dimes. 1964 & Earlier 90% Silver ! Insurance & Free Shipping !!,206194115843,"Apr 30, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/206194115843,1
( 1) 90% Silver 1946-1964 Roosevelt DIME Many Dates mints With volume discount,287262300167,"Apr 30, 2026",$5.96,$0.00,,,Fixed price,https://www.ebay.com/itm/287262300167,98
1962 (P) Roosevelt Dime Gem Proof 90% Silver,144301582244,"Apr 30, 2026",$8.75,$3.95,,,Fixed price,https://www.ebay.com/itm/144301582244,16
1954-S PCGS MS66+FB Rosevelt Silver Dime 10c - Lustrous Original,358504416464,"Apr 30, 2026",$195.00,$2.49,,,Fixed price,https://www.ebay.com/itm/358504416464,1
1962P Roosevelt Dime Circulated 90% Silver!!!,358206844693,"Apr 30, 2026",$4.99,$5.89,,,Fixed price,https://www.ebay.com/itm/358206844693,1
1964 D Roosevelt Dime CHOICE BU ! Great Luster - .99 Cents Shipping!,117156029408,"Apr 30, 2026",$7.27,$0.00,,,Fixed price,https://www.ebay.com/itm/117156029408,1
1998-S 10c SILVER NGC PF70UCAM PROOF ROOSEVELT DIME ULTRA CAMEO PR 70 DC,384745138387,"Apr 30, 2026",$36.00,$0.00,,,Fixed price,https://www.ebay.com/itm/384745138387,1
1999-S 10c SILVER NGC PF70UCAM PROOF ROOSEVELT DIME ULTRA CAMEO PR 70,389075652399,"Apr 30, 2026",$36.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389075652399,1
Bullion Roll Of Roosevelt Pre 1965 Dimes (50),267654918475,"Apr 30, 2026",$225.00,$7.02,,,Fixed price,https://www.ebay.com/itm/267654918475,1
"1, SEALED Roll of Dimes, ~ Unsearched - Possible Errors, Silver, Rare Coins",336278011086,"Apr 30, 2026",$8.83,$7.64,,,Fixed price,https://www.ebay.com/itm/336278011086,39
KAPPYSCOINS W6322 1948D SILVER CH BU TO GEM ROOSEVELT DIME,387721630474,"Apr 30, 2026",$8.18,$4.93,,,Fixed price,https://www.ebay.com/itm/387721630474,11
Roosevelt Dimes Roll of 50 - Mixed Date and Mint 1946 to 1964 - 90% Silver Coins,117169222908,"Apr 30, 2026",$238.80,$7.50,,,Fixed price,https://www.ebay.com/itm/117169222908,3
🌴1962 D Roosevelt Dime - CIRCULATED. (MELT VALUE $6.97),236656987873,"Apr 30, 2026",$4.95,$1.25,,,Fixed price,https://www.ebay.com/itm/236656987873,1
1959 Roosevelt Dime 90% Silver Gem Proof In Original Proof Set Cellophane,377141635941,"Apr 30, 2026",$10.00,$0.00,,,Fixed price,https://www.ebay.com/itm/377141635941,1
1954 Proof Silver Roosevelt Dime,157730774873,"Apr 30, 2026",$9.49,$2.00,,,Fixed price,https://www.ebay.com/itm/157730774873,1
1963 D Roosevelt Silver Dime 90% Silver Circulated Coin Free Shipping #8366,336557762574,"Apr 30, 2026",$5.59,$0.00,,,Fixed price,https://www.ebay.com/itm/336557762574,1
roosevelt dime and benjamin franklin silver lot 2$ Face Value,358502613497,"Apr 30, 2026",$60.00,$5.62,,,Fixed price,https://www.ebay.com/itm/358502613497,1
