Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"3 Coin Dime Lot , Mercury Roosevelt Barber 90% Silver Bullion Silver Certificate",264335749576,"Apr 4, 2026",$19.82,$0.00,,,Fixed price,https://www.ebay.com/itm/264335749576
"Silver Dime - Random - 90% - Mercury, Roosevelt, Barber - READ DESCRIPTION!!!",177924799105,"Apr 3, 2026",$5.63,$0.91,,,Fixed price,https://www.ebay.com/itm/177924799105
Random Silver Roosevelt Dimes at Melt Price - you choose how many,326992092977,"Mar 18, 2026",$6.17,$1.73,,,Fixed price,https://www.ebay.com/itm/326992092977
"Lot of 3 90% Silver Roosevelt Dimes Various Years, Choose How Many Lots!",335731632659,"Apr 5, 2026",$18.15,$0.00,,,Fixed price,https://www.ebay.com/itm/335731632659
1955-S ROOSEVELT SILVER DIME - GEM - A17,277700803144,"Mar 28, 2026",$7.64,$0.00,,,Fixed price,https://www.ebay.com/itm/277700803144
Roosevelt Dimes 90% Silver • Cheap Silver • Fair Pricing!,188075751321,"Apr 4, 2026",$5.32,$5.90,,,Fixed price,https://www.ebay.com/itm/188075751321
Roosevelt Dime. 90% Silver. 1946-1964. Random year and mint.,267617642406,"Mar 27, 2026",$5.77,$0.00,,,Fixed price,https://www.ebay.com/itm/267617642406
1954-D Roosevelt Dime 90% Silver Gem,166006841461,"Apr 1, 2026",$8.99,$0.00,,,Fixed price,https://www.ebay.com/itm/166006841461
2025 S Silver Proof Roosevelt Dime,198155749651,"Mar 17, 2026",$32.70,$0.00,,,Fixed price,https://www.ebay.com/itm/198155749651
1946 D Roosevelt Dime BU Uncirculated Mint State 90% Silver 10c US Coin,364231679193,"Apr 3, 2026",$11.81,$0.00,,,Fixed price,https://www.ebay.com/itm/364231679193
"3 different silver Dime coin lot; Barber, Mercury, and Roosevelt dimes -one each",137040292526,"Apr 3, 2026",$19.98,$0.87,,,Fixed price,https://www.ebay.com/itm/137040292526
1953-S Silver Roosevelt Dime Choice/Gem Uncirculated,165285698882,"Apr 4, 2026",$8.99,$0.00,,,Fixed price,https://www.ebay.com/itm/165285698882
2025 S Silver Proof Roosevelt Dime,198203126405,"Apr 5, 2026",$30.45,$0.00,,,Fixed price,https://www.ebay.com/itm/198203126405
1955 Roosevelt Silver Dime - Gem ALL,277700803077,"Mar 16, 2026",$7.64,$0.00,,,Fixed price,https://www.ebay.com/itm/277700803077
2026 S Emerging Liberty SILVER PROOF Dime SEMIQUINCENTENIAL - PRESALE,406740767867,"Mar 10, 2026",$54.99,$5.77,,,Fixed price,https://www.ebay.com/itm/406740767867
2026 S Emerging Liberty SILVER PROOF Dime SEMIQUINCENTENIAL - PRESALE,168227115043,"Mar 20, 2026",$69.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168227115043
1946 S Roosevelt Dime BU Uncirculated Mint State 90% Silver 10c US Coin,365242072759,"Mar 29, 2026",$11.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365242072759
2023 S Silver Proof Roosevelt Dime,137022536533,"Mar 23, 2026",$22.03,$0.00,,,Fixed price,https://www.ebay.com/itm/137022536533
1962 P&D Roosevelt Dimes CH BU LUSTER 90% Silver US Coins,332464102606,"Apr 6, 2026",$17.99,$0.00,,,Fixed price,https://www.ebay.com/itm/332464102606
1951 D Roosevelt Dime BU Uncirculated Mint State 90% Silver 10c US Coin,364394633093,"Apr 6, 2026",$11.61,$0.00,,,Fixed price,https://www.ebay.com/itm/364394633093
FULL DATES 2 Rolls of 50 ea $10 Face Value 90% Silver Roosevelt Dimes,301859716307,"Apr 2, 2026",$517.20,$0.00,,,Fixed price,https://www.ebay.com/itm/301859716307
1947 D Roosevelt Dime BU Uncirculated Mint State 90% Silver 10c US Coin,364231677948,"Apr 4, 2026",$11.66,$0.00,,,Fixed price,https://www.ebay.com/itm/364231677948
90% Silver Roosevelt Dimes Lot Of 10 Random Dates/ Mints,127628140829,"Apr 2, 2026",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127628140829
1948-D Roosevelt Dime Choice to Gem Uncirculated,167743010657,"Mar 31, 2026",$10.99,$0.00,,,Fixed price,https://www.ebay.com/itm/167743010657
Lot Of 5 - 90% Silver Roosevelt Dimes - Random Date,277702874913,"Apr 5, 2026",$26.31,$4.95,,,Fixed price,https://www.ebay.com/itm/277702874913
1958 P Roosevelt Dime CH BU LUSTER! 90% Silver US Coin,332464100825,"Apr 3, 2026",$8.99,$0.00,,,Fixed price,https://www.ebay.com/itm/332464100825
Roosevelt Dimes $10 Face Value 90% Silver 2 Rolls 100 Coin Bulk Lot Collection,362806060266,"Apr 5, 2026",$512.32,$0.00,,,Fixed price,https://www.ebay.com/itm/362806060266
2 Roll Lot (100 Coins) 1958-1964 Unc BU MS Roosevelt Dime $10 Face 90% Silver,133403240369,"Mar 30, 2026",$514.24,$0.00,,,Fixed price,https://www.ebay.com/itm/133403240369
1960-P Roosevelt Dime - BU Uncirculated,157271020246,"Mar 30, 2026",$7.99,$0.00,,,Fixed price,https://www.ebay.com/itm/157271020246
1955-D Roosevelt Dime 90% Silver Gem,164772797413,"Apr 5, 2026",$8.99,$0.00,,,Fixed price,https://www.ebay.com/itm/164772797413
1992 -S Roosevelt Dime Proof 90% Silver Gem Deep Cameo,167108407700,"Apr 5, 2026",$9.28,$0.00,,,Fixed price,https://www.ebay.com/itm/167108407700
1960 D Silver Dime. 90% Silver. 35 Available. Any # Bought Ship for $1.,198131760464,"Apr 4, 2026",$6.95,$1.00,,,Fixed price,https://www.ebay.com/itm/198131760464
Roosevelt Dime. 90% Silver. 1946-1964. Random year and mint.,236675988790,"Mar 20, 2026",$6.64,$0.00,,,Fixed price,https://www.ebay.com/itm/236675988790
Roosevelt Dime. 90% Silver. 1946-1964. Random year and mint.,236720612697,"Apr 3, 2026",$6.45,$0.00,,,Fixed price,https://www.ebay.com/itm/236720612697
1955-S ROOSEVELT SILVER DIME GEM WT,287122227919,"Apr 1, 2026",$7.64,$0.00,,,Fixed price,https://www.ebay.com/itm/287122227919
1963 D 90% Silver Roosevelt Dime - Gem BU (CP0003),137104530443,"Apr 3, 2026",$5.82,$0.74,,,Fixed price,https://www.ebay.com/itm/137104530443
[Lot of 5] Roosevelt Dimes 1946-1964 90% Silver CHOOSE # OF LOTS OF 5 COINS!,154574558925,"Apr 5, 2026",$36.93,$0.00,,,Fixed price,https://www.ebay.com/itm/154574558925
Nice 1954 S Roosevelt Dime Silver - UNC actual coin in photo #db1,257296867196,"Mar 25, 2026",$8.99,$0.00,,,Fixed price,https://www.ebay.com/itm/257296867196
1959-P Roosevelt Dime Uncirculated BU 90% Silver,305104624324,"Apr 3, 2026",$9.00,$0.00,,,Fixed price,https://www.ebay.com/itm/305104624324
1947 S Roosevelt Dime 90% Silver BU Uncirculated,318004862817,"Mar 28, 2026",$7.95,$2.03,,,Fixed price,https://www.ebay.com/itm/318004862817
