Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Roosevelt Dime Silver XF-AU,195108149489,1/2/2026,$6.57,Free,Circulated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/195108149489
Roosevelt Dime Silver PCGS MS-66 FB,195832987368,1/12/2026,$27.25,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/195832987368
Roosevelt Dime Silver XF-AU,336676499678,12/23/2025,$6.70,$3.99,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/336676499678
Roosevelt Dime Silver NGC MS-67 FB,115070133685,1/20/2026,$43.85,$4.99,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/115070133685
Roosevelt Dime Silver PCGS MS-67 FB,169862418559,11/29/2025,$66.08,$4.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/169862418559
Roosevelt Dime Silver PCGS MS-65 FB Full Bands,132515554119,2/22/2026,$16.66,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/132515554119
Roosevelt Dime Silver PCGS MS-67 FB,162451579247,2/18/2026,$59.62,$5.99,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/162451579247
Roosevelt Dime Silver XF-AU,261603305931,12/29/2025,$6.76,Free,Circulated,liberty_coin,Auction,https://www.ebay.com/itm/261603305931
Roosevelt Dime Silver NGC MS-66 FB,202193497066,1/28/2026,$22.30,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/202193497066
Roosevelt Dime Silver PCGS MS-66 FB,272342947071,12/14/2025,$34.50,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/272342947071
Roosevelt Dime 90% Silver BU Random Date,339860877188,11/25/2025,$8.23,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/339860877188
Roosevelt Dime Silver PCGS MS-65 FB Full Bands,318303780895,12/16/2025,$24.35,$4.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/318303780895
Roosevelt Dime Silver NGC MS-66 FB,236117046764,12/8/2025,$23.03,$4.99,Certified,mcm_online,Auction,https://www.ebay.com/itm/236117046764
Roosevelt Dime Silver Roll of 50 90%,211177843179,2/19/2026,$120.94,$4.99,Circulated,mcm_online,Buy It Now,https://www.ebay.com/itm/211177843179
Roosevelt Dime Silver NGC MS-66 FB,257504636935,1/3/2026,$34.17,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/257504636935
Roosevelt Dime Silver NGC MS-67 FB,129199501163,12/16/2025,$44.09,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/129199501163
Roosevelt Dime 90% Silver BU Random Date,255348008343,2/16/2026,$7.70,$4.99,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/255348008343
Roosevelt Dime Silver NGC MS-65 FB Full Bands,289044899090,2/19/2026,$22.96,$4.99,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/289044899090
Roosevelt Dime 90% Silver BU Random Date,107053779800,2/17/2026,$9.16,$4.99,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/107053779800
Roosevelt Dime Silver Roll of 50 90%,184980709679,12/2/2025,$107.60,Free,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/184980709679
Roosevelt Dime Silver XF-AU,234867539180,1/3/2026,$7.51,$4.99,Circulated,greatcollections,Best Offer,https://www.ebay.com/itm/234867539180
Roosevelt Dime 90% Silver BU Random Date,180611672395,12/1/2025,$9.56,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/180611672395
