Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2008 P&D US Mint Uncirculated Coin Set OGP,168414228608,2/11/2026,$24.92,Free,Mint,sunshineminting,Buy It Now,https://www.ebay.com/itm/168414228608
2008 United States Mint Uncirculated Set Original Government Packaging,317211548159,12/4/2025,$27.85,Free,Mint,sunshineminting,Buy It Now,https://www.ebay.com/itm/317211548159
2008 US Mint Set Satin Finish P&D 20 Coin Set OGP,353896216445,2/19/2026,$30.03,Free,Mint,thecoinshop,Buy It Now,https://www.ebay.com/itm/353896216445
SEALED 2008 U.S. Mint Uncirculated Coin Set – Original Packaging,266559258077,1/18/2026,$35.29,Free,Mint,coinsofamerica,Buy It Now,https://www.ebay.com/itm/266559258077
2008 P&D US Mint Uncirculated Coin Set OGP,375430905280,12/17/2025,$36.45,Free,Mint,sunshineminting,Buy It Now,https://www.ebay.com/itm/375430905280
2008 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,126731954265,11/27/2025,$27.01,$5.50,Mint,liberty_coin,Buy It Now,https://www.ebay.com/itm/126731954265
SEALED 2008 U.S. Mint Uncirculated Coin Set – Original Packaging,391555293413,12/25/2025,$31.90,Free,Mint,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/391555293413
2008 P&D US Mint Uncirculated Coin Set OGP,216185504197,12/15/2025,$22.12,Free,Mint,thecoinshop,Buy It Now,https://www.ebay.com/itm/216185504197
2008 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,284395213733,2/2/2026,$37.39,Free,Mint,apmex,Auction,https://www.ebay.com/itm/284395213733
2008 P D Satin Finish Mint Set United States Uncirculated,178167647907,11/24/2025,$19.83,Free,Mint,westminstercoin,Best Offer,https://www.ebay.com/itm/178167647907
2008 P D Satin Finish Mint Set United States Uncirculated,139733853524,12/17/2025,$28.27,$3.99,Mint,mcm_online,Auction,https://www.ebay.com/itm/139733853524
2008 P&D US Mint Uncirculated Coin Set OGP,252047015363,1/28/2026,$32.13,Free,Mint,atlantagoldandcoin,Best Offer,https://www.ebay.com/itm/252047015363
