Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
A9670- 2008 SP Authentic Football Card #s 1-100 -You Pick- 15+ FREE US SHIP,335391057126,"Mar 27, 2026",$0.78,$0.00,,,Fixed price,https://www.ebay.com/itm/335391057126
B3692- 2008-09 SkyBox Basketball Card #s 1-230 -You Pick- 15+ FREE US SHIP,235120898009,"Apr 5, 2026",$1.05,$0.35,,,Fixed price,https://www.ebay.com/itm/235120898009
A6581- 2008 Topps Update BB Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,256682337259,"Apr 4, 2026",$0.71,$0.00,,,Fixed price,https://www.ebay.com/itm/256682337259
"1999 - 2008 S Complete 50 State Proof Quarter Set OGP US Mint Box , COA Lot 2251",375918844546,"Apr 5, 2026",$69.09,$13.45,,,Fixed price,https://www.ebay.com/itm/375918844546
"1999 - 2008 S Complete 50 State Proof Quarter Set OGP US Mint Box , COA Lot 2251",376493735281,"Apr 5, 2026",$78.48,$41.40,,,Fixed price,https://www.ebay.com/itm/376493735281
A5784- 2008 Topps Opening Day BB #s 1-200 +Inserts -You Pick- 15+ FREE US SHIP,334620338383,"Mar 17, 2026",$0.86,$0.25,,,Fixed price,https://www.ebay.com/itm/334620338383
1999-2008 US Mint Proof Sets OGP Box & COA Lot of 109 Coins 10 Annual Sets Lot,375937583166,"Apr 4, 2026",$127.73,$16.86,,,Fixed price,https://www.ebay.com/itm/375937583166
US Mint 10 Annual Proof Sets 1999-2008 OGP Box & COA 109 Coins Estate Sale Lot,376486208954,"Apr 4, 2026",$138.73,$0.00,,,Fixed price,https://www.ebay.com/itm/376486208954
A5169- 2008 Topps Chrome FB Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,334781324646,"Apr 2, 2026",$0.74,$0.79,,,Fixed price,https://www.ebay.com/itm/334781324646
B7058- 2008 Giants Upper Deck Super Bowl XLII Cards -You Pick- 15+ FREE US SHIP,236303269365,"Apr 3, 2026",$1.23,$0.20,,,Fixed price,https://www.ebay.com/itm/236303269365
2000-2008 S Lincoln Memorial Cent Gem DCam Proof Run 9 Coin Set US Mint,131331983701,"Mar 25, 2026",$18.81,$3.95,,,Fixed price,https://www.ebay.com/itm/131331983701
A3901- 2008 Topps Heritage BB #s 260-521 +Rookies -You Pick- 15+ FREE US SHIP,234071694940,"Apr 1, 2026",$1.01,$0.33,,,Fixed price,https://www.ebay.com/itm/234071694940
B0009- 2008-09 O-Pee-Chee Hockey Card #s 501-600 -You Pick- 15+ FREE US SHIP,234428513342,"Mar 18, 2026",$2.31,$0.60,,,Fixed price,https://www.ebay.com/itm/234428513342
A0846- 2008 Topps Football Card #s 1-253 +Rookies -You Pick- 15+ FREE US SHIP,234457478479,"Apr 5, 2026",$0.74,$0.10,,,Fixed price,https://www.ebay.com/itm/234457478479
