Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1951 Franklin Half AU,388238795951,1/17/2026,$35.31,Free,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/388238795951
1951 Franklin Half Dollar BU,129499668421,2/9/2026,$37.68,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/129499668421
1951 Franklin Half NGC MS-64 FBL,138229856599,1/20/2026,$72.50,$4.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/138229856599
1951 Franklin Half PCGS MS-65 FBL,128613865226,12/15/2025,$141.11,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/128613865226
1951 Franklin Half Dollar BU,128876125784,1/16/2026,$41.80,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/128876125784
1951 Franklin Half NGC MS-64 FBL,305479366902,1/11/2026,$61.86,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/305479366902
1951 Franklin Half PCGS MS-63 FBL,276533816799,12/5/2025,$57.57,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/276533816799
1951 Franklin Half AU,209474441832,1/29/2026,$33.71,Free,Circulated,greatcollections,Auction,https://www.ebay.com/itm/209474441832
1951 Franklin Half Dollar BU,144137692021,2/8/2026,$38.15,Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/144137692021
1951 Franklin Half Dollar BU,149777452806,1/31/2026,$39.30,$4.99,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/149777452806
1951 Franklin Half Dollar BU,296215079416,1/17/2026,$43.58,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/296215079416
1951 Franklin Half NGC MS-64 FBL,314663263107,12/24/2025,$58.83,$3.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/314663263107
1951 Franklin Half AU,388578372062,1/31/2026,$37.20,$3.99,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/388578372062
1951 Franklin Half PCGS MS-63 FBL,369704921538,1/25/2026,$55.84,$5.99,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/369704921538
1951 Franklin Half NGC MS-63 FBL,119452362548,1/4/2026,$46.99,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/119452362548
1951 Franklin Half Dollar BU,353417170948,2/10/2026,$42.70,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/353417170948
1951 Franklin Half PCGS MS-64 FBL,293140332311,2/14/2026,$69.09,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/293140332311
1951 Franklin Half PCGS MS-63 FBL,137630162012,1/19/2026,$52.38,$3.99,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/137630162012
1951 Franklin Half AU,140819979330,2/5/2026,$32.93,Free,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/140819979330
1951 Franklin Half NGC MS-63 FBL,339906557094,1/15/2026,$56.95,$3.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/339906557094
