Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
[Removed] Item 168473559068,168473559068,"Jun 30, 2026",$68.99,$0.00,,,Fixed price,,5
1899 S Morgan Silver Dollar,117270657148,"Jun 30, 2026",$60.00,$0.00,,,Auction,https://www.ebay.com/itm/117270657148,1
[Removed] Item 287420821686,287420821686,"Jun 28, 2026",$44.90,$0.00,,,Fixed price,,2
1899 S MORGAN SILVER DOLLAR COIN HIGH GRADE MS 63 UNCIRCULATED CERTIFIED,117258511030,"Jun 26, 2026",$931.00,$0.00,,,Auction,https://www.ebay.com/itm/117258511030,1
1899-S MORGAN DOLLAR,117266533697,"Jun 24, 2026",$48.00,$5.50,,,Fixed price,https://www.ebay.com/itm/117266533697,1
1899-S Morgan Silver Dollar $1 Raw AU++ San Francisco Mint,117247662636,"Jun 21, 2026",$202.50,$0.00,,,Auction,https://www.ebay.com/itm/117247662636,1
1899-S Morgan Silver Dollar Beautiful High Grade Coin Rare Date Great Eye Appeal,117248901103,"Jun 19, 2026",$113.61,$5.40,,,Auction,https://www.ebay.com/itm/117248901103,1
1899 S/S VAM-4 Morgan Silver Dollar. Spiked S,117248787421,"Jun 14, 2026",$109.99,$5.48,,,Fixed price,https://www.ebay.com/itm/117248787421,1
[Removed] Item 366441972364,366441972364,"Jun 1, 2026",$46.56,$5.99,,,Fixed price,,3
,,"May 29, 2026",$50.46,$5.99,,,Fixed price,,15
1899-S $1 PEACE SILVER DOLLAR UNCIRCULATED,117213026577,"May 25, 2026",$78.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117213026577,1
"(5) Five Morgan U.S. SILVER DOLLARS: 1879-S, 1881-S, 1883-O, 1896-P, 1899-O BU",117204217775,"May 24, 2026",$360.00,$0.00,,,Auction,https://www.ebay.com/itm/117204217775,1
[Removed] Item 377176075199,377176075199,"May 21, 2026",$40.31,$0.00,,,Fixed price,,5
1899 S Morgan Silver Dollar,147295675388,"May 10, 2026",$69.00,$6.49,,,Auction,https://www.ebay.com/itm/147295675388,1
1899-S Morgan SILVER Dollar,178114847723,"May 10, 2026",$64.00,$5.48,,,Fixed price,https://www.ebay.com/itm/178114847723,1
Estate Find 1899 S Morgan Silver Dollar #K61034,147285837865,"May 10, 2026",$65.00,$4.65,,,Auction,https://www.ebay.com/itm/147285837865,1
