Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1899 S Morgan Silver Dollar,147295675388,"May 10, 2026",$69.00,$6.49,,,Auction,https://www.ebay.com/itm/147295675388,1
1899-S Morgan SILVER Dollar,178114847723,"May 10, 2026",$64.00,$5.48,,,Fixed price,https://www.ebay.com/itm/178114847723,1
Estate Find 1899 S Morgan Silver Dollar #K61034,147285837865,"May 10, 2026",$65.00,$4.65,,,Auction,https://www.ebay.com/itm/147285837865,1
1899-S $1 Morgan Silver Dollar PCGS MS 63,306910924512,"May 9, 2026","$1,095.95",$0.00,,,Fixed price,https://www.ebay.com/itm/306910924512,1
1899-S Morgan Silver Dollar Fine FN F $1 Coin San Francisco Mint,167899177623,"May 8, 2026",$85.00,$4.95,,,Fixed price,https://www.ebay.com/itm/167899177623,1
1899-S Silver Morgan Dollar Circulated,127840419008,"May 8, 2026",$118.50,$3.00,,,Auction,https://www.ebay.com/itm/127840419008,1
1899-S Morgan Silver Dollar ~ KEY DATE ~ #505,305838739797,"May 8, 2026",$79.95,$4.85,,,Fixed price,https://www.ebay.com/itm/305838739797,1
Lot of (3) Three SILVER Morgan Dollars 1892 S (low mint/key date & 1896 & 1899 O,267659623296,"May 8, 2026",$164.99,$8.75,,,Fixed price,https://www.ebay.com/itm/267659623296,1
USA Silver Morgan Dollar 1899 S Graffiti,168346080265,"May 8, 2026",$67.69,$1.58,,,Auction,https://www.ebay.com/itm/168346080265,1
1879 S PCGS MS64 MORGAN SILVER DOLLAR #B52371,147288315232,"May 8, 2026",$162.50,$0.50,,,Auction,https://www.ebay.com/itm/147288315232,1
VF+ 1899-S MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR QUALITY M-1935,117180223299,"May 7, 2026",$98.00,$5.75,,,Fixed price,https://www.ebay.com/itm/117180223299,1
1899 S 1921 D 1923 S Morgan Silver Dollars Coin Lot Of 5,127839150596,"May 7, 2026",$260.50,$5.97,,,Auction,https://www.ebay.com/itm/127839150596,1
1899-S $1 Morgan Silver Dollar AU Details-Cleaned & Unknown Residue C4479,389954385503,"May 7, 2026",$60.00,$0.00,,,Auction,https://www.ebay.com/itm/389954385503,1
,,"May 7, 2026",$47.18,$0.00,,,Fixed price,,4
1899-S Morgan Silver Dollar,257483701600,"May 7, 2026",$55.00,$9.45,,,Auction,https://www.ebay.com/itm/257483701600,1
1899 S Morgan Silver Dollar,318256282660,"May 7, 2026",$84.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318256282660,1
1899 S Morgan Silver Dollar NGC AU 55 FREE SHIPPING,376330643204,"May 7, 2026",$396.00,$0.00,,,Fixed price,https://www.ebay.com/itm/376330643204,1
1899 S Morgan Silver Dollar PCGS XF-45+,397919935551,"May 6, 2026",$200.00,$7.50,,,Fixed price,https://www.ebay.com/itm/397919935551,1
1899-S AU Morgan Silver Dollar #2941,306906816551,"May 6, 2026",$192.50,$5.20,,,Auction,https://www.ebay.com/itm/306906816551,1
1899-S Morgan Silver Dollar Coin *Key Date* Lustrous Choice Gem BU++,377149059743,"May 5, 2026",$741.00,$3.25,,,Auction,https://www.ebay.com/itm/377149059743,1
1899-S Morgan Silver Dollar Coin,298271573336,"May 5, 2026",$91.00,$3.25,,,Auction,https://www.ebay.com/itm/298271573336,1
"4-Silver Morgan Dollars 1897-s, 1899-o, 1882-s, 1878-s. #11 q",377148271692,"May 5, 2026",$219.97,$2.48,,,Auction,https://www.ebay.com/itm/377148271692,1
1899-S U.S. $1 Morgan Dollar Lot#JM1468 Large Silver! Better Date,358522613860,"May 5, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358522613860,1
1899 S Morgan Silver Dollar $1 US Mint #11 Rare Key Date Coin 1899-S,147232086763,"May 5, 2026",$79.95,$5.75,,,Fixed price,https://www.ebay.com/itm/147232086763,1
1899-S MORGAN SILVER ONE DOLLAR,358497972653,"May 5, 2026",$70.50,$1.20,,,Auction,https://www.ebay.com/itm/358497972653,1
1899-S Morgan Dollar CACG VF-30 CAC,117180110015,"May 5, 2026",$119.95,$6.50,,,Fixed price,https://www.ebay.com/itm/117180110015,1
1899-S Morgan Silver Dollar - Looks VF - UNIMPOSSIBLE FIND!,306905542709,"May 4, 2026",$72.00,$0.00,,,Auction,https://www.ebay.com/itm/306905542709,1
1899 S Morgan Silver Dollar,147284234937,"May 4, 2026",$51.00,$6.49,,,Auction,https://www.ebay.com/itm/147284234937,1
1899-S $1 Morgan Silver Dollar (89432),227289561314,"May 4, 2026",$66.39,$0.00,,,Fixed price,https://www.ebay.com/itm/227289561314,1
1899 S $1 NGC AU 58 Morgan Silver Dollar Scarce Date Borderline AU/Uncirculated,277916550495,"May 3, 2026",$455.00,$9.95,,,Auction,https://www.ebay.com/itm/277916550495,1
1889 S $1 PCGS MS 63 Morgan Silver Dollar Better Date Original Uncirculated Coin,277916556568,"May 3, 2026",$476.66,$9.95,,,Auction,https://www.ebay.com/itm/277916556568,1
1899 Morgan Silver Dollar S$1 US Coin You Grade It A5,277932482405,"May 3, 2026",$84.20,$1.49,,,Auction,https://www.ebay.com/itm/277932482405,1
1899 Morgan Silver Dollar S$1 US Coin You Grade It A15,397883468649,"May 3, 2026",$76.00,$0.08,,,Auction,https://www.ebay.com/itm/397883468649,1
Early - 1899-S Morgan Silver Dollar - 90% US Coin *230,127832831796,"May 2, 2026",$73.00,$0.00,,,Auction,https://www.ebay.com/itm/127832831796,1
Early - 1899-S Morgan Silver Dollar - 90% US Coin *619,137261554470,"May 2, 2026",$62.00,$0.00,,,Auction,https://www.ebay.com/itm/137261554470,1
1899-s Morgan Silver Dollar. AU. 212148,377021155502,"May 2, 2026",$129.00,$4.99,,,Fixed price,https://www.ebay.com/itm/377021155502,1
1899 s Morgan Silver Dollar,227316724585,"May 2, 2026",$79.99,$0.00,,,Auction,https://www.ebay.com/itm/227316724585,1
1899-S Better Date Morgan Silver Dollar,366369556814,"May 2, 2026",$57.00,$5.97,,,Auction,https://www.ebay.com/itm/366369556814,1
2 x PRE. 1921 1892-S-1899-S CIRCULATED MORGAN SILVER DOLLAR COINS. # 29,397879694374,"May 2, 2026",$169.99,$2.50,,,Auction,https://www.ebay.com/itm/397879694374,1
1899-S Morgan Silver Dollar - PCGS AU 58 - Gold Shield,227325725370,"May 2, 2026",$527.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227325725370,1
US 1899 S Morgan Dollar - One Dollar Silver Coin-Beautiful Coin,318196905285,"May 1, 2026",$61.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318196905285,2
1899 S MORGAN ONE DOLLAR 90% SILVER SAN FRANCISCO UNITED STATES MINT $1 .00,298259594755,"May 1, 2026",$62.00,$6.00,,,Auction,https://www.ebay.com/itm/298259594755,1
"1899-S $1 Morgan Dollar, PCGS AU58. San Francisco Mint!",116682920106,"Apr 30, 2026",$470.25,$11.95,,,Fixed price,https://www.ebay.com/itm/116682920106,1
"Lot Of 5 Morgan Silver Dollars -90% Silver- 1881, 1881-S, 1885-O, 1899-O, 1900-S",127819892908,"Apr 30, 2026",$255.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127819892908,1
1899 S Morgan Silver Dollar $1 US Mint Rare Key Date Coin #27 1899-S,358501973144,"Apr 30, 2026",$76.00,$5.75,,,Fixed price,https://www.ebay.com/itm/358501973144,1
1899 S MORGAN DOLLAR PCGS AU 50,318194738777,"Apr 30, 2026",$290.00,$6.25,,,Auction,https://www.ebay.com/itm/318194738777,1
1899 S $1 MORGAN SILVER DOLLAR ANACS MS 60 DETAILS NO RESERVE,267648881614,"Apr 30, 2026",$396.20,$0.00,,,Auction,https://www.ebay.com/itm/267648881614,1
,,"Apr 30, 2026",$60.88,$0.00,,,Fixed price,,4
1899 S Morgan Silver Dollar Genuine U.S. Mint GREAT AU+ CONDITION Rare Key Coin,188327012438,"Apr 30, 2026",$215.00,$8.30,,,Fixed price,https://www.ebay.com/itm/188327012438,1
1899-S Morgan Dollar $1 PCGS UNC Details Altered Surface – Stunning Eye Appeal!,377134559185,"Apr 29, 2026",$232.50,$6.24,,,Auction,https://www.ebay.com/itm/377134559185,1
