Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 11, 2026",$89.95,$0.00,,,Fixed price,,5
2012 Australia 1oz .999 Silver Kookaburra | BRILLIANT UNCIRCULATED,276565848252,"Feb 8, 2026",$76.97,$5.95,,,Fixed price,https://www.ebay.com/itm/276565848252,5
2012 Australia 1 oz Silver Kookaburra BU Dragon Privy,205754159714,"Dec 5, 2025",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/205754159714,3
,,"Dec 15, 2025","$1,275.37",$15.00,,,Fixed price,,3
,,"Jan 27, 2026",$125.99,$0.00,,,Fixed price,,4
,,"Dec 16, 2025",$63.59,$4.95,,,Fixed price,,2
,,"Dec 25, 2025",$66.98,$8.65,,,Fixed price,,2
,,"Nov 15, 2025",$59.92,$0.00,,,Fixed price,,2
2012 Australian Kookaburra $1 1 oz Silver Bullion Coin .999 Dollar Australia,168143656109,"Feb 18, 2026",$112.66,$13.50,,,Fixed price,https://www.ebay.com/itm/168143656109,2
,,"Dec 19, 2025",$69.78,$0.00,,,Fixed price,,4
,,"Jan 16, 2026",$102.00,$5.09,,,Fixed price,,2
2012 Australia $1 Kookaburra 1 oz .999 Silver Coin,116396996067,"Feb 12, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116396996067,1
,,"Dec 5, 2025",$69.99,$0.00,,,Auction,,1
Perth Mint 2012 Kookaburra High Relief 1 oz silver coin OGP & COA,117000641762,"Apr 6, 2026",$100.00,$5.89,,,Fixed price,https://www.ebay.com/itm/117000641762,1
2012 Australia Kookaburra High Relief NGC PF70 Ultra Cameo 1oz Silver #97,117094989626,"Apr 14, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117094989626,1
2012 ** Australian Kookaburra ** Dragon Privy ** 1 oz .999 Silver ** W/Capsule,117139993791,"Apr 20, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117139993791,1
,,"Dec 26, 2025",$74.99,$7.50,,,Fixed price,,1
,,"Nov 14, 2025",$68.00,$4.99,,,Fixed price,,1
,,"Nov 8, 2025",$74.00,$0.00,,,Fixed price,,1
,,"Jan 19, 2026",$112.00,$0.00,,,Fixed price,,1
,,"Jan 28, 2026",$119.99,$5.07,,,Fixed price,,1
