Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
10 Air Tight Direct Fit Coin Capsules for Mexican 1oz Silver Libertad 1996-Pres,146905154824,"Jul 11, 2026",$6.85,$6.03,,,Fixed price,https://www.ebay.com/itm/146905154824,98
2024 Mexico 1oz Silver Libertad PCGS PR70 DCAM Flag Picture Frame,404990667202,"Jun 12, 2026",$203.63,$0.00,,,Fixed price,https://www.ebay.com/itm/404990667202,62
2024 Mexico 1oz Silver Libertad PCGS PR70 DCAM Flag Label,134825951298,"Apr 25, 2026",$190.65,$0.00,,,Fixed price,https://www.ebay.com/itm/134825951298,62
2021 Mexico 1oz Silver Libertad PCGS Brilliant Uncirculated - Flag Label,364936826313,"Jun 12, 2026",$144.37,$0.00,,,Fixed price,https://www.ebay.com/itm/364936826313,30
2021 Mexico 1oz Silver Libertad PCGS MS69 - Flag Label,364906052198,"Jun 16, 2026",$145.56,$0.00,,,Fixed price,https://www.ebay.com/itm/364906052198,18
2024 Mexican Libertad SiIver 1 oz Proof Mexico Onza .999,358778595164,"Jul 13, 2026",$59.62,$0.00,,,Fixed price,https://www.ebay.com/itm/358778595164,31
,,"Jan 23, 2026",$122.92,$5.53,,,Fixed price,,13
25 Direct Fit 40mm Airtight Holder Capsules for 1oz Mexican Silver Libertad Coin,116312125498,"May 5, 2026",$7.16,$0.00,,,Fixed price,https://www.ebay.com/itm/116312125498,14
,,"Apr 15, 2026",$118.10,$6.27,,,Fixed price,,13
2022 Mexico 1oz Silver Libertad PCGS MS69 - Flag Picture Frame,405308068049,"Jan 28, 2026",$139.09,$0.00,,,Fixed price,https://www.ebay.com/itm/405308068049,22
,,"Jan 24, 2026",$139.16,$7.29,,,Fixed price,,11
🇺🇸2024 Mexico Libertad Black & White Diamond Dust Edition 1oz Silver Coin,136986204019,"May 29, 2026",$195.14,$3.99,,,Fixed price,https://www.ebay.com/itm/136986204019,17
2022 Mexico 1oz Silver Libertad - PCGS MS69 - Mexican Flag Label,227350916933,"Jul 7, 2026",$143.64,$0.00,,,Fixed price,https://www.ebay.com/itm/227350916933,11
1986 Mexico Proof Libertad 1oz .999 Fine Silver w/ Box & COA,257504902064,"Jun 22, 2026",$218.78,$6.25,,,Fixed price,https://www.ebay.com/itm/257504902064,9
,,"Mar 15, 2026",$130.46,$5.24,,,Fixed price,,8
🇺🇸2024 Mexico Libertad Holo Diamond Dust Edition 1oz Silver Coin,136966184184,"Apr 19, 2026",$183.02,$4.13,,,Fixed price,https://www.ebay.com/itm/136966184184,7
2024 Mexico Libertad-Silver Ring-1oz .999 Colored Silver Coin-700 Mintage!🔥,116717549384,"Jan 23, 2026",$125.78,$0.00,,,Fixed price,https://www.ebay.com/itm/116717549384,6
,,"Feb 19, 2026",$249.57,$0.00,,,Fixed price,,7
🇺🇸TIGER & DRAGON Yin Yang Diamond Dust 1oz Silver Coin Mexico 2024,136568124012,"Jun 11, 2026",$206.69,$24.24,,,Fixed price,https://www.ebay.com/itm/136568124012,5
🇺🇸 2024 Mexico Libertad Black & White Golden Marble Edition 1oz. Silver Coin,136986209798,"Mar 3, 2026",$153.52,$3.99,,,Fixed price,https://www.ebay.com/itm/136986209798,6
,,"Apr 8, 2026",$150.11,$0.00,,,Fixed price,,9
,,"Mar 4, 2026",$101.31,$5.92,,,Fixed price,,12
2026 Mexican Libertad Tribute 1oz .999 Silver Bullion Round,318356424596,"Jun 11, 2026",$34.55,$0.00,,,Fixed price,https://www.ebay.com/itm/318356424596,11
,,"Jan 22, 2026",$110.00,$5.70,,,Fixed price,,10
,,"Jan 23, 2026",$113.00,$5.32,,,Fixed price,,5
🇺🇸2024 Mexico Libertad Sun & Moon 1oz Silver Coin Gold W/Diamond Dust In Box,136341787870,"Jul 12, 2026",$188.74,$12.66,,,Fixed price,https://www.ebay.com/itm/136341787870,4
"1 Ounce .999 Fine Silver 2016 Mexican Libertad, Mexico 1oz .999 Fine Silver",257506228885,"Jul 12, 2026",$91.59,$9.06,,,Fixed price,https://www.ebay.com/itm/257506228885,5
1982 1oz 999 Silver Mexico Libertad,277759770125,"Apr 21, 2026",$127.50,$0.00,,,Fixed price,https://www.ebay.com/itm/277759770125,4
,,"Feb 3, 2026",$145.95,$0.00,,,Fixed price,,5
,,"Jan 23, 2026",$110.63,$5.59,,,Fixed price,,8
,,"Mar 7, 2026",$133.09,$5.42,,,Fixed price,,4
2024 Mexico Libertad-Vanitas-1oz .999 Silver Coin-Only 250 Minted!🔥,116716837686,"Apr 17, 2026",$148.30,$0.00,,,Fixed price,https://www.ebay.com/itm/116716837686,3
2024-Mexico Libertad-Lost Land of Utopia Colorized 1oz .999 Silver-349 Mintage!,116717551065,"Jan 26, 2026",$122.45,$0.00,,,Fixed price,https://www.ebay.com/itm/116717551065,4
"2024 Mexico Libertad 1oz 0.999 Silver Rhodium Dia De Los Muertos ""Blue Silence""",127935062955,"Jun 27, 2026",$136.67,$0.00,,,Fixed price,https://www.ebay.com/itm/127935062955,3
,,"Jan 22, 2026",$134.99,$4.99,,,Fixed price,,3
,,"Jan 21, 2026",$160.00,$0.00,,,Fixed price,,3
,,"Mar 8, 2026",$169.17,$5.45,,,Fixed price,,3
,,"Mar 7, 2026",$146.66,$3.99,,,Fixed price,,3
2025 1 oz. Mexico Libertad INTAGLIO TRIBUTE - 1oz .999 ULTRA RARE WITH MINT MARK,137294194061,"May 15, 2026",$209.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137294194061,3
1991- MO Mexico 1oz Silver Libertad Onza PCGS MS 69 Type 1,227360919466,"Jun 22, 2026",$760.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227360919466,3
,,"Jan 28, 2026",$266.66,$0.00,,,Fixed price,,3
,,"Mar 23, 2026",$286.63,$6.95,,,Fixed price,,3
,,"Jan 28, 2026",$136.62,$0.00,,,Fixed price,,3
,,"Feb 21, 2026",$155.00,$5.58,,,Fixed price,,2
,,"Jan 17, 2026",$120.00,$0.00,,,Fixed price,,2
,,"Jan 26, 2026",$149.00,$3.99,,,Fixed price,,2
,,"Apr 11, 2026",$239.95,$0.00,,,Fixed price,,2
