Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
VG/F 1898-S Morgan Silver Dollar (1 coin),135681091575,"Jan 12, 2026",$49.25,$0.00,,,Fixed price,https://www.ebay.com/itm/135681091575
[Removed] Item 197747640060,197747640060,"Nov 2, 2025",$19.47,$0.00,,,Fixed price,
,,"Nov 7, 2025",$19.61,$0.00,,,Fixed price,
[Removed] Item 357814702906,357814702906,"Nov 8, 2025",$18.85,$0.00,,,Fixed price,
G/VG 1898-S Morgan Silver Dollar (1 coin),365064395847,"Dec 12, 2025",$46.96,$0.00,,,Fixed price,https://www.ebay.com/itm/365064395847
,,"Nov 5, 2025",$18.00,$0.00,,,Fixed price,
,,"Nov 30, 2025",$19.17,$0.00,,,Fixed price,
,,"Oct 27, 2025",$255.00,$0.00,,,Fixed price,
,,"Nov 28, 2025",$39.95,$0.00,,,Fixed price,
,,"Oct 11, 2025",$60.00,$2.77,,,Auction,
1898-S Morgan Silver Dollar PCGS AU Detail Freshly Graded Gold Shield,116826172905,"Mar 2, 2026",$199.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116826172905
,,"Nov 6, 2025",$33.51,$4.95,,,Auction,
,,"Nov 10, 2025","$1,490.00",$8.40,,,Fixed price,
,,"Nov 27, 2025",$44.00,$4.00,,,Fixed price,
,,"Nov 14, 2025",$34.00,$4.99,,,Auction,
,,"Nov 23, 2025",$34.05,$2.86,,,Auction,
,,"Nov 30, 2025",$75.00,$0.00,,,Fixed price,
,,"Nov 30, 2025","$1,513.00",$8.97,,,Auction,
,,"Dec 3, 2025",$102.50,$7.49,,,Auction,
,,"Dec 11, 2025",$85.00,$4.99,,,Auction,
,,"Jan 5, 2026",$58.00,$0.25,,,Fixed price,
,,"Dec 28, 2025",$49.99,$5.40,,,Fixed price,
,,"Dec 31, 2025",$72.99,$0.00,,,Auction,
,,"Jan 2, 2026",$128.50,$0.00,,,Auction,
1898 S Morgan Silver Dollar,116967579138,"Jan 12, 2026",$281.20,$0.00,,,Auction,https://www.ebay.com/itm/116967579138
1898 S MORGAN SILVER DOLLAR! NICE AU/UNC RARE DATE/MINT!,116981828238,"Jan 18, 2026",$84.00,$4.00,,,Auction,https://www.ebay.com/itm/116981828238
1898 S Morgan Silver Dollar PCGS MS 63,116990270510,"Jan 25, 2026",$790.00,$11.87,,,Fixed price,https://www.ebay.com/itm/116990270510
1898-S Silver Morgan Dollar - Key Date RARE,117057143510,"Mar 2, 2026",$69.00,$5.99,,,Auction,https://www.ebay.com/itm/117057143510
1898-S Morgan Silver Dollar (cn16678),117082174893,"Apr 7, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117082174893
1898 S Morgan Silver Dollar - AU !!,117086114663,"Mar 16, 2026",$119.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117086114663
1898-S Morgan Dollar Key Date BU Details Better Date RARE - Detail Coin,117087845074,"Mar 19, 2026",$103.70,$6.99,,,Auction,https://www.ebay.com/itm/117087845074
1898-S Morgan Dollar Key Date BU Details Better Date RARE - Detail Coin,117100233219,"Mar 26, 2026",$136.20,$6.99,,,Auction,https://www.ebay.com/itm/117100233219
,,"Dec 27, 2025",$67.00,$3.99,,,Fixed price,
,,"Oct 26, 2025",$65.00,$5.15,,,Fixed price,
1898 S USA Morgan Dollar - 2 C10,127317939345,"Jan 28, 2026",$75.00,$4.95,,,Fixed price,https://www.ebay.com/itm/127317939345
,,"Oct 28, 2025",$40.00,$0.00,,,Auction,
,,"Oct 31, 2025",$45.00,$5.26,,,Auction,
,,"Oct 31, 2025",$47.95,$0.00,,,Auction,
[Removed] Item 127454893387,127454893387,"Nov 19, 2025",$19.99,$0.00,,,Fixed price,
,,"Nov 12, 2025",$49.12,$0.00,,,Auction,
,,"Nov 20, 2025",$174.95,$0.00,,,Fixed price,
,,"Dec 14, 2025",$133.50,$0.00,,,Auction,
,,"Dec 1, 2025",$47.95,$0.00,,,Auction,
"1890-S, 1897-S, 1898-S Morgan Silver Dollars AU Details",127534481489,"Jan 27, 2026",$248.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127534481489
,,"Jan 3, 2026",$105.00,$0.00,,,Fixed price,
,,"Dec 8, 2025",$47.95,$0.00,,,Auction,
,,"Dec 11, 2025",$47.49,$0.00,,,Auction,
,,"Dec 14, 2025",$78.02,$5.99,,,Auction,
,,"Dec 15, 2025",$149.00,$5.50,,,Auction,
,,"Dec 15, 2025",$41.00,$4.69,,,Auction,
