Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1914-S Barber Half Dollar Average Circ 90% Silver,135674089832,"Feb 22, 2026",$36.60,$0.00,,,Fixed price,https://www.ebay.com/itm/135674089832,7
,,"Dec 26, 2025",$7.86,$0.00,,,Fixed price,,7
Bulk Lot of 6 1893-1915-S Barber Half Dollar 50c High Grade A++++,358446326634,"Apr 22, 2026",$49.99,$9.99,,,Fixed price,https://www.ebay.com/itm/358446326634,5
Bulk Lot of 5 1892-1915-S Barber Half Dollar 50c High Grade A++++,358478363916,"Apr 25, 2026",$34.59,$9.99,,,Fixed price,https://www.ebay.com/itm/358478363916,5
,,"Jan 7, 2026",$33.16,$0.00,,,Fixed price,,3
Bulk Lot of 5 1892-1915-S Barber Half Dollar 50c High Grade A++++,358459787202,"Apr 22, 2026",$39.99,$9.99,,,Fixed price,https://www.ebay.com/itm/358459787202,3
Item ID 358478329940,358478329940,"Apr 24, 2026",$41.33,$9.99,,,Fixed price,https://www.ebay.com/itm/358478329940,3
,,"Nov 23, 2025",$7.00,$0.00,,,Fixed price,,6
,,"Dec 23, 2025",$58.00,$4.00,,,Fixed price,,1
,,"Nov 5, 2025",$29.00,$0.00,,,Fixed price,,1
,,"Nov 5, 2025",$76.49,$28.49,,,Fixed price,,1
,,"Oct 31, 2025",$19.00,$2.00,,,Fixed price,,1
,,"Nov 11, 2025",$360.00,$0.00,,,Fixed price,,1
,,"Nov 18, 2025",$33.00,$0.00,,,Fixed price,,1
,,"Nov 12, 2025",$130.50,$5.00,,,Auction,,1
,,"Dec 13, 2025",$27.00,$5.00,,,Auction,,1
,,"Dec 20, 2025",$67.22,$5.00,,,Auction,,1
,,"Dec 31, 2025",$72.00,$0.00,,,Fixed price,,1
,,"Dec 31, 2025",$79.00,$0.00,,,Fixed price,,1
,,"Jan 8, 2026",$107.50,$0.00,,,Auction,,1
,,"Jan 11, 2026",$124.20,$0.00,,,Auction,,1
,,"Jan 11, 2026",$35.00,$5.15,,,Auction,,1
1914 Barber Half Dollar Circulated .900 Fine Silver Coin Low Mintage,116988681487,"Mar 5, 2026",$99.00,$6.00,,,Fixed price,https://www.ebay.com/itm/116988681487,1
"1906-O Silver Half Dollar LOT! 1904 Quarter, 1905 V Cents, 1914 Dime, 1881 Cent!",117027398704,"Feb 13, 2026",$48.50,$0.00,,,Auction,https://www.ebay.com/itm/117027398704,1
1914 50C Barber Half Dollar ANACS VG 8 Details,117030662004,"Feb 11, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117030662004,1
1914 Barber Silver Half Dollar 50C VG €………KEY DATE …………€,117034195531,"Feb 17, 2026",$144.00,$5.29,,,Fixed price,https://www.ebay.com/itm/117034195531,1
1914 Barber Half Dollar PCGS MS-64 - Low Mintage Date!,117084019075,"Mar 27, 2026","$3,700.00",$0.00,,,Fixed price,https://www.ebay.com/itm/117084019075,1
1914 Barber Half Dollar,117106234053,"Apr 5, 2026",$64.00,$0.75,,,Auction,https://www.ebay.com/itm/117106234053,1
VG++ 1914 S Barber Half Dollar,117106261899,"Apr 4, 2026",$41.00,$0.65,,,Auction,https://www.ebay.com/itm/117106261899,1
VG 1914 S Barber Half Dollar,117132744909,"Apr 19, 2026",$35.00,$5.00,,,Auction,https://www.ebay.com/itm/117132744909,1
,,"Dec 11, 2025",$89.00,$11.10,,,Fixed price,,1
,,"Nov 13, 2025",$14.00,$4.89,,,Fixed price,,1
,,"Nov 16, 2025",$30.00,$0.00,,,Fixed price,,1
,,"Nov 13, 2025",$95.00,$0.00,,,Fixed price,,1
,,"Nov 23, 2025",$76.99,$5.00,,,Auction,,1
1914-S Barber Head Half 1/2 Dollar R1596,127526772446,"Apr 18, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127526772446,1
,,"Dec 5, 2025",$22.95,$0.00,,,Auction,,1
,,"Dec 9, 2025",$23.50,$0.00,,,Auction,,1
,,"Dec 21, 2025",$30.89,$0.00,,,Auction,,1
,,"Dec 22, 2025",$23.50,$0.00,,,Auction,,1
,,"Dec 25, 2025",$26.89,$0.00,,,Auction,,1
,,"Dec 25, 2025",$199.95,$0.00,,,Fixed price,,1
,,"Jan 10, 2026",$149.95,$0.00,,,Fixed price,,1
"1914 P Barber Half Dollar, Better Date, VG ZM",127584603908,"Mar 15, 2026",$119.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127584603908,1
1914 S Barber Silver Half Dollar PCGS G06 Nice Original,127586297872,"Mar 11, 2026",$65.00,$5.85,,,Fixed price,https://www.ebay.com/itm/127586297872,1
,,"Jan 9, 2026",$79.95,$6.98,,,Fixed price,,1
,,"Jan 9, 2026",$79.95,$6.98,,,Fixed price,,1
,,"Jan 10, 2026",$79.95,$6.98,,,Fixed price,,1
,,"Jan 10, 2026",$79.95,$6.98,,,Fixed price,,1
,,"Jan 24, 2026",$87.95,$7.98,,,Fixed price,,1
