Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 American Silver Eagle .999 Fine Silver 1 oz BU • L👀K • FAST SHIPPING✔,297898071736,"Jan 25, 2026",$91.86,$10.32,,,Fixed price,https://www.ebay.com/itm/297898071736
"2011 American Silver Eagle, encapsulated BU (GV0034)",137146197527,"Mar 31, 2026",$78.87,$0.00,,,Fixed price,https://www.ebay.com/itm/137146197527
2011 (W) $1 American Silver Eagle $1 Silver PCGS MS 70 (BU) First Strike ASE,304789955037,"Feb 10, 2026",$129.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304789955037
2011 *KEY DATE* (BU) 0.999 PURE 1 OZ AMERICAN SILVER LIBERTY EAGLE ROUND,167220321446,"Apr 7, 2026",$116.88,$5.39,,,Fixed price,https://www.ebay.com/itm/167220321446
2004 American Silver Eagle - 1 oz BU Silver in Direct Fit Capsule,116809803052,"Jan 14, 2026",$87.88,$22.52,,,Fixed price,https://www.ebay.com/itm/116809803052
2011 American Silver Eagle Coin 1 oz $1 - BU,305404613153,"Apr 8, 2026",$84.67,$0.00,,,Fixed price,https://www.ebay.com/itm/305404613153
,,"Oct 16, 2025",$52.00,$0.00,,,Fixed price,
2011 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Capsule,145663997092,"Mar 13, 2026",$107.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145663997092
2011 American Silver Eagle Roll / 20 Troy Ounces .999 Fine / FRESH WHITE BU,204770416330,"Jan 23, 2026","$2,175.00",$0.00,,,Fixed price,https://www.ebay.com/itm/204770416330
Roll of 20 - 2011 $1 American Silver Eagle 1 oz BU,205090871489,"Jan 1, 2026","$1,524.11",$0.00,,,Fixed price,https://www.ebay.com/itm/205090871489
,,"Dec 25, 2025",$78.74,$0.00,,,Fixed price,
2011 (W) $1 American Silver Eagle $1 Silver PCGS MS 70 (BU) First Strike ASE,304789955033,"Jan 12, 2026",$95.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304789955033
2011 American Silver Eagle 1 Troy Oz. .999 Fine Silver Bullion $1 Coin BU,117009713838,"Feb 4, 2026",$99.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117009713838
2011 AMERICAN SILVER EAGLE 1 OZ. PURE FINE SILVER 999 BULLION COIN / BU - UNC,127623194143,"Jan 14, 2026",$85.00,$4.74,,,Fixed price,https://www.ebay.com/itm/127623194143
2011 American Silver Eagle 1 oz. Coin US $1 Dollar Mint BU Uncirculated,135573929843,"Nov 15, 2025",$54.67,$0.00,,,Fixed price,https://www.ebay.com/itm/135573929843
,,"Dec 30, 2025",$74.11,$9.99,,,Fixed price,
