Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1895-O Morgan Silver Dollar NGC VG-08,117516499901,1/5/2026,$342.51,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/117516499901
1895-O Morgan Dollar NGC F-12,204929925652,12/10/2025,$514.41,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/204929925652
1895-O Morgan Silver Dollar NGC VF-20,259475528511,2/2/2026,$765.46,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/259475528511
1895-O Morgan Silver Dollar PCGS VF-20,244279440229,11/25/2025,$825.59,$4.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/244279440229
1895-O Morgan Dollar NGC G-06,150804206126,1/4/2026,$212.18,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/150804206126
1895-O Morgan Silver Dollar PCGS VF-20,254001871924,2/13/2026,$801.66,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/254001871924
1895-O Morgan Silver Dollar NGC VF-20,396012721045,2/8/2026,$842.50,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/396012721045
1895-O Morgan Dollar NGC AU-50,179948747591,1/13/2026,"$5,191.76",Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/179948747591
1895-O Morgan Silver Dollar VG Details,396029166643,11/22/2025,$279.36,Free,Circulated,legend_numismatics,Best Offer,https://www.ebay.com/itm/396029166643
1895-O Morgan Dollar NGC VF-30,185001925944,12/14/2025,"$1,342.01",Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/185001925944
1895-O Morgan Silver Dollar PCGS VF-20,271494014852,1/10/2026,$914.68,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/271494014852
1895-O Morgan Silver Dollar VG Details,108993049513,2/14/2026,$285.19,Free,Circulated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/108993049513
1895-O Morgan Dollar PCGS F-12,331620851400,11/22/2025,$417.46,$4.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/331620851400
1895-O Morgan Dollar PCGS G-06,308401550011,1/4/2026,$284.09,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/308401550011
1895-O Morgan Silver Dollar PCGS XF-40,114477667811,12/29/2025,"$2,958.63",Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/114477667811
1895-O Morgan Dollar NGC F-12,251749433653,12/1/2025,$452.23,$4.99,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/251749433653
1895-O Morgan Silver Dollar PCGS XF-40,141192789200,12/4/2025,"$3,538.80",Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/141192789200
1895-O Morgan Dollar PCGS VF-30,302974952116,1/1/2026,"$1,516.24",Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/302974952116
1895-O Morgan Silver Dollar NGC XF-40,211704638527,1/8/2026,"$2,905.42",Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/211704638527
1895-O Morgan Dollar PCGS VF-30,335559543207,1/16/2026,"$1,328.05",Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/335559543207
