Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1895-O Morgan Dollar NGC G-06,385447984643,2/6/2026,$196.15,$5.99,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/385447984643
1895-O Morgan Silver Dollar PCGS VF-20,324599544974,11/24/2025,$928.48,$4.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/324599544974
1895-O Morgan Dollar NGC F-12,130757185968,12/18/2025,$572.27,$5.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/130757185968
1895-O Morgan Dollar NGC VF-30,130692311339,11/22/2025,"$1,185.89",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/130692311339
1895-O Morgan Silver Dollar VG Details,125762735942,12/24/2025,$264.85,Free,Circulated,greatcollections,Auction,https://www.ebay.com/itm/125762735942
1895-O Morgan Dollar PCGS AU-50,386532032684,2/12/2026,"$5,764.07",Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/386532032684
1895-O Morgan Silver Dollar PCGS VF-20,297665115055,1/29/2026,$793.12,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/297665115055
1895-O Morgan Dollar PCGS G-06,350097310735,2/12/2026,$286.02,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/350097310735
1895-O Morgan Silver Dollar VG Details,363782912235,12/16/2025,$257.72,Free,Circulated,pinehurst_coins,Auction,https://www.ebay.com/itm/363782912235
1895-O Morgan Dollar NGC G-06,183783792353,11/26/2025,$283.58,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/183783792353
1895-O Morgan Silver Dollar VG Details,372203118852,12/20/2025,$233.78,Free,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/372203118852
1895-O Morgan Silver Dollar VG Details,220185243722,12/3/2025,$283.46,$3.99,Circulated,greatcollections,Auction,https://www.ebay.com/itm/220185243722
1895-O Morgan Silver Dollar PCGS XF-40,320317262088,1/13/2026,"$3,153.81",Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/320317262088
1895-O Morgan Silver Dollar PCGS VF-20,144755294099,2/4/2026,$986.75,$3.99,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/144755294099
1895-O Morgan Silver Dollar NGC VF-20,374377416690,12/5/2025,$693.84,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/374377416690
1895-O Morgan Silver Dollar NGC VG-08,219731266941,12/17/2025,$319.35,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/219731266941
1895-O Morgan Silver Dollar NGC VF-20,388396927526,2/3/2026,$851.99,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/388396927526
1895-O Morgan Silver Dollar NGC VF-20,243242280337,11/24/2025,$878.89,$5.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/243242280337
1895-O Morgan Dollar NGC F-12,249040795214,2/12/2026,$538.96,$5.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/249040795214
1895-O Morgan Dollar NGC AU-50,253497696626,2/19/2026,"$7,039.05",Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/253497696626
