Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
SEALED 1970 U.S. Mint Uncirculated Coin Set – Original Packaging,319795622862,1/19/2026,$26.73,$4.99,Mint,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/319795622862
1970 P&D US Mint Uncirculated Coin Set OGP,224635937937,1/16/2026,$14.37,Free,Mint,davidlawrence,Buy It Now,https://www.ebay.com/itm/224635937937
1970 United States Mint Uncirculated Set Original Government Packaging,199303613517,12/30/2025,$29.89,Free,Mint,pinehurst_coins,Auction,https://www.ebay.com/itm/199303613517
1970 United States Mint Uncirculated Set Original Government Packaging,157656671845,2/1/2026,$14.01,Free,Mint,pinehurst_coins,Best Offer,https://www.ebay.com/itm/157656671845
1970 US Mint Set P & D Uncirculated Complete,266782219181,2/16/2026,$12.45,$4.99,Mint,apmex,Buy It Now,https://www.ebay.com/itm/266782219181
1970 P&D US Mint Uncirculated Coin Set OGP,309479622371,12/21/2025,$25.12,Free,Mint,goldeneaglecoin,Auction,https://www.ebay.com/itm/309479622371
1970 P&D US Mint Uncirculated Coin Set OGP,250153729921,1/15/2026,$22.25,Free,Mint,keydate_coins,Buy It Now,https://www.ebay.com/itm/250153729921
1970 P&D US Mint Uncirculated Coin Set OGP,257659991824,1/30/2026,$12.50,$3.99,Mint,atlantagoldandcoin,Best Offer,https://www.ebay.com/itm/257659991824
1970 P&D US Mint Uncirculated Coin Set OGP,187784216793,1/17/2026,$25.42,Free,Mint,liberty_coin,Buy It Now,https://www.ebay.com/itm/187784216793
1970 US Mint Set P & D Uncirculated Complete,261926542186,12/4/2025,$13.73,Free,Mint,mcm_online,Buy It Now,https://www.ebay.com/itm/261926542186
1970 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,289983860852,12/7/2025,$22.08,$5.99,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/289983860852
1970 United States Mint Uncirculated Set Original Government Packaging,182790079387,2/19/2026,$29.71,Free,Mint,moderncoinmart,Buy It Now,https://www.ebay.com/itm/182790079387
