Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1949-D Franklin SILVER Half Dollar Brilliant XF/AU Complete Your Album!,226283470709,"Mar 16, 2026",$50.49,$0.00,,,Fixed price,https://www.ebay.com/itm/226283470709
1949 D Franklin Half Dollar - 50¢ - Choice Uncirculated,145969902642,"Jan 29, 2026",$49.22,$0.00,,,Fixed price,https://www.ebay.com/itm/145969902642
1949-D Franklin Half Dollar AU 90% Silver,364585040800,"Mar 26, 2026",$29.73,$0.00,,,Fixed price,https://www.ebay.com/itm/364585040800
1949 D Franklin Half Dollar Circulated Silver 50c Coin Collectible,364619213149,"Dec 15, 2025",$30.84,$0.00,,,Fixed price,https://www.ebay.com/itm/364619213149
Choice Unc 1949 D Franklin Half Dollar Gem BU From Original Roll,126546788169,"Feb 10, 2026",$87.57,$0.00,,,Fixed price,https://www.ebay.com/itm/126546788169
Item ID 265632847805,265632847805,"Apr 8, 2026",$89.90,$3.55,,,Fixed price,https://www.ebay.com/itm/265632847805
1949-D Franklin Half Dollar - Gem BU Full Bell Lines FBL - 90% Silver,136758666285,"Apr 8, 2026",$66.99,$4.32,,,Fixed price,https://www.ebay.com/itm/136758666285
SILVER 90% 1949 D FRANKLIN HALF DOLLAR TP-11060,198023376311,"Jan 26, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/198023376311
SILVER 90% 1949 D FRANKLIN HALF DOLLAR TP-11061,205994161565,"Jan 24, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/205994161565
SILVER 90% 1949 D FRANKLIN HALF DOLLAR TP-11058,205994160255,"Jan 26, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/205994160255
1949-D Franklin Half Dollar XF/AU Nice Coin! Complete Your Album!,226283472761,"Jan 13, 2026",$37.00,$0.00,,,Fixed price,https://www.ebay.com/itm/226283472761
GEM BU UNCIRCULATED UNC MS 1949-D SILVER FRANKLIN HALF DOLLAR BRILLIANT LUSTER,325362921128,"Jan 25, 2026",$94.50,$0.00,,,Fixed price,https://www.ebay.com/itm/325362921128
1949-d Franklin Half Dollar. Average Grade of Coin You Receive is Photographed,352643206077,"Dec 7, 2025",$22.00,$0.75,,,Fixed price,https://www.ebay.com/itm/352643206077
1949-D Franklin Half Dollar MS64 FBL PCGS Blue Label,365872950908,"Nov 1, 2025",$104.98,$0.00,,,Fixed price,https://www.ebay.com/itm/365872950908
1949-D 50C Franklin Half Dollar UNC #,115704727220,"Feb 14, 2026",$50.00,$5.52,,,Fixed price,https://www.ebay.com/itm/115704727220
"1949 D Franklin Half Dollar 50 Cent Coin Rare, Exceptionally High Grade BU/UNC!",116249462794,"Feb 3, 2026",$47.95,$4.95,,,Fixed price,https://www.ebay.com/itm/116249462794
,,"Dec 21, 2025",$45.00,$5.15,,,Fixed price,
,,"Dec 1, 2025",$85.00,$0.00,,,Auction,
,,"Jan 6, 2026",$28.00,$4.60,,,Fixed price,
,,"Dec 27, 2025",$114.92,$0.00,,,Auction,
,,"Dec 30, 2025",$80.00,$4.50,,,Fixed price,
1949-D PCGS MS64FBL FRANKLIN HALF DOLLAR - $6.00 FLAT RATE SHIPPING,116959530415,"Jan 14, 2026",$75.00,$6.00,,,Fixed price,https://www.ebay.com/itm/116959530415
LOT OF 2 U.S. FRANKLIN HALF DOLLARS 1949 -D & 1954 -D .90 SILVER!!!!!!!!!!!!!!!,116978723005,"Jan 16, 2026",$55.00,$4.76,,,Auction,https://www.ebay.com/itm/116978723005
"1949-D Franklin Half Dollar, Uncertified, NR",117069101116,"Mar 14, 2026",$41.10,$4.95,,,Auction,https://www.ebay.com/itm/117069101116
1949 D Franklin Half Dollar XF,117094825980,"Mar 24, 2026",$35.00,$0.00,,,Auction,https://www.ebay.com/itm/117094825980
1949 D Franklin Half Dollar - Choice Brilliant Unc Lustrous,117097375583,"Mar 26, 2026",$40.00,$5.75,,,Auction,https://www.ebay.com/itm/117097375583
1949 D SIVER BENJAMIN FRANKLIN HALF DOLLAR,125738978800,"Jan 29, 2026",$35.00,$4.50,,,Fixed price,https://www.ebay.com/itm/125738978800
1949-D 50C Franklin Half Dollar AU/UNC #,125861836040,"Jan 22, 2026",$38.00,$5.00,,,Fixed price,https://www.ebay.com/itm/125861836040
1949-D Franklin Half Dollar ~ Gem BU (Full Bell Lines - FBL) ~ 90% Silver,126200862555,"Feb 19, 2026",$71.00,$3.98,,,Fixed price,https://www.ebay.com/itm/126200862555
,,"Nov 23, 2025",$39.00,$0.00,,,Fixed price,
1949-D Franklin Half Dollar MS-66 PCGS (FBL),126934154584,"Oct 22, 2025",$929.41,$0.00,,,Fixed price,https://www.ebay.com/itm/126934154584
,,"Nov 8, 2025",$205.00,$0.00,,,Fixed price,
1949-D Franklin Half Dollar MS64 FBL ICG,127406876785,"Jan 21, 2026",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127406876785
,,"Oct 25, 2025",$85.00,$0.00,,,Fixed price,
,,"Oct 30, 2025",$20.00,$0.50,,,Auction,
,,"Oct 26, 2025","$1,013.00",$0.00,,,Auction,
,,"Nov 9, 2025",$41.55,$0.00,,,Auction,
,,"Nov 10, 2025",$40.78,$0.00,,,Auction,
,,"Nov 13, 2025",$51.00,$0.00,,,Auction,
,,"Nov 13, 2025",$24.50,$0.00,,,Auction,
,,"Nov 16, 2025",$20.50,$1.32,,,Auction,
,,"Nov 21, 2025",$39.50,$0.00,,,Auction,
,,"Dec 6, 2025",$100.09,$4.63,,,Auction,
,,"Nov 26, 2025",$24.95,$5.95,,,Fixed price,
,,"Nov 24, 2025",$84.00,$0.00,,,Auction,
,,"Nov 30, 2025",$41.10,$0.00,,,Auction,
,,"Dec 1, 2025",$22.50,$0.00,,,Auction,
,,"Dec 6, 2025",$15.50,$7.50,,,Auction,
,,"Dec 9, 2025",$48.00,$0.00,,,Fixed price,
1949 D Franklin Half Dollar - BU Condition / NICE Bell Lines - MM,127534909461,"Jan 24, 2026",$48.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127534909461
