Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1918/7-S Standing Liberty Quarter PCGS VF-20,176948195711,12/26/2025,"$4,003.80",Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/176948195711
1918/7-S Standing Liberty Quarter NGC XF-40,120161239764,12/8/2025,"$8,562.39",$5.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/120161239764
1918/7-S Standing Liberty Quarter VG Details Overdate,122410012381,12/23/2025,"$1,376.02",Free,Circulated,silvertowne,Auction,https://www.ebay.com/itm/122410012381
1918/7-S Standing Liberty Quarter VG Details Overdate,298705646930,12/30/2025,"$1,806.26",Free,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/298705646930
1918/7-S Standing Liberty Quarter VG Details Overdate,313667481441,11/23/2025,"$1,523.89",$5.99,Circulated,silvertowne,Best Offer,https://www.ebay.com/itm/313667481441
1918/7-S Standing Liberty Quarter PCGS VG-08,281647022129,12/15/2025,"$1,716.07",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/281647022129
1918/7-S Standing Liberty Quarter NGC VG-08,107487554767,1/19/2026,"$1,605.40",Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/107487554767
1918/7-S Standing Liberty Quarter PCGS XF-40,166205163570,1/29/2026,"$9,201.52",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/166205163570
1918/7-S Standing Liberty Quarter NGC VG-08,171663065520,11/28/2025,"$2,398.13",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/171663065520
1918/7-S Standing Liberty Quarter PCGS VF-20,228795234741,11/25/2025,"$4,741.86",Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/228795234741
1918/7-S Standing Liberty Quarter VG Details Overdate,110472679995,1/5/2026,"$1,261.97",$4.99,Circulated,goldeneaglecoin,Auction,https://www.ebay.com/itm/110472679995
1918/7-S Standing Liberty Quarter VG Details Overdate,188799768500,1/24/2026,"$1,413.39",Free,Circulated,mcm_online,Auction,https://www.ebay.com/itm/188799768500
1918/7-S Standing Liberty Quarter NGC VG-08,347680705413,2/3/2026,"$2,052.06",$5.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/347680705413
1918/7-S Standing Liberty Quarter VG Details Overdate,343600210941,12/20/2025,"$1,983.65",$5.99,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/343600210941
1918/7-S Standing Liberty Quarter PCGS VG-08,240747217000,12/11/2025,"$1,532.09",$3.99,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/240747217000
1918/7-S Standing Liberty Quarter VG Details Overdate,217319448986,1/27/2026,"$1,830.16",Free,Circulated,davidlawrence,Auction,https://www.ebay.com/itm/217319448986
