Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1993-P Proof $1 American Silver Eagle Box, OGP & COA",314595868960,"Mar 23, 2026",$106.40,$0.00,,,Fixed price,https://www.ebay.com/itm/314595868960
1993-P American Silver Eagle PROOF 1 Oz Silver - Coin & Box & COA,133694720114,"Feb 13, 2026",$114.03,$0.00,,,Fixed price,https://www.ebay.com/itm/133694720114
1993-P Proof $1 American Silver Eagle NGC PF69UC Brown Label,204378691611,"Mar 19, 2026",$111.29,$0.00,,,Fixed price,https://www.ebay.com/itm/204378691611
1993 American Silver Eagle Coin - NGC MS69,405929796959,"Apr 7, 2026",$94.82,$0.00,,,Fixed price,https://www.ebay.com/itm/405929796959
1993 American Silver Eagle PCGS MS69 First Strike Flag Label,114572413195,"Apr 3, 2026",$97.99,$1.95,,,Fixed price,https://www.ebay.com/itm/114572413195
"1993-P $1 1-oz Proof American Silver Eagle Box, OGP, &COA",135241307563,"Mar 20, 2026",$105.30,$0.00,,,Fixed price,https://www.ebay.com/itm/135241307563
1993 Unc American Silver Eagle 1 Troy Oz .999 Fine Silver,362754204820,"Dec 27, 2025",$72.34,$0.00,,,Fixed price,https://www.ebay.com/itm/362754204820
1993-P 1$ Silver Eagle Coin ICG PR70DCAM Black Label 1 of 249 W/COA Blw Wholsale,357876639431,"Jan 30, 2026",$224.50,$5.24,,,Fixed price,https://www.ebay.com/itm/357876639431
1993-P $1 1-oz Proof American Silver Eagle NGC PF69UC Brown Label,147156511412,"Feb 28, 2026",$105.92,$0.00,,,Fixed price,https://www.ebay.com/itm/147156511412
1993 American Silver Eagle 1 oz .999 Brilliant Uncirculated,146601010350,"Dec 21, 2025",$64.73,$3.99,,,Fixed price,https://www.ebay.com/itm/146601010350
Tube of 20 - 1993 American Silver Eagle Coin - NGC Gem Uncirculated,305642040686,"Oct 24, 2025","$1,212.42",$0.00,,,Fixed price,https://www.ebay.com/itm/305642040686
1993-P Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,146500107220,"Mar 27, 2026",$126.81,$0.00,,,Fixed price,https://www.ebay.com/itm/146500107220
1993 American Silver Eagle .999 Fine Silver 1 oz BU • L👀K • FAST SHIPPING,297887944993,"Jan 15, 2026",$85.86,$10.28,,,Fixed price,https://www.ebay.com/itm/297887944993
,,"Dec 26, 2025",$76.63,$0.00,,,Fixed price,
1993 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Capsule -,134976547854,"Mar 8, 2026",$90.88,$0.00,,,Fixed price,https://www.ebay.com/itm/134976547854
1993 $1 American Silver Eagle NGC MS69 Brown Label,204953588687,"Mar 27, 2026",$110.24,$0.00,,,Fixed price,https://www.ebay.com/itm/204953588687
1993-P $1 1-oz Proof American Silver Eagle NGC PF69UC Brown Label,385788251415,"Feb 20, 2026",$107.47,$0.00,,,Fixed price,https://www.ebay.com/itm/385788251415
1993-P American Silver Eagle Dollar PR69DCAM PCGS Proof 69 Deep Cameo,293196718162,"Jan 23, 2026",$118.50,$0.00,,,Fixed price,https://www.ebay.com/itm/293196718162
1993 $1 American Silver Eagle Dollar CAC MS 69 | Uncirculated UNC,305291913628,"Dec 26, 2025",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305291913628
1993 $1 American Silver Eagle 1 oz Brilliant Uncirculated,315337345568,"Mar 22, 2026",$101.39,$0.00,,,Fixed price,https://www.ebay.com/itm/315337345568
,,"Nov 28, 2025",$56.29,$3.85,,,Fixed price,
1993-P American Proof Silver Eagle Mint Issued COA (NO Coin),326151485622,"Mar 21, 2026",$6.18,$3.95,,,Fixed price,https://www.ebay.com/itm/326151485622
1993 P American Silver Eagle Bullion Proof $1 Coin Collectible OGP COA,366122412191,"Apr 8, 2026",$119.89,$0.00,,,Fixed price,https://www.ebay.com/itm/366122412191
1993-P American Silver Eagle Proof Coin 1 Oz,127406857098,"Mar 18, 2026",$124.96,$0.00,,,Fixed price,https://www.ebay.com/itm/127406857098
1993 $1 1-oz American Silver Eagle BU,135184881369,"Mar 16, 2026",$109.12,$0.00,,,Fixed price,https://www.ebay.com/itm/135184881369
MS69 1993 American Silver Eagle NGC Brown Label,364631705013,"Nov 28, 2025",$67.18,$0.00,,,Fixed price,https://www.ebay.com/itm/364631705013
1993 $1 1-oz American Silver Eagle NGC MS69 Brown Label,387317260135,"Mar 19, 2026",$110.61,$0.00,,,Fixed price,https://www.ebay.com/itm/387317260135
1993 - 1 oz American Silver Eagle Coin - One Troy oz .999 Bullion,131011596962,"Dec 10, 2025",$64.70,$0.00,,,Fixed price,https://www.ebay.com/itm/131011596962
1993-P American Silver Eagle PR69 DCAM PCGS Blue Label,135725488401,"Feb 25, 2026",$123.34,$0.00,,,Fixed price,https://www.ebay.com/itm/135725488401
1993-P Silver American Eagle $1 NGC PF70 Ultra Cameo Brown Label - STOCK,147140373352,"Feb 23, 2026",$765.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147140373352
Lot of 10 - 1993 $1 American Silver Eagle 1 oz BU,176513876459,"Feb 24, 2026","$1,132.93",$0.00,,,Fixed price,https://www.ebay.com/itm/176513876459
