Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
10 Air Tight Direct Fit Coin Capsules for Mexican 1oz Silver Libertad 1996-Pres,146905154824,"May 15, 2026",$6.81,$5.82,,,Fixed price,https://www.ebay.com/itm/146905154824,94
1992 Mexico Libertad 1oz .999 Silver Coin Toned,136016294176,"Mar 6, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136016294176,1
,,"Dec 22, 2025",$250.00,$0.00,,,Fixed price,,1
,,"Jan 19, 2026",$245.00,$5.95,,,Fixed price,,1
,,"Jan 21, 2026",$245.00,$5.95,,,Fixed price,,1
,,"Jan 4, 2026",$143.50,$4.46,,,Auction,,1
1996 PCGS MS67 Genuine Silver Mexican 1oz Libertad Key Date,205641410632,"Mar 10, 2026",$429.99,$8.30,,,Fixed price,https://www.ebay.com/itm/205641410632,1
,,"Dec 17, 2025",$379.99,$7.90,,,Fixed price,,1
,,"Dec 12, 2025",$185.00,$4.87,,,Fixed price,,1
,,"Feb 1, 2026",$280.00,$5.20,,,Fixed price,,1
,,"Nov 30, 2025",$325.00,$4.95,,,Fixed price,,1
,,"Jan 1, 2026",$331.00,$0.00,,,Auction,,1
