Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Mexico Libertad 1 Oz Silver 1996,156129576201,"Jan 23, 2026",$250.00,$71.67,,,Fixed price,https://www.ebay.com/itm/156129576201
1996 Mexico 1/2 oz Silver Libertad BU,127651608357,"Jan 28, 2026",$118.97,$0.00,,,Fixed price,https://www.ebay.com/itm/127651608357
"1996 Silver Mexico 1/20 OUNCE Libertad .999 , 1/20 Oz",198094391677,"Feb 19, 2026",$30.00,$5.20,,,Fixed price,https://www.ebay.com/itm/198094391677
1 oz Silver Mexico Libertad 1996 PCGS MS68 KEY DATE TOP Express Shipping,365932322338,"Mar 10, 2026",$389.50,$35.00,,,Fixed price,https://www.ebay.com/itm/365932322338
1 oz Silver Mexico Libertad 1996 PCGS MS67 KEY DATE TOP Express Shipping,366119927854,"Mar 11, 2026",$317.00,$37.50,,,Fixed price,https://www.ebay.com/itm/366119927854
,,"Oct 30, 2025",$152.50,$4.50,,,Auction,
,,"Nov 20, 2025",$198.00,$0.99,,,Auction,
"1996 Mexico Silver Victory Angel Libertad Set 1/4,1/10, 1/20 oz .999 Low Mintage",116934998889,"Jan 10, 2026",$150.00,$5.95,,,Fixed price,https://www.ebay.com/itm/116934998889
1996 Libertad Silver 1 oz Mexico,117070735100,"Mar 9, 2026",$204.27,$6.00,,,Auction,https://www.ebay.com/itm/117070735100
,,"Oct 19, 2025",$259.99,$0.00,,,Fixed price,
,,"Oct 27, 2025",$250.00,$5.15,,,Fixed price,
,,"Dec 6, 2025",$200.00,$4.46,,,Fixed price,
,,"Nov 26, 2025",$220.00,$4.46,,,Fixed price,
,,"Dec 19, 2025",$230.00,$4.95,,,Fixed price,
1996 Mo 1 Oz Mexico Onza .999 Silver Libertad - Better Date,127683487687,"Feb 26, 2026",$325.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127683487687
1992 Mexico Libertad 1oz .999 Silver Coin Toned,136016294176,"Mar 6, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136016294176
,,"Oct 28, 2025",$137.50,$7.35,,,Fixed price,
,,"Oct 29, 2025",$140.00,$8.10,,,Fixed price,
,,"Oct 30, 2025",$150.00,$7.35,,,Fixed price,
"1996 Mexico Libertad Victory Angel Set 1/20, 1/10, 1/4 Onza 999 Fine Silver Coin",137019716969,"Feb 13, 2026",$152.50,$12.37,,,Auction,https://www.ebay.com/itm/137019716969
1996 Mexico 1 oz .999 Fine Silver Libertad Better Date 21246,137033811176,"Feb 19, 2026",$218.50,$7.31,,,Auction,https://www.ebay.com/itm/137033811176
1996 Mexico Libertad Onza Pura Plata 1 oz 999 Silver Coin With Peripheral Toning,137142576933,"Mar 24, 2026",$251.38,$6.64,,,Auction,https://www.ebay.com/itm/137142576933
1996 1 Oz Libertad Mexico Onza RARE BU Key Date 999 Silver Coin,147081674833,"Jan 8, 2026",$239.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147081674833
1996 1 Oz Libertad Mexico Onza RARE BU Key Date 999 Silver Coin Strike-through,147081771409,"Jan 19, 2026",$239.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147081771409
1996 1 Oz Libertad Mexico Onza RARE BU Key Date 999 Silver Coin,147153998785,"Feb 15, 2026",$239.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147153998785
,,"Oct 16, 2025",$700.00,$13.00,,,Fixed price,
,,"Oct 16, 2025",$200.00,$4.88,,,Fixed price,
,,"Oct 24, 2025",$165.00,$7.50,,,Fixed price,
,,"Nov 11, 2025",$200.00,$0.00,,,Fixed price,
,,"Nov 21, 2025",$198.00,$4.87,,,Fixed price,
,,"Nov 29, 2025",$25.00,$3.75,,,Fixed price,
,,"Dec 22, 2025",$250.00,$0.00,,,Fixed price,
,,"Jan 4, 2026",$143.50,$4.46,,,Auction,
1996 1 Oz Libertad Mexico Onza Rare BU Key Date .999 Silver Coin,157607522020,"Jan 11, 2026",$190.00,$7.80,,,Fixed price,https://www.ebay.com/itm/157607522020
1996 Libertad 1 Oz Libertad Mexico Onza RARE Key Date,157634989013,"Jan 29, 2026",$232.50,$5.52,,,Auction,https://www.ebay.com/itm/157634989013
1996 Mexican Libertad 1 Onza Plata Pura KEY DATE .999 Fine Silver Coin [W16],168216039249,"Mar 30, 2026",$238.50,$5.29,,,Auction,https://www.ebay.com/itm/168216039249
,,"Nov 1, 2025",$650.00,$8.40,,,Fixed price,
,,"Dec 18, 2025",$49.99,$0.00,,,Fixed price,
,,"Jan 1, 2026",$230.00,$5.95,,,Fixed price,
,,"Jan 7, 2026",$180.00,$0.00,,,Fixed price,
1996 Mexico 1/10 Oz Silver Libertad Uncirculated,177775085522,"Jan 15, 2026",$39.99,$0.00,,,Fixed price,https://www.ebay.com/itm/177775085522
1996 Mexican Libertad 1 Onza Plata Pura KEY DATE .999 Fine Silver Coin - Gem Bu,177921297190,"Mar 9, 2026",$325.00,$7.31,,,Auction,https://www.ebay.com/itm/177921297190
1996 Silver Mexican Libertad 1 Onza MS68 NGC Certified,178021999986,"Apr 4, 2026",$350.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178021999986
,,"Dec 17, 2025",$80.00,$5.00,,,Fixed price,
,,"Oct 19, 2025",$256.00,$5.00,,,Auction,
,,"Oct 26, 2025",$206.50,$4.95,,,Auction,
,,"Dec 26, 2025",$232.00,$0.00,,,Fixed price,
1996 MEXICO LIBERTAD 1 OZ FINE SILVER COIN - TONED,188056538277,"Mar 17, 2026",$250.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188056538277
,,"Jan 8, 2026",$239.00,$0.00,,,Fixed price,
"1996 Mexico 1/2, 1/4, 1/10/ 1/20th oz 4 Coin Set .999 Silver Libertad 🔥",168075580290,"Apr 7, 2026",$300.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168075580290
,,"Jan 10, 2026",$150.00,$5.95,,,Fixed price,
1996 Mexico Libertad Silver Onza 1oz .999 *Key Date* Plata Pura oM ~ Lot B,157562475941,"Jan 19, 2026",$245.00,$5.95,,,Fixed price,https://www.ebay.com/itm/157562475941
1996 Mexico Libertad Silver Onza 1oz .999 *Key Date* Plata Pura oM ~ Lot C,157562476462,"Jan 21, 2026",$245.00,$5.95,,,Fixed price,https://www.ebay.com/itm/157562476462
,,"Jan 11, 2026",$190.00,$7.80,,,Fixed price,
