Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2023 Canada $10 Polar Bear 2 oz Silver BU,357247120615,11/8/2025,$94.77,$5.99,Uncirculated,goldenstatemint,Auction,https://www.ebay.com/itm/396443339118
Canada $10 Polar Bear 2 oz .9999 Silver BU Random Year,311068957600,1/20/2026,$89.15,Free,Uncirculated,mcm_coins,Best Offer,https://www.ebay.com/itm/397635383156
2021 Canada Polar Bear 2 oz .9999 Silver Royal Canadian Mint,372339194254,10/21/2025,$106.51,Free,Uncirculated,providentmetals,Auction,https://www.ebay.com/itm/300598372623
2025 Canada $10 Polar Bear 2 oz .9999 Fine Silver Coin,388915316224,11/13/2025,$85.45,$3.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/333029539266
Canada $10 Polar Bear 2 oz .9999 Silver BU Random Year,330767104084,1/13/2026,$108.31,Free,Uncirculated,mcm_coins,Buy It Now,https://www.ebay.com/itm/336312766211
2025 Canada Polar Bear 2 oz .9999 Silver Royal Canadian Mint,307125433464,8/29/2025,$88.03,Free,Uncirculated,mcm_coins,Best Offer,https://www.ebay.com/itm/328820922999
2024 Canada $10 Polar Bear 2 oz .9999 Fine Silver Coin RCM,309207288651,1/11/2026,$87.64,Free,Uncirculated,mcm_coins,Buy It Now,https://www.ebay.com/itm/355983791605
2024 Canada Polar Bear 2 oz .9999 Silver Royal Canadian Mint,300289363465,2/4/2026,$99.65,Free,Uncirculated,monarchmetals,Auction,https://www.ebay.com/itm/339236535455
2025 Canada $10 Polar Bear 2 oz Silver BU,353799128885,9/18/2025,$113.51,Free,Uncirculated,goldenstatemint,Buy It Now,https://www.ebay.com/itm/391575709408
2023 Canada $10 Polar Bear 2 oz .9999 Fine Silver Coin RCM,307806178104,10/9/2025,$106.32,$3.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/396834534615
2025 Canada Polar Bear 2 oz Silver PCGS MS-69,369951531099,1/6/2026,$155.33,$5.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/393770897812
Canada $10 Polar Bear 2 oz .9999 Silver BU Random Year,373396307570,9/22/2025,$88.33,Free,Uncirculated,goldenstatemint,Buy It Now,https://www.ebay.com/itm/337597289859
Canada Polar Bear 2 oz .9999 Silver PCGS MS-69,303392282546,9/26/2025,$129.58,Free,Certified,texasmetals,Auction,https://www.ebay.com/itm/382848288839
2024 Canadian Polar Bear 2 oz Silver $10 BU,337263202390,10/2/2025,$106.87,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/372429110687
2025 Canada Polar Bear 2 oz Silver PCGS MS-70,302752438562,11/19/2025,$144.16,Free,Certified,mcm_coins,Buy It Now,https://www.ebay.com/itm/312398354401
2020 Canada Polar Bear 2 oz Silver PCGS MS-69,395884125393,10/30/2025,$129.08,$3.99,Certified,goldenstatemint,Buy It Now,https://www.ebay.com/itm/314968736076
2023 Canada $10 Polar Bear 2 oz .9999 Fine Silver Coin,374340701978,2/12/2026,$87.62,Free,Uncirculated,scottsdalemint,Buy It Now,https://www.ebay.com/itm/326653079316
2020 Canada $10 Polar Bear 2 oz .9999 Fine Silver Coin,354523116073,11/6/2025,$107.59,Free,Uncirculated,bgasc,Buy It Now,https://www.ebay.com/itm/333067104295
2025 Canada $10 Polar Bear 2 oz Silver BU,308543444356,9/16/2025,$90.83,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/319091198151
2018 Canada Polar Bear 2 oz .9999 Silver Royal Canadian Mint,382506235183,12/22/2025,$94.58,Free,Uncirculated,mcm_coins,Buy It Now,https://www.ebay.com/itm/389064830436
2018 Canadian Polar Bear 2 oz Silver $10 BU,310758262370,12/22/2025,$94,$4.99,Uncirculated,mcm_coins,Auction,https://www.ebay.com/itm/336155217242
2021 Canada $10 Polar Bear 2 oz Silver BU,372107260683,2/20/2026,$103.37,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/345220351591
Canada $10 Polar Bear 2 oz Silver PCGS MS-70,338520910189,12/9/2025,$153.71,$5.99,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/382562444497
2018 Canadian Polar Bear 2 oz Silver $10 BU,301204376049,9/14/2025,$88.59,$5.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/393335104812
