Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Lunar III Snake 2 oz Silver NGC MS-69,104066097397,1/8/2026,$221.38,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/104066097397
2025 Australia Lunar III Snake 2 oz Silver BU,235001158296,12/23/2025,$195.53,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/235001158296
2025 Lunar III Snake 2 oz Silver NGC MS-70,183055692209,12/1/2025,$289.43,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/183055692209
2025 Australia Lunar III Snake 2 oz Silver BU,246730589117,12/9/2025,$182.40,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/246730589117
2025 Lunar III Snake 2 oz Silver PCGS MS-70,124285320634,1/24/2026,$287.00,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/124285320634
2025 Australia Lunar III Snake 2 oz Silver BU,146632878604,2/10/2026,$184.81,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/146632878604
2025 Australia Lunar III Snake 2 oz Silver BU,160740538207,2/9/2026,$193.57,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/160740538207
2025 Australia Lunar III Snake 2 oz Silver BU,152645874613,2/5/2026,$177.34,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/152645874613
2025 Lunar III Snake 2 oz Silver PCGS MS-69,108872553026,12/15/2025,$201.90,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/108872553026
2025 Lunar III Snake 2 oz Silver NGC MS-70,343367009267,2/15/2026,$299.31,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/343367009267
2025 Australia Lunar III Snake 2 oz Silver BU,389071088164,1/6/2026,$178.50,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/389071088164
2025 Lunar III Snake 2 oz Silver PCGS MS-69,309426244714,12/16/2025,$205.11,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/309426244714
2025 Lunar III Snake 2 oz Silver NGC MS-69,290843741445,2/8/2026,$215.02,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/290843741445
2025 Australia Lunar III Snake 2 oz Silver BU,329970811264,11/30/2025,$203.94,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/329970811264
2025 Lunar III Snake 2 oz Silver PCGS MS-69,174130704792,1/7/2026,$228.06,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/174130704792
2025 Lunar III Snake 2 oz Silver NGC MS-69,152196621324,12/26/2025,$223.32,$3.99,Certified,keydate_coins,Auction,https://www.ebay.com/itm/152196621324
