Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Australia Lunar III Snake 2 oz Silver BU,286106365326,12/17/2025,$192.33,$5.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/286106365326
2025 Lunar III Snake 2 oz Silver PCGS MS-69,129903655093,12/10/2025,$206.40,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/129903655093
2025 Australia Lunar III Snake 2 oz Silver BU,226111848403,12/26/2025,$197.27,$4.99,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/226111848403
2025 Lunar III Snake 2 oz Silver PCGS MS-69,323165452817,12/13/2025,$233.60,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/323165452817
2025 Lunar III Snake 2 oz Silver NGC MS-69,217519388224,12/29/2025,$224.46,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/217519388224
2025 Lunar III Snake 2 oz Silver PCGS MS-69,295909872559,1/29/2026,$205.62,$4.99,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/295909872559
2025 Lunar III Snake 2 oz Silver NGC MS-69,286719475891,1/20/2026,$233.60,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/286719475891
2025 Lunar III Snake 2 oz Silver PCGS MS-69,128095554668,12/12/2025,$202.74,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/128095554668
2025 Lunar III Snake 2 oz Silver PCGS MS-70,266633216216,1/10/2026,$268.96,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/266633216216
2025 Lunar III Snake 2 oz Silver PCGS MS-69,217359089441,12/10/2025,$209.59,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/217359089441
2025 Lunar III Snake 2 oz Silver NGC MS-69,315626987423,1/15/2026,$211.05,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/315626987423
2025 Lunar III Snake 2 oz Silver PCGS MS-69,142251793578,11/30/2025,$214.27,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/142251793578
2025 Australia Lunar III Snake 2 oz Silver BU,168376379240,12/18/2025,$185.84,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/168376379240
2025 Lunar III Snake 2 oz Silver PCGS MS-69,197304963209,1/26/2026,$195.14,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/197304963209
2025 Australia Lunar III Snake 2 oz Silver BU,200258768967,12/4/2025,$194.97,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/200258768967
2025 Lunar III Snake 2 oz Silver NGC MS-69,151908591358,11/28/2025,$220.78,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/151908591358
