Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Lunar III Snake 2 oz Silver NGC MS-70,201335467618,1/18/2026,$144.76,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/201335467618
2025 Lunar III Snake 2 oz Silver PCGS MS-69,134589621454,2/3/2026,$124.50,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/134589621454
2025 Australia Lunar III Snake 2 oz Silver BU,221059401404,12/15/2025,$74.10,$4.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/221059401404
2025 Australia Lunar III Snake 2 oz Silver BU,185366897688,1/14/2026,$98.99,$5.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/185366897688
2025 Lunar III Snake 2 oz Silver NGC MS-69,270249603994,2/7/2026,$115.86,$4.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/270249603994
2025 Australia Lunar III Snake 2 oz Silver BU,211140990926,12/18/2025,$84.76,$5.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/211140990926
2025 Australia Lunar III Snake 2 oz Silver BU,337597559269,1/1/2026,$95.25,Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/337597559269
2025 Australia Lunar III Snake 2 oz Silver BU,368468979177,12/11/2025,$74.26,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/368468979177
2025 Australia Lunar III Snake 2 oz Silver BU,245681001251,12/13/2025,$99.42,$4.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/245681001251
2025 Lunar III Snake 2 oz Silver PCGS MS-70,346806120826,2/17/2026,$172.22,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/346806120826
2025 Australia Lunar III Snake 2 oz Silver BU,388221573475,2/18/2026,$90.28,$3.99,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/388221573475
2025 Australia Lunar III Snake 2 oz Silver BU,202246320824,2/18/2026,$82.04,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/202246320824
2025 Australia Lunar III Snake 2 oz Silver BU,339074226497,1/6/2026,$87.24,$3.99,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/339074226497
2025 Lunar III Snake 2 oz Silver PCGS MS-69,361274489533,1/27/2026,$95.01,$5.99,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/361274489533
2025 Lunar III Snake 2 oz Silver PCGS MS-70,191750413552,12/15/2025,$155.63,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/191750413552
2025 Australia Lunar III Snake 2 oz Silver BU,370828933377,11/22/2025,$94.34,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/370828933377
