Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2009 $1 American Silver Eagle NGC MS70 Brown Label,314646701848,"Apr 1, 2026",$121.02,$0.00,,,Fixed price,https://www.ebay.com/itm/314646701848
2009 $1 American Silver Eagle NGC MS69 Brown Label,314397307928,"Apr 7, 2026",$102.35,$0.00,,,Fixed price,https://www.ebay.com/itm/314397307928
2009 $1 1-oz American Silver Eagle NGC MS69 Brown Label,135176357318,"Mar 23, 2026",$97.76,$0.00,,,Fixed price,https://www.ebay.com/itm/135176357318
2009 20 Total Coins 1 oz Each Silver American Eagle 1 Mint Tube Monster Box BU,147036905457,"Jan 18, 2026","$1,733.68",$0.00,,,Fixed price,https://www.ebay.com/itm/147036905457
,,"Jan 6, 2026",$82.09,$0.00,,,Fixed price,
,,"Nov 7, 2025",$51.85,$2.89,,,Fixed price,
,,"Dec 9, 2025",$60.76,$0.00,,,Fixed price,
2009 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Capsule,134976557786,"Feb 23, 2026",$97.08,$0.00,,,Fixed price,https://www.ebay.com/itm/134976557786
2009 1 oz American Silver Eagles (20-Coin MintDirect® Tube),144904021524,"Mar 1, 2026","$2,162.60",$0.00,,,Fixed price,https://www.ebay.com/itm/144904021524
"2009 $1 AMERICAN SILVER EAGLE, 1 OZ .999 - GEM BRILLIANT UNCIRCULATED!",358147980875,"Jan 26, 2026",$116.26,$2.62,,,Fixed price,https://www.ebay.com/itm/358147980875
2009 $1 1-oz American Silver Eagle NGC MS70 Brown Label,145651526887,"Mar 15, 2026",$129.35,$0.00,,,Fixed price,https://www.ebay.com/itm/145651526887
2009 $1 American Silver Eagle 1 oz .999 Silver Coin BU – in capsule free shippin,336395261523,"Jan 18, 2026",$97.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336395261523
,,"Dec 30, 2025",$79.01,$5.55,,,Fixed price,
2009 American Silver Eagle - GEM BU fresh from the U.S. Mint tube,134815063253,"Jan 30, 2026",$81.89,$6.47,,,Fixed price,https://www.ebay.com/itm/134815063253
2009 - 1 oz American Silver Eagle Coin - One Troy oz .999 Bullion,141137989520,"Jan 16, 2026",$87.28,$0.00,,,Fixed price,https://www.ebay.com/itm/141137989520
,,"Nov 8, 2025",$52.62,$0.00,,,Fixed price,
,,"Dec 24, 2025",$71.38,$0.00,,,Fixed price,
,,"Dec 27, 2025",$80.30,$0.00,,,Fixed price,
2009 American Silver Eagle .999 Fine Silver 1 Troy oz BU • L👀K • FREE SHIPPING☮,297880595639,"Dec 27, 2025",$79.97,$0.00,,,Fixed price,https://www.ebay.com/itm/297880595639
2009 SILVER EAGLE PCGS MS70,336208413176,"Mar 9, 2026",$116.91,$4.84,,,Fixed price,https://www.ebay.com/itm/336208413176
2009 (W) American Silver Eagle Struck At West Point MS70 CAC CACg,135725529460,"Mar 31, 2026",$154.46,$0.00,,,Fixed price,https://www.ebay.com/itm/135725529460
2009 American Silver Eagle 1 oz .999 Brilliant Uncirculated,146644343196,"Dec 21, 2025",$69.95,$3.99,,,Fixed price,https://www.ebay.com/itm/146644343196
,,"Dec 3, 2025","$1,165.99",$0.00,,,Fixed price,
,,"Nov 5, 2025",$51.50,$0.00,,,Fixed price,
2009 American Silver Eagle 1 oz .999 Fine Silver BU,267559011054,"Jan 27, 2026",$116.21,$0.00,,,Fixed price,https://www.ebay.com/itm/267559011054
,,"Nov 30, 2025",$61.10,$0.00,,,Fixed price,
2009 AMERICAN SILVER EAGLE 1 OZ. COIN ****STUNNING WHITE ORIGINAL COIN****,286861234485,"Jan 24, 2026",$79.20,$5.64,,,Fixed price,https://www.ebay.com/itm/286861234485
2009 American Silver Eagle .999 Fine Silver 1 Troy oz BU • L👀K • FREE SHIPPING✡,297880591178,"Dec 27, 2025",$79.97,$0.00,,,Fixed price,https://www.ebay.com/itm/297880591178
2009 1 oz American Silver Eagle Coin,394416702514,"Dec 28, 2025",$70.47,$0.00,,,Fixed price,https://www.ebay.com/itm/394416702514
2009 American Silver Eagle MS-69 NGC,111519887766,"Mar 11, 2026",$119.13,$0.00,,,Fixed price,https://www.ebay.com/itm/111519887766
2009 1 oz American Silver Eagle BU,111928786493,"Mar 28, 2026",$96.42,$0.00,,,Fixed price,https://www.ebay.com/itm/111928786493
,,"Dec 23, 2025",$68.72,$0.00,,,Fixed price,
2009 (W) American Silver Eagle Struck At West Point MS69 CAC CACg,135725529391,"Mar 1, 2026",$103.24,$0.00,,,Fixed price,https://www.ebay.com/itm/135725529391
2009 1 Oz Silver American Eagle Roll of 20 (Brilliant Uncirculated),136919777508,"Jan 10, 2026","$1,510.00",$25.00,,,Fixed price,https://www.ebay.com/itm/136919777508
2009 American Silver Eagle – NAC Mint State 70 – Bullion-Only Year 🦅,157328894530,"Jan 27, 2026",$113.95,$8.65,,,Fixed price,https://www.ebay.com/itm/157328894530
(20) 2009 $1 American Silver Eagles 1 Ounce 999 / BU MINT ROLL,157691231765,"Feb 20, 2026","$1,734.00",$12.50,,,Fixed price,https://www.ebay.com/itm/157691231765
2009 Silver 1 oz 999 US American Silver Eagle USA Coin Fresh From Mint Tube,168090013461,"Jan 19, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168090013461
,,"Oct 30, 2025",$52.62,$4.99,,,Fixed price,
"3 BU 2009 American Silver Eagle $1 Coins, 1oz .999 Silver Dollars, 5 USA Coins",336439988754,"Mar 2, 2026",$310.77,$0.00,,,Fixed price,https://www.ebay.com/itm/336439988754
,,"Jan 1, 2026",$79.01,$4.24,,,Fixed price,
,,"Jan 3, 2026",$81.01,$4.24,,,Fixed price,
2009 U.S.Silver American Eagle Uncirculated 1oz Troy .999 Fine Solid Silver Coin,115825311623,"Dec 20, 2025",$61.20,$0.00,,,Fixed price,https://www.ebay.com/itm/115825311623
2009 1 oz American Silver Eagle (MintDirect® Single),125950943212,"Feb 5, 2026",$112.78,$0.00,,,Fixed price,https://www.ebay.com/itm/125950943212
💥2009-1 Oz Silver American Eagle (Brilliant Uncirculated),137059981123,"Mar 17, 2026",$90.80,$4.60,,,Fixed price,https://www.ebay.com/itm/137059981123
2009 US Walking Liberty American Eagle Dollar 1oz Silver Dollar Uncirculated,147169193317,"Feb 26, 2026",$90.80,$8.28,,,Fixed price,https://www.ebay.com/itm/147169193317
,,"Oct 14, 2025","$1,310.37",$9.92,,,Fixed price,
"2012 US Mint/BEP Coin & Currency Set, S Silver American Eagle + S 2009 $5 Note",157728757216,"Mar 28, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157728757216
,,"Oct 19, 2025",$51.15,$0.00,,,Fixed price,
American Silver Eagle 2009 1 Troy Oz Bullion Coin ASE,168159485319,"Feb 14, 2026",$94.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168159485319
2009 WALKING LIBERTY AMERICAN EAGLE .999 FINE SILVER DOLLAR COIN 1oz. $1 USA BU,287232504065,"Apr 8, 2026",$91.49,$0.00,,,Fixed price,https://www.ebay.com/itm/287232504065
