Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1884-CC Morgan Dollar VF Details,206051884042,12/9/2025,$247.85,Free,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/206051884042
1884-CC Morgan Dollar PCGS XF-45,145097850502,12/11/2025,$319.10,$4.99,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/145097850502
1884-CC Morgan Dollar VF Details,139546462647,1/2/2026,$319.42,$3.99,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/139546462647
1884-CC Morgan Silver Dollar PCGS VF-30,381690881230,12/25/2025,$292.12,$5.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/381690881230
1884-CC Morgan Silver Dollar PCGS VF-30,225173658203,2/4/2026,$299.39,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/225173658203
1884-CC Morgan Silver Dollar BU GSA Holder,245017599470,1/6/2026,$417.11,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/245017599470
1884-CC Morgan Silver Dollar NGC MS-63,125915444810,2/12/2026,$560.07,$4.99,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/125915444810
1884-CC Morgan Dollar NGC MS-64,353029103672,1/20/2026,"$1,067.48",Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/353029103672
1884-CC Morgan Dollar PCGS MS-62,256335429222,12/1/2025,$459.77,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/256335429222
1884-CC Morgan Silver Dollar PCGS MS-63,203005186678,12/14/2025,$644.28,$5.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/203005186678
1884-CC Morgan Dollar PCGS MS-62,137291928127,1/3/2026,$535.63,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/137291928127
1884-CC Morgan Silver Dollar NGC MS-65,114246764118,2/13/2026,"$1,556.25",$3.99,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/114246764118
1884-CC Morgan Silver Dollar NGC AU-55,188235095173,2/4/2026,$457.45,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/188235095173
1884-CC Morgan Dollar NGC XF-45,126455664826,2/6/2026,$308.85,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/126455664826
1884-CC Morgan Dollar VF Details,219914577537,2/8/2026,$270.67,$4.99,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/219914577537
1884-CC Morgan Dollar NGC MS-62,209351456094,12/6/2025,$591.82,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/209351456094
1884-CC Morgan Dollar PCGS XF-45,179234365103,2/4/2026,$401.69,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/179234365103
1884-CC Morgan Dollar PCGS XF-45,201748813744,12/18/2025,$408.13,$3.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/201748813744
1884-CC Morgan Silver Dollar NGC AU-55,133061484352,2/17/2026,$489.82,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/133061484352
1884-CC Morgan Silver Dollar NGC MS-65,222700736814,12/22/2025,"$2,358.47",$4.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/222700736814
1884-CC Morgan Dollar PCGS MS-62,158089029741,1/10/2026,$523.08,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/158089029741
1884-CC Morgan Dollar NGC MS-62,238637459075,12/13/2025,$532.23,$3.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/238637459075
1884-CC Morgan Silver Dollar NGC MS-63,254037147905,1/18/2026,$508.60,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/254037147905
1884-CC Morgan Dollar PCGS MS-62,233996788626,1/15/2026,$598.05,$3.99,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/233996788626
1884-CC Morgan Silver Dollar BU GSA Holder,394203465168,12/16/2025,$383.21,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/394203465168
