Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1884-CC Morgan Dollar NGC MS-62,188889337745,12/28/2025,$457.20,$3.99,Certified,apmex,Best Offer,https://www.ebay.com/itm/188889337745
1884-CC Morgan Dollar VF Details,329448688194,1/15/2026,$305.57,Free,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/329448688194
1884-CC Morgan Silver Dollar PCGS AU-55,149453314756,12/3/2025,$376.29,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/149453314756
1884-CC Morgan Dollar NGC MS-64,263806852114,1/5/2026,$912.46,$3.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/263806852114
1884-CC Morgan Dollar VF Details,157314959539,12/15/2025,$236.49,Free,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/157314959539
1884-CC Morgan Dollar NGC MS-64,224117045776,1/26/2026,$987.95,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/224117045776
1884-CC Morgan Dollar VF Details,393767072721,12/13/2025,$288.83,Free,Circulated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/393767072721
1884-CC Morgan Silver Dollar PCGS VF-30,128395204980,2/6/2026,$318.92,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/128395204980
1884-CC Morgan Silver Dollar PCGS AU-55,184637269963,12/12/2025,$403.34,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/184637269963
1884-CC Morgan Dollar PCGS XF-45,334168275575,1/5/2026,$336.00,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/334168275575
1884-CC Morgan Silver Dollar BU GSA Holder,106099431700,11/27/2025,$375.45,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/106099431700
1884-CC Morgan Dollar PCGS XF-45,290325874795,2/18/2026,$356.24,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/290325874795
1884-CC Morgan Silver Dollar BU GSA Holder,238691962735,11/25/2025,$345.81,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/238691962735
1884-CC Morgan Silver Dollar PCGS VF-30,142382551937,12/10/2025,$334.56,$5.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/142382551937
1884-CC Morgan Dollar VF Details,387499312307,1/2/2026,$246.29,Free,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/387499312307
1884-CC Morgan Dollar NGC MS-62,351399222603,11/26/2025,$446.98,$3.99,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/351399222603
1884-CC Morgan Silver Dollar NGC VF-30,142372246886,1/23/2026,$289.48,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/142372246886
1884-CC Morgan Silver Dollar BU GSA Holder,324771033937,12/26/2025,$310.37,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/324771033937
1884-CC Morgan Silver Dollar NGC VF-30,101581342705,2/4/2026,$294.92,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/101581342705
1884-CC Morgan Dollar PCGS XF-45,288040694892,12/12/2025,$341.64,$4.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/288040694892
1884-CC Morgan Silver Dollar NGC MS-65,334519402911,1/3/2026,"$2,469.62",Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/334519402911
1884-CC Morgan Silver Dollar BU GSA Holder,248355292244,2/19/2026,$439.87,$3.99,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/248355292244
1884-CC Morgan Dollar VF Details,307557286163,12/29/2025,$311.66,$4.99,Circulated,mcm_online,Auction,https://www.ebay.com/itm/307557286163
1884-CC Morgan Dollar NGC XF-45,162813675912,1/13/2026,$360.86,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/162813675912
1884-CC Morgan Silver Dollar NGC VF-30,179403967085,1/10/2026,$310.46,$3.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/179403967085
