Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
GSA Black Box & COA for 1884-CC Morgan Silver Dollar - Empty No Carson City Coin,117022755328,"Apr 1, 2026",$18.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117022755328
1884-CC Morgan Dollar GSA Hoard Black Box & COA | No Coin,277712008491,"Apr 3, 2026",$13.48,$6.13,,,Fixed price,https://www.ebay.com/itm/277712008491
1884 GSA COA Certificate Original Card for CC Morgan Silver Dollar (1card),362912246176,"Mar 28, 2026",$9.36,$0.00,,,Fixed price,https://www.ebay.com/itm/362912246176
,,"Mar 15, 2026",$27.93,$0.00,,,Fixed price,
,,"Mar 15, 2026",$25.69,$0.00,,,Fixed price,
1884 CC Morgan Silver Dollar NGC MS70 First Day Morgan Label 2023 Fiji Mint .999,205071210380,"Apr 1, 2026",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/205071210380
1884CC GSA BOX AND CARD FOR A MORGAN SILVER DOLLAR COIN 1884 CC BOX & CARD ONLY,351968149211,"Apr 4, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/351968149211
CC MORGAN DOLLAR GEM BU UNCIRCULATED COINS FROM ORIGINAL ROLL OBW,365072454752,"Mar 26, 2026",$540.00,$0.00,,,Fixed price,https://www.ebay.com/itm/365072454752
1884-CC Morgan Dollar PCGS MS-63 DMPL CAC,116886777408,"Mar 7, 2026",$952.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116886777408
1884-CC GSA Hoard Morgan Silver Dollar $1 Coin MS with Box & COA,116919987734,"Apr 5, 2026",$374.99,$20.00,,,Fixed price,https://www.ebay.com/itm/116919987734
1884-CC Morgan Silver Dollar $1 CAC MS63 Uncirculated Carson City Mint,117060637851,"Mar 21, 2026",$380.00,$5.77,,,Fixed price,https://www.ebay.com/itm/117060637851
"1884-CC GSA Morgan Dollar, Uncertified, NR",117068911687,"Mar 14, 2026",$308.00,$7.00,,,Auction,https://www.ebay.com/itm/117068911687
1884 CC Morgan Silver Dollar $1 PCGS MS63 CAC Green Label (Frosty!),117075006278,"Mar 14, 2026",$380.00,$0.00,,,Auction,https://www.ebay.com/itm/117075006278
1884-CC Morgan Silver Dollar $1 NGC MS63 VaultBox W/Box GSA Hoard *Luster*,117083772029,"Mar 19, 2026",$354.00,$5.77,,,Auction,https://www.ebay.com/itm/117083772029
Lightly Toned 1884-CC GSA Silver Morgan Dollar BU++ Box & COA REV TONING CC,117085970034,"Mar 18, 2026",$335.00,$10.99,,,Auction,https://www.ebay.com/itm/117085970034
PL/DMPL 1884-CC Morgan Dollar Looks 64/65 Rev Looks 66 Mirrors 1884-CC BU++ GEM,117091418575,"Mar 23, 2026",$345.00,$7.49,,,Auction,https://www.ebay.com/itm/117091418575
1884 CC Morgan Silver Dollar GSA Pack w/ COA,117092869314,"Mar 22, 2026",$347.00,$0.00,,,Auction,https://www.ebay.com/itm/117092869314
1884 Carson City (CC) Morgan Silver Dollar About Uncirculated,117094653296,"Mar 28, 2026",$210.50,$0.00,,,Auction,https://www.ebay.com/itm/117094653296
