Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1884-CC Morgan Dollar PCGS MS-62,116470292620,12/8/2025,$550.93,Free,Certified,apmex,Auction,https://www.ebay.com/itm/116470292620
1884-CC Morgan Silver Dollar BU GSA Holder,155930138592,12/25/2025,$369.55,$3.99,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/155930138592
1884-CC Morgan Silver Dollar PCGS MS-65,252484953555,2/2/2026,"$1,780.77",$5.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/252484953555
1884-CC Morgan Silver Dollar NGC MS-63,104559076290,2/11/2026,$659.39,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/104559076290
1884-CC Morgan Silver Dollar PCGS VF-30,272353735745,1/29/2026,$233.04,$3.99,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/272353735745
1884-CC Morgan Silver Dollar PCGS MS-63,157544670342,12/20/2025,$634.03,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/157544670342
1884-CC Morgan Silver Dollar BU GSA Holder,236057016092,12/16/2025,$371.29,$5.99,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/236057016092
1884-CC Morgan Dollar NGC MS-62,172545421845,1/15/2026,$493.48,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/172545421845
1884-CC Morgan Dollar PCGS XF-45,364945440219,2/5/2026,$328.14,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/364945440219
1884-CC Morgan Silver Dollar NGC VF-30,184978455812,1/24/2026,$290.50,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/184978455812
1884-CC Morgan Dollar PCGS MS-64,120251269056,12/8/2025,$743.18,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/120251269056
1884-CC Morgan Dollar VF Details,247981333108,11/28/2025,$243.13,Free,Circulated,boldpreciousmetals,Auction,https://www.ebay.com/itm/247981333108
1884-CC Morgan Silver Dollar PCGS MS-65,175775471121,2/3/2026,"$1,829.53",Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/175775471121
1884-CC Morgan Silver Dollar PCGS MS-65,303167222060,2/1/2026,"$2,146.25",$5.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/303167222060
1884-CC Morgan Dollar PCGS MS-64,371590093161,11/24/2025,$827.54,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/371590093161
1884-CC Morgan Silver Dollar PCGS VF-30,307912279370,1/12/2026,$303.63,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/307912279370
1884-CC Morgan Silver Dollar PCGS AU-55,223163664899,12/28/2025,$370.77,$4.99,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/223163664899
1884-CC Morgan Dollar NGC XF-45,323651607349,1/7/2026,$262.62,$4.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/323651607349
1884-CC Morgan Dollar PCGS MS-62,137056458977,12/19/2025,$500.89,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/137056458977
1884-CC Morgan Dollar PCGS MS-62,231359968602,1/24/2026,$409.66,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/231359968602
1884-CC Morgan Dollar VF Details,127210361727,12/8/2025,$205.87,Free,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/127210361727
1884-CC Morgan Silver Dollar PCGS MS-63,212101663592,12/31/2025,$553.51,$5.99,Certified,silvertowne,Auction,https://www.ebay.com/itm/212101663592
1884-CC Morgan Silver Dollar PCGS VF-30,118972745514,2/17/2026,$233.02,$5.99,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/118972745514
1884-CC Morgan Silver Dollar NGC MS-63,352322181278,12/5/2025,$471.70,$4.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/352322181278
1884-CC Morgan Silver Dollar NGC VF-30,277491174721,1/1/2026,$226.70,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/277491174721
