Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Nov 23, 2025",$10.32,$2.99,,,Fixed price,,3
,,"Nov 19, 2025",$19.00,$3.50,,,Fixed price,,1
,,"Nov 21, 2025",$46.00,$7.80,,,Fixed price,,1
,,"Nov 20, 2025",$84.00,$5.00,,,Fixed price,,1
,,"Nov 30, 2025",$20.00,$0.00,,,Fixed price,,1
,,"Dec 12, 2025",$9.00,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$10.75,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$6.69,$2.99,,,Auction,,1
,,"Jan 8, 2026",$74.00,$5.35,,,Auction,,1
Lot Seven Different Date Shield Nickels 1866 1867 1868 1869 1870 1875 1882,117017436117,"Feb 25, 2026",$75.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117017436117,1
,,"Dec 30, 2025",$25.00,$5.00,,,Fixed price,,1
,,"Dec 16, 2025",$7.60,$0.00,,,Fixed price,,1
,,"Dec 8, 2025",$74.99,$8.10,,,Fixed price,,1
,,"Dec 28, 2025",$11.00,$0.00,,,Fixed price,,1
,,"Jan 31, 2026",$90.00,$6.00,,,Fixed price,,1
,,"Nov 20, 2025",$17.10,$1.32,,,Fixed price,,1
,,"Nov 23, 2025",$4.99,$1.00,,,Auction,,1
,,"Nov 19, 2025",$3.00,$0.99,,,Auction,,1
,,"Nov 26, 2025",$24.50,$0.00,,,Auction,,1
,,"Dec 31, 2025",$20.00,$0.00,,,Fixed price,,1
,,"Dec 19, 2025",$2.00,$0.50,,,Auction,,1
1869+1872+1873 Shield Nickel Set/Lot ~ 3 Better Date Coins ~ ZSL78,127557202726,"Feb 9, 2026",$49.98,$2.05,,,Fixed price,https://www.ebay.com/itm/127557202726,1
,,"Dec 16, 2025",$40.00,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$26.99,$0.00,,,Fixed price,,1
,,"Jan 18, 2026",$59.00,$0.00,,,Auction,,1
,,"Jan 30, 2026",$6.50,$4.25,,,Auction,,1
,,"Feb 9, 2026",$84.00,$5.00,,,Fixed price,,1
,,"Feb 9, 2026",$22.00,$0.00,,,Fixed price,,1
1869 Shield Nickel 5 Cents 5C Ungraded Choice US Type Coin CC29206,127675562085,"Feb 12, 2026",$79.96,$0.00,,,Fixed price,https://www.ebay.com/itm/127675562085,1
1869 5C Shield Nickel ANACS VF30 Solid Type Sharp Lines & Detail Dusky Gold Hue,127703286289,"May 3, 2026",$39.00,$5.73,,,Fixed price,https://www.ebay.com/itm/127703286289,1
1869 5C Shield Nickel-Very Fine- Nice Lines Attractive Gold Hints in Silver Tone,127707150906,"Apr 9, 2026",$30.00,$5.45,,,Fixed price,https://www.ebay.com/itm/127707150906,1
1869 Shield Nickel (5c),127711144584,"Mar 9, 2026",$5.00,$0.19,,,Auction,https://www.ebay.com/itm/127711144584,1
Lot Six Different Date Shield Nickels 1866 1867 1868 1869 1882 1883,127711777460,"Mar 2, 2026",$95.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127711777460,1
1869 Shield Nickel 5 Cents 5C Ungraded Post Civil War Date US Coin CC29516,127718924887,"Mar 6, 2026",$25.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127718924887,1
1869 Shield Nickel 5 Cents 5C Ungraded Post Civil War Date US Coin CC29517,127718926053,"Apr 18, 2026",$39.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127718926053,1
1869 Shield Nickel 5 Cents 5C Ungraded Tall Date Post Civil War US Coin CC28515,127743196268,"Apr 23, 2026",$30.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127743196268,1
1869 Shield Nickel 5c Good Details US Type Coin,127778836977,"Apr 1, 2026",$13.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127778836977,1
1869 Shield Nickel 5c Good Details US Type Coin,127781710266,"Apr 25, 2026",$13.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127781710266,1
1869 Shield Nickel 5 Cents 5C Ungraded Choice US Type Coin CC29203,127803098226,"Apr 20, 2026",$58.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127803098226,1
1869 Shield Nickel - NICE Circulated Condition,127808333554,"Apr 20, 2026",$1.00,$7.95,,,Auction,https://www.ebay.com/itm/127808333554,1
1869 Shield Nickel 5 Cents 5C Ungraded Post Civil War Date US Coin CC29823,127842740396,"May 4, 2026",$18.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127842740396,1
"1869 Shield Nickel Coin, Good Condition",136391803656,"May 7, 2026",$28.50,$5.60,,,Fixed price,https://www.ebay.com/itm/136391803656,1
,,"Jan 17, 2026",$18.99,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$2.80,$4.99,,,Auction,,1
,,"Jan 14, 2026",$9.00,$4.92,,,Fixed price,,1
1869 Shield Nickel – Circulated with Great Detail,136862683845,"Mar 15, 2026",$12.00,$8.75,,,Fixed price,https://www.ebay.com/itm/136862683845,1
,,"Dec 24, 2025",$33.00,$6.51,,,Auction,,1
,,"Jan 7, 2026",$11.95,$0.00,,,Auction,,1
,,"Jan 16, 2026",$8.00,$0.00,,,Auction,,1
1869 Shield Nickel - No Rays - Cull dbkjC,136952291743,"Mar 13, 2026",$12.49,$0.00,,,Fixed price,https://www.ebay.com/itm/136952291743,1
