Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 Australia Lunar II Dragon 1 oz Gold BU,297398323105,1/27/2026,"$5,779.81",$5.99,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/297398323105
2012 Australia Lunar II Dragon 1 oz Gold BU,270339063501,12/28/2025,"$5,677.44",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/270339063501
2012 Lunar II Dragon 1 oz Gold NGC MS-69,273678529379,12/27/2025,"$6,009.92",Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/273678529379
2012 Lunar II Dragon Gold PCGS MS-70,218781797116,2/12/2026,"$7,565.35",Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/218781797116
2012 Australia Lunar II Dragon 1 oz Gold BU,355711701510,1/10/2026,"$5,790.15",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/355711701510
2012 Australia Lunar II Dragon 1 oz Gold BU,317045113096,2/12/2026,"$5,557.82",Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/317045113096
2012 Lunar II Dragon Gold NGC MS-70,234693316817,12/17/2025,"$6,990.48",Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/234693316817
2012 Lunar II Dragon 1 oz Gold NGC MS-69,219117956641,1/11/2026,"$5,708.48",Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/219117956641
2012 Australia Lunar II Dragon 1 oz Gold BU,220397546164,12/7/2025,"$5,605.76",$4.99,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/220397546164
2012 Lunar II Dragon 1 oz Gold PCGS MS-69,286969364908,1/6/2026,"$5,888.77",Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/286969364908
2012 Lunar II Dragon 1 oz Gold NGC MS-69,242978373346,2/8/2026,"$5,891.20",$5.99,Certified,bullionshark,Auction,https://www.ebay.com/itm/242978373346
2012 Lunar II Dragon 1 oz Gold PCGS MS-69,323000217609,2/11/2026,"$5,784.55",Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/323000217609
2012 Australia Lunar II Dragon 1 oz Gold BU,255636329398,2/1/2026,"$5,644.87",Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/255636329398
2012 Australia Lunar II Dragon 1 oz Gold BU,187225604901,12/25/2025,"$5,814.20",Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/187225604901
2012 Lunar II Dragon 1 oz Gold PCGS MS-69,383026340404,1/17/2026,"$5,869.55",Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/383026340404
2012 Australia Lunar II Dragon 1 oz Gold BU,284434217036,12/8/2025,"$5,611.99",$4.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/284434217036
2012 Australia Lunar II Dragon 1 oz Gold BU,337295302843,1/7/2026,"$5,819.36",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/337295302843
2012 Lunar II Dragon Gold PCGS MS-70,308368521322,12/10/2025,"$7,777.87",$3.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/308368521322
2012 Lunar II Dragon 1 oz Gold NGC MS-69,358019913669,12/20/2025,"$6,056.83",Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/358019913669
2012 Australia Lunar II Dragon 1 oz Gold BU,200937927923,1/4/2026,"$5,812.26",Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/200937927923
