Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 Australia Lunar II Dragon 1 oz Gold BU,236623260933,1/19/2026,"$3,365.25",Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/236623260933
2012 Australia Lunar II Dragon 1 oz Gold BU,214670202192,11/29/2025,"$3,296.48",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/214670202192
2012 Australia Lunar II Dragon 1 oz Gold BU,223563598077,12/14/2025,"$3,160.92",Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/223563598077
2012 Australia Lunar II Dragon 1 oz Gold BU,368361224952,1/16/2026,"$3,334.08",$4.99,Uncirculated,apmex,Auction,https://www.ebay.com/itm/368361224952
2012 Australia Lunar II Dragon 1 oz Gold BU,282815215392,1/26/2026,"$3,327.33",Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/282815215392
2012 Australia Lunar II Dragon 1 oz Gold BU,153855509612,12/23/2025,"$3,144.15",Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/153855509612
2012 Australia Lunar II Dragon 1 oz Gold BU,119716487965,12/28/2025,"$3,200.33",$4.99,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/119716487965
2012 Lunar II Dragon 1 oz Gold NGC MS-69,162432425333,11/29/2025,"$3,465.40",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/162432425333
2012 Australia Lunar II Dragon 1 oz Gold BU,222311933762,12/10/2025,"$3,436.97",Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/222311933762
2012 Australia Lunar II Dragon 1 oz Gold BU,116308106701,11/24/2025,"$3,418.68",Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/116308106701
2012 Lunar II Dragon 1 oz Gold NGC MS-69,106458402213,1/12/2026,"$3,391.36",$5.99,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/106458402213
2012 Australia Lunar II Dragon 1 oz Gold BU,308008342832,12/3/2025,"$3,411.60",Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/308008342832
2012 Lunar II Dragon 1 oz Gold PCGS MS-69,234597630771,2/19/2026,"$3,424.32",$3.99,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/234597630771
2012 Australia Lunar II Dragon 1 oz Gold BU,328406496168,12/11/2025,"$3,222.26",Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/328406496168
2012 Lunar II Dragon 1 oz Gold NGC MS-69,288356291379,12/17/2025,"$3,449.63",$5.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/288356291379
2012 Australia Lunar II Dragon 1 oz Gold BU,288132600950,12/5/2025,"$3,389.00",$4.99,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/288132600950
2012 Lunar II Dragon 1 oz Gold PCGS MS-69,118988413628,12/17/2025,"$3,679.29",$4.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/118988413628
2012 Lunar II Dragon 1 oz Gold NGC MS-69,224129530977,1/4/2026,"$3,598.02",Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/224129530977
2012 Lunar II Dragon Gold NGC MS-70,368335151787,1/23/2026,"$4,493.08",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/368335151787
2012 Australia Lunar II Dragon 1 oz Gold BU,350184593336,1/6/2026,"$3,316.55",$5.99,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/350184593336
