Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 Australia Lunar II Dragon 1 oz Gold BU,148066730499,1/29/2026,"$2,888.60",Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/148066730499
2012 Australia Lunar II Dragon 1 oz Gold BU,379435944396,1/2/2026,"$3,086.28",Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/379435944396
2012 Lunar II Dragon 1 oz Gold NGC MS-69,127850061772,1/12/2026,"$3,130.18",$5.99,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/127850061772
2012 Lunar II Dragon 1 oz Gold PCGS MS-69,315943766222,1/17/2026,"$3,149.52",Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/315943766222
2012 Lunar II Dragon 1 oz Gold NGC MS-69,336807938702,11/25/2025,"$3,450.20",Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/336807938702
2012 Lunar II Dragon Gold PCGS MS-70,272471453825,2/5/2026,"$4,244.53",Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/272471453825
2012 Australia Lunar II Dragon 1 oz Gold BU,299217881525,12/29/2025,"$3,116.04",$3.99,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/299217881525
2012 Lunar II Dragon 1 oz Gold PCGS MS-69,300210278017,2/1/2026,"$3,187.34",$5.99,Certified,apmex,Best Offer,https://www.ebay.com/itm/300210278017
2012 Lunar II Dragon 1 oz Gold PCGS MS-69,240023965159,2/9/2026,"$3,191.10",Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/240023965159
2012 Lunar II Dragon Gold PCGS MS-70,165143625232,2/4/2026,"$3,675.06",$4.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/165143625232
2012 Australia Lunar II Dragon 1 oz Gold BU,291020166402,12/19/2025,"$3,132.43",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/291020166402
2012 Lunar II Dragon 1 oz Gold NGC MS-69,109123136174,12/27/2025,"$3,114.14",Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/109123136174
2012 Australia Lunar II Dragon 1 oz Gold BU,253297292281,1/6/2026,"$2,964.53",$4.99,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/253297292281
2012 Australia Lunar II Dragon 1 oz Gold BU,351764749813,1/20/2026,"$3,087.77",Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/351764749813
2012 Australia Lunar II Dragon 1 oz Gold BU,311020498803,1/6/2026,"$3,103.30",Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/311020498803
2012 Australia Lunar II Dragon 1 oz Gold BU,203241112851,12/19/2025,"$2,982.45",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/203241112851
2012 Lunar II Dragon 1 oz Gold PCGS MS-69,345088292817,2/13/2026,"$3,113.24",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/345088292817
2012 Australia Lunar II Dragon 1 oz Gold BU,130178318311,1/25/2026,"$2,958.06",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/130178318311
2012 Lunar II Dragon Gold PCGS MS-70,341472808551,12/11/2025,"$4,461.49",Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/341472808551
2012 Lunar II Dragon 1 oz Gold PCGS MS-69,190694815430,1/31/2026,"$3,164.12",Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/190694815430
