Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 Lunar II Dragon Gold PCGS MS-70,268764128445,2/16/2026,"$6,757.30",Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/268764128445
2012 Australia Lunar II Dragon 1 oz Gold BU,338463578463,1/9/2026,"$5,340.54",Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/338463578463
2012 Lunar II Dragon 1 oz Gold NGC MS-69,388030285813,12/5/2025,"$5,453.67",Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/388030285813
2012 Lunar II Dragon 1 oz Gold NGC MS-69,205199174490,12/3/2025,"$5,869.67",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/205199174490
2012 Australia Lunar II Dragon 1 oz Gold BU,208103468275,12/25/2025,"$5,321.99",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/208103468275
2012 Australia Lunar II Dragon 1 oz Gold BU,144136418937,11/24/2025,"$5,368.73",$3.99,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/144136418937
2012 Lunar II Dragon 1 oz Gold PCGS MS-69,271169901307,12/7/2025,"$5,730.42",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/271169901307
2012 Lunar II Dragon Gold NGC MS-70,193807725099,2/9/2026,"$7,006.77",$4.99,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/193807725099
2012 Australia Lunar II Dragon 1 oz Gold BU,362056732662,11/22/2025,"$5,317.30",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/362056732662
2012 Lunar II Dragon 1 oz Gold NGC MS-69,227243897364,2/8/2026,"$5,646.62",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/227243897364
2012 Australia Lunar II Dragon 1 oz Gold BU,228789201154,1/15/2026,"$5,404.77",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/228789201154
2012 Lunar II Dragon Gold PCGS MS-70,133846635379,12/25/2025,"$7,482.13",$3.99,Certified,keydate_coins,Auction,https://www.ebay.com/itm/133846635379
2012 Australia Lunar II Dragon 1 oz Gold BU,106869366276,12/18/2025,"$5,375.01",Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/106869366276
2012 Lunar II Dragon 1 oz Gold NGC MS-69,332164520723,12/31/2025,"$5,692.87",Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/332164520723
2012 Lunar II Dragon 1 oz Gold NGC MS-69,113277341560,1/30/2026,"$5,914.55",$3.99,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/113277341560
2012 Lunar II Dragon 1 oz Gold PCGS MS-69,306608030212,12/3/2025,"$5,688.55",Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/306608030212
2012 Lunar II Dragon Gold PCGS MS-70,134117083091,12/20/2025,"$6,285.45",Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/134117083091
2012 Australia Lunar II Dragon 1 oz Gold BU,230834522275,12/22/2025,"$5,549.88",$3.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/230834522275
2012 Lunar II Dragon 1 oz Gold PCGS MS-69,346057525658,2/18/2026,"$5,711.28",$3.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/346057525658
2012 Lunar II Dragon 1 oz Gold PCGS MS-69,227965136565,1/24/2026,"$5,537.56",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/227965136565
