Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Barber Dimes Lot of 5 Silver 1892-1915 S D O Mint Circulated US 10C Coins #399,178031679219,"Apr 25, 2026",$39.95,$5.00,,,Fixed price,https://www.ebay.com/itm/178031679219,1
1892-S Barber Dime AG,188306636862,"Apr 24, 2026",$48.07,$0.00,,,Auction,https://www.ebay.com/itm/188306636862,1
1892-S BARBER DIME ~ NICE AND BOLD G/VG (INV#2),277682454447,"Apr 24, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277682454447,1
"1892-S Barber Dime, 10C RARE",137234796556,"Apr 24, 2026",$65.00,$0.00,,,Auction,https://www.ebay.com/itm/137234796556,1
1892 S Barber Dime 10c Nicely Circulated RARE San Francisco #99504,188189492013,"Apr 23, 2026",$109.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188189492013,1
"1892-S Barber Dime, Better Date San Francisco Mint Issue, Excellent Condition",358233733539,"Apr 22, 2026",$30.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358233733539,7
1892-S Barber Dime,389894010632,"Apr 22, 2026",$61.00,$0.00,,,Auction,https://www.ebay.com/itm/389894010632,1
50 Barber Dimes 1892-1916 P/D/S/O (10C 1 Roll $5 Face Value) Free Shipping. US.,277909194785,"Apr 22, 2026",$271.00,$0.00,,,Auction,https://www.ebay.com/itm/277909194785,1
"1892-S Barber Dime San Francisco, Highly Collectible, Scarce This Nice Key Date",358383025456,"Apr 21, 2026",$32.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358383025456,7
1892 S Barber Dime,377083218971,"Apr 18, 2026",$95.00,$4.98,,,Fixed price,https://www.ebay.com/itm/377083218971,1
"(6) 1892, 1896, 1898, 1898 S +2* 6 Silver BARBER DIMES Shown * USA FREE SHIP #1",389877923139,"Apr 18, 2026",$32.00,$0.00,,,Auction,https://www.ebay.com/itm/389877923139,1
1892 & 1893 S SILVER BARBER DIME DIMES,298216596702,"Apr 18, 2026",$26.75,$5.00,,,Auction,https://www.ebay.com/itm/298216596702,1
