Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1980 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,354803858791,1/16/2026,$5.59,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/354803858791
1980 US Mint Set P & D Uncirculated Complete,186847877370,12/21/2025,$7.63,Free,Mint,thecoinshop,Auction,https://www.ebay.com/itm/186847877370
1980 P&D US Mint Uncirculated Coin Set OGP,281229626157,1/3/2026,$8.13,Free,Mint,govmint_official,Auction,https://www.ebay.com/itm/281229626157
1980 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,354618637482,2/4/2026,$7.57,Free,Mint,coinsofamerica,Buy It Now,https://www.ebay.com/itm/354618637482
1980 US Mint Set P & D Uncirculated Complete,333470027989,2/4/2026,$7.85,Free,Mint,silvertowne,Auction,https://www.ebay.com/itm/333470027989
1980 P&D US Mint Uncirculated Coin Set OGP,110599768173,2/1/2026,$6.32,Free,Mint,apmex,Auction,https://www.ebay.com/itm/110599768173
1980 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,312726262444,2/14/2026,$8.02,$5.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/312726262444
1980 P&D US Mint Uncirculated Coin Set OGP,273111313775,12/28/2025,$7.68,Free,Mint,silvertowne,Buy It Now,https://www.ebay.com/itm/273111313775
1980 US Mint Set P & D Uncirculated Complete,235523666679,2/4/2026,$5.29,Free,Mint,mcm_online,Buy It Now,https://www.ebay.com/itm/235523666679
1980 United States Mint Uncirculated Set Original Government Packaging,244655053350,1/17/2026,$7.55,Free,Mint,goldeneaglecoin,Auction,https://www.ebay.com/itm/244655053350
1980 US Mint Set P & D Uncirculated Complete,230232950857,2/4/2026,$6.76,$5.50,Mint,westminstercoin,Buy It Now,https://www.ebay.com/itm/230232950857
1980 P&D US Mint Uncirculated Coin Set OGP,165669299957,2/3/2026,$7.11,Free,Mint,liberty_coin,Buy It Now,https://www.ebay.com/itm/165669299957
