Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
SEALED 1983-S Proof Set U.S. Mint Original Packaging,290809881495,1/29/2026,$10.48,Free,Proof,davidlawrence,Auction,https://www.ebay.com/itm/290809881495
1983 US Mint Proof Coin Set – All Original – Box COA,105481467429,1/31/2026,$11.64,Free,Proof,davidlawrence,Buy It Now,https://www.ebay.com/itm/105481467429
1983 United States Mint Proof Set Original Box,362302089477,2/9/2026,$11.79,Free,Proof,coingallery,Best Offer,https://www.ebay.com/itm/362302089477
1983-S US Proof Set Complete,271503661086,1/26/2026,$10.68,Free,Proof,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/271503661086
1983-S US Proof Set OGP Box & COA,352639629268,11/29/2025,$10.19,$4.99,Proof,keydate_coins,Auction,https://www.ebay.com/itm/352639629268
1983 United States Mint Proof Set Original Box,351892569454,1/19/2026,$5.13,Free,Proof,apmex,Auction,https://www.ebay.com/itm/351892569454
1983-S US Proof Set OGP Box & COA,262995251328,12/16/2025,$11.26,$5.99,Proof,liberty_coin,Buy It Now,https://www.ebay.com/itm/262995251328
1983-S US Proof Set Complete,240782054775,1/2/2026,$6.38,Free,Proof,davidlawrence,Auction,https://www.ebay.com/itm/240782054775
1983-S US Proof Set Complete,190869347293,12/26/2025,$9.87,$3.99,Proof,keydate_coins,Buy It Now,https://www.ebay.com/itm/190869347293
1983-S US Proof Set OGP Box & COA,314800814885,1/25/2026,$11.61,Free,Proof,govmint_official,Best Offer,https://www.ebay.com/itm/314800814885
1983 US Mint Proof Coin Set – All Original – Box COA,215667164955,1/27/2026,$9.93,Free,Proof,silvertowne,Buy It Now,https://www.ebay.com/itm/215667164955
1983 United States Mint Proof Set Original Box,137177807977,12/13/2025,$10.15,Free,Proof,coingallery,Best Offer,https://www.ebay.com/itm/137177807977
