Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2001-S Proof Set with Statehood Quarters OGP,298948596369,2/6/2026,$23.90,Free,Proof,pinehurst_coins,Best Offer,https://www.ebay.com/itm/298948596369
2001 United States Mint Proof Set Original Box,216944846659,1/31/2026,$23.17,Free,Proof,coingallery,Auction,https://www.ebay.com/itm/216944846659
2001-S US Proof Set OGP Box & COA,285832297656,12/1/2025,$16.55,$5.99,Proof,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/285832297656
2001-S US Proof Set OGP Box & COA,284676344859,12/12/2025,$22.24,$3.99,Proof,moderncoinmart,Buy It Now,https://www.ebay.com/itm/284676344859
2001-S US Proof Set OGP Box & COA,389703655723,2/1/2026,$21.72,Free,Proof,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/389703655723
2001 S Proof Set – Beautiful Coins – OGP,380858964734,2/20/2026,$23.52,$4.99,Proof,silvertowne,Best Offer,https://www.ebay.com/itm/380858964734
2001-S Proof Set with Statehood Quarters OGP,285721254837,1/13/2026,$20.23,Free,Proof,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/285721254837
2001-S US Proof Set OGP Box & COA,396223603668,2/11/2026,$15.67,Free,Proof,govmint_official,Best Offer,https://www.ebay.com/itm/396223603668
2001 S Proof Set – Beautiful Coins – OGP,270429918591,1/4/2026,$19.16,Free,Proof,keydate_coins,Auction,https://www.ebay.com/itm/270429918591
2001 United States Mint Proof Set Original Box,392788989198,12/5/2025,$19.48,$5.50,Proof,apmex,Buy It Now,https://www.ebay.com/itm/392788989198
2001-S US Proof Set OGP Box & COA,271144744216,1/25/2026,$13.56,Free,Proof,mcm_online,Auction,https://www.ebay.com/itm/271144744216
2001-S US Proof Set OGP Box & COA,185913775036,12/17/2025,$19.05,Free,Proof,govmint_official,Best Offer,https://www.ebay.com/itm/185913775036
