Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2001 S Proof State Quarter Set 90% Silver No Box or COA 5 Coins US Mint,143568863699,"Apr 2, 2026",$99.16,$3.95,,,Fixed price,https://www.ebay.com/itm/143568863699
2001 S Proof State Quarter Set Gem DCam No Box or COA 5 Coins CN-Clad US Mint,143298749634,"Mar 27, 2026",$8.10,$3.95,,,Fixed price,https://www.ebay.com/itm/143298749634
2001 P D S S Roosevelt Dime Year Set Silver & Clad Proof & BU US 4 Coin Lot,143413878283,"Mar 24, 2026",$13.97,$3.95,,,Fixed price,https://www.ebay.com/itm/143413878283
One 2001 S Proof - Silver Proof Set - In the Original US Mint Box - 3 Available,177971998562,"Mar 31, 2026",$88.00,$5.95,,,Fixed price,https://www.ebay.com/itm/177971998562
2001 US Proof Set in OGP,145758544001,"Mar 27, 2026",$11.18,$0.00,,,Fixed price,https://www.ebay.com/itm/145758544001
2001 Proof & Uncirculated Annual US Mint Coin Sets PDS 30 Coins,206165024862,"Mar 28, 2026",$24.33,$0.00,,,Fixed price,https://www.ebay.com/itm/206165024862
2001 Clad US Proof 10 Coin Set with Original Packaging & COA COMPLETE,234381868925,"Mar 12, 2026",$11.74,$0.00,,,Fixed price,https://www.ebay.com/itm/234381868925
2001 UNITED STATES US MINT SILVER PROOF SET STATE QUARTERS ORIGINAL BOX W/ COA,336417953254,"Mar 28, 2026",$114.99,$0.00,,,Fixed price,https://www.ebay.com/itm/336417953254
US Mint 2001-S Proof Set 10 Coin Original Government Packaging with COA,406735260124,"Mar 22, 2026",$9.99,$5.42,,,Fixed price,https://www.ebay.com/itm/406735260124
"Lot of 6 US 2-lens PROOF SETS, no boxes. 1999, 3x 2001 and 2x 2007.",117061228237,"Mar 6, 2026",$56.00,$7.25,,,Auction,https://www.ebay.com/itm/117061228237
(Lot of 8) 2001-S 10pc US PROOF SETS with original blue boxes and COA's. #5,117068783195,"Mar 10, 2026",$51.00,$7.25,,,Auction,https://www.ebay.com/itm/117068783195
1999 2001 2003 2004 2005 US Mint Issued SILVER Proof Sets As Pictured 5 SETS,117070318241,"Mar 11, 2026",$500.00,$15.25,,,Auction,https://www.ebay.com/itm/117070318241
(Lot of 8) 2001-S 10pc US PROOF SETS with original blue boxes and COA's. #6,117080636902,"Mar 17, 2026",$56.67,$7.25,,,Auction,https://www.ebay.com/itm/117080636902
"US Mint Proof Set - 7 set lot - 2001-2005, 2017, 2019! See photos!",117083430604,"Mar 15, 2026",$99.99,$6.83,,,Fixed price,https://www.ebay.com/itm/117083430604
Lot of SEVEN US Proof Sets. 1999 2000 2001 2002 2003 2004 2005. #2,117084127204,"Mar 17, 2026",$49.50,$7.25,,,Auction,https://www.ebay.com/itm/117084127204
(Lot of 7) US PROOF SETS with boxes & COA's. 2000 2001 2002 2004 2005 2006 2007.,117097181141,"Mar 26, 2026",$54.00,$7.25,,,Auction,https://www.ebay.com/itm/117097181141
