Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2001 S Proof State Quarter Set 90% Silver No Box or COA 5 Coins US Mint,143568863699,"Apr 2, 2026",$99.16,$3.95,,,Fixed price,https://www.ebay.com/itm/143568863699
2001 S Proof State Quarter Set Gem DCam No Box or COA 5 Coins CN-Clad US Mint,143298749634,"Mar 27, 2026",$8.10,$3.95,,,Fixed price,https://www.ebay.com/itm/143298749634
One 2001 S Proof - Silver Proof Set - In the Original US Mint Box - 3 Available,177971998562,"Mar 31, 2026",$88.00,$5.95,,,Fixed price,https://www.ebay.com/itm/177971998562
2001 US Proof Set in OGP,145758544001,"Mar 27, 2026",$11.18,$0.00,,,Fixed price,https://www.ebay.com/itm/145758544001
2001 Proof & Uncirculated Annual US Mint Coin Sets PDS 30 Coins,206165024862,"Mar 28, 2026",$24.33,$0.00,,,Fixed price,https://www.ebay.com/itm/206165024862
2001 Clad US Proof 10 Coin Set with Original Packaging & COA COMPLETE,234381868925,"Mar 12, 2026",$11.74,$0.00,,,Fixed price,https://www.ebay.com/itm/234381868925
2001 UNITED STATES US MINT SILVER PROOF SET STATE QUARTERS ORIGINAL BOX W/ COA,336417953254,"Mar 28, 2026",$114.99,$0.00,,,Fixed price,https://www.ebay.com/itm/336417953254
US Mint 2001-S Proof Set 10 Coin Original Government Packaging with COA,406735260124,"Mar 22, 2026",$9.99,$5.42,,,Fixed price,https://www.ebay.com/itm/406735260124
1999 2001 2003 2004 2005 US Mint Issued SILVER Proof Sets As Pictured 5 SETS,117070318241,"Mar 11, 2026",$500.00,$15.25,,,Auction,https://www.ebay.com/itm/117070318241
2001 S Proof State Quarter Set 90% Silver No Box or COA 5 Coins US Mint,127731714475,"Mar 17, 2026",$57.00,$5.45,,,Auction,https://www.ebay.com/itm/127731714475
2001 US Mint Proof Comm Set Capitol Visitor Ctr 3 pc G$5/S$1/C50c OGP/COA Rare++,127749455494,"Mar 19, 2026","$1,176.48",$5.39,,,Auction,https://www.ebay.com/itm/127749455494
2001-S US MINT SILVER PROOF SET 10 Gem Coins Original Box (with COA) 1.33 Oz ASW,127765873986,"Mar 23, 2026",$95.00,$5.52,,,Fixed price,https://www.ebay.com/itm/127765873986
2001 S Silver Proof Set - US Mint - 10 Coins - OGP,137031384229,"Mar 8, 2026",$115.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137031384229
US Mint 2001-S Proof Set 10 Coin Original Government Packaging with COA,137157515101,"Mar 26, 2026",$10.00,$5.50,,,Fixed price,https://www.ebay.com/itm/137157515101
2001-S US Mint Silver Proof Set in OGP with COA,137163609074,"Mar 29, 2026",$73.50,$13.00,,,Auction,https://www.ebay.com/itm/137163609074
2001 S - US Mint - Silver 5 Coin Set - No Box Or COA,137181230714,"Mar 31, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137181230714
