Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1942/1 Mercury Dime, RARE This Nice, Choice AU++ Coveted Key Date Mint ERROR!",336358243705,"Feb 12, 2026",$45.74,$5.00,,,Fixed price,https://www.ebay.com/itm/336358243705
,,"Dec 14, 2025",$46.20,$5.00,,,Fixed price,
,,"Dec 27, 2025",$6.25,$0.00,,,Fixed price,
1942 S Mercury Dime XF EF Extremely Fine 90% Silver 10c US Coin Collectible,365978691459,"Feb 27, 2026",$11.85,$0.00,,,Fixed price,https://www.ebay.com/itm/365978691459
1942-D Mercury Silver Dime AU FREE SHIPPING,324361320686,"Mar 23, 2026",$15.05,$0.00,,,Fixed price,https://www.ebay.com/itm/324361320686
1942-D PCGS MS64 FB Mercury Dime - 100% Blazing White,396932441302,"Mar 29, 2026",$40.36,$0.00,,,Fixed price,https://www.ebay.com/itm/396932441302
"1942 mercury dime US Coin One In Same Grade full date, words, rim Free Shipping",406077412660,"Mar 3, 2026",$7.22,$0.74,,,Fixed price,https://www.ebay.com/itm/406077412660
1942 S Mercury Dime circulated 90% Silver XF Extra Fine to AU,134989410498,"Mar 24, 2026",$10.25,$0.00,,,Fixed price,https://www.ebay.com/itm/134989410498
,,"Oct 27, 2025",$3.99,$0.00,,,Fixed price,
1942-D MERCURY 90% SILVER DIME STOCK PHOTO,317923618303,"Mar 11, 2026",$7.34,$0.88,,,Fixed price,https://www.ebay.com/itm/317923618303
1942-S Mercury Silver Dime AU FREE SHIPPING,224221974966,"Apr 4, 2026",$17.02,$0.00,,,Fixed price,https://www.ebay.com/itm/224221974966
1942 Mercury Silver Dime AU FREE SHIPPING,324361320536,"Apr 7, 2026",$14.72,$0.00,,,Fixed price,https://www.ebay.com/itm/324361320536
1942 Mercury Dime MS65 FB PCGS Blue Label,127468656606,"Mar 22, 2026",$50.74,$0.00,,,Fixed price,https://www.ebay.com/itm/127468656606
1942-D Mercury Dime MS63 FB PCGS Blue Label,136699678906,"Feb 7, 2026",$31.98,$0.00,,,Fixed price,https://www.ebay.com/itm/136699678906
* 1943-D * CHOICE to GEM BU MS SILVER MERCURY DIME * FRESH FROM ORIGINAL ROLL *,154405946503,"Nov 28, 2025",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/154405946503
"1942 -P D S MERCURY SILVER DIME 10C , 3 coins",168024865429,"Feb 28, 2026",$17.38,$0.74,,,Fixed price,https://www.ebay.com/itm/168024865429
Estate Coin Lot Mercury Silver Dime UNC+MS++BU 90% Silver Rare Coin,177717218339,"Jan 12, 2026",$17.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177717218339
1942 Mercury Dime Album Filler **FREE SHIPPING,227219924219,"Mar 30, 2026",$6.59,$0.00,,,Fixed price,https://www.ebay.com/itm/227219924219
,,"Dec 24, 2025",$5.00,$0.74,,,Fixed price,
1942-D Denver Mercury Silver Dime (AU) About Uncirculated,326278463110,"Dec 31, 2025",$9.91,$0.00,,,Fixed price,https://www.ebay.com/itm/326278463110
1942 MERCURY DIME IN VERY GOOD OR BETTER CONDITION,115964556735,"Jan 14, 2026",$5.43,$1.09,,,Fixed price,https://www.ebay.com/itm/115964556735
1942 Mercury Dime CAC MS65 10c,127238867044,"Mar 7, 2026",$48.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127238867044
1942 P Mercury Dime Brilliant Uncirculated 90% Silver Coin BU,134947236164,"Jan 23, 2026",$10.98,$4.95,,,Fixed price,https://www.ebay.com/itm/134947236164
1942 Mercury Silver Dime “Black Ruthenium & Hologram” ICG Genuine *LIMITED*,157107342818,"Jan 13, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157107342818
,,"Nov 28, 2025",$5.75,$0.00,,,Fixed price,
,,"Nov 15, 2025",$7.50,$0.00,,,Fixed price,
,,"Nov 16, 2025",$4.17,$0.00,,,Fixed price,
1942 MERCURY 90% SILVER DIME STOCK PHOTO,257378940223,"Mar 20, 2026",$6.83,$0.83,,,Fixed price,https://www.ebay.com/itm/257378940223
1942 Mercury Dime ~ GEM BU UNC UNCIRCULATED ~ US Silver Coin Collectible,267250677228,"Feb 3, 2026",$19.28,$0.00,,,Fixed price,https://www.ebay.com/itm/267250677228
1942 MERCURY SILVER DIME - CHOICE AU - SG651,277635505312,"Jan 11, 2026",$7.79,$0.00,,,Fixed price,https://www.ebay.com/itm/277635505312
,,"Nov 18, 2025",$2.89,$0.92,,,Fixed price,
1942S Mercury Dime circulated 90% Silver STCOK PHOTO,317822088683,"Feb 25, 2026",$6.83,$0.86,,,Fixed price,https://www.ebay.com/itm/317822088683
1944 D Mercury Dime Gem BU Full Split Bands,365884524072,"Nov 19, 2025",$14.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365884524072
1942 P 1942 D Mercury Silver Dime VF Very Fine - 2 Coin Set,385083680311,"Jan 24, 2026",$14.33,$0.00,,,Fixed price,https://www.ebay.com/itm/385083680311
1942 S & 1942 D Mercury Silver Dime F 90% Silver 10c Fine - 2 Coin Set,385084161667,"Jan 14, 2026",$13.17,$0.00,,,Fixed price,https://www.ebay.com/itm/385084161667
Mercury Dimes: 1942 Philadelphia Denver and San Francisco --3 Coins-- (10B-186),404365802358,"Jan 29, 2026",$15.00,$2.00,,,Fixed price,https://www.ebay.com/itm/404365802358
1942/1 Mercury Dime Collector Favorite Over-Date Mint Error Choice AU++,406805536646,"Apr 1, 2026",$24.66,$0.00,,,Fixed price,https://www.ebay.com/itm/406805536646
Lot Of 3 Mercury Dimes 1916-1945 90% Silver Circulated,116988686449,"Jan 28, 2026",$16.99,$6.65,,,Fixed price,https://www.ebay.com/itm/116988686449
1942 Mercury Dime MS63 NGC Brown Label,136533826594,"Jan 31, 2026",$31.48,$0.00,,,Fixed price,https://www.ebay.com/itm/136533826594
1942-D Mercury Dime MS64 FB PCGS Blue Label,136629582839,"Feb 1, 2026",$37.98,$0.00,,,Fixed price,https://www.ebay.com/itm/136629582839
OLD SILVER COIN OF UNITED STATES OF AMERICA 1942 MERCURY DIME WORLD WAR II,144627770605,"Feb 3, 2026",$8.96,$2.00,,,Fixed price,https://www.ebay.com/itm/144627770605
,,"Dec 30, 2025",$625.00,$0.00,,,Fixed price,
1942 Mercury Dime 10C – NGC Genuine – 90% Silver – Slabbed,147124824797,"Feb 8, 2026",$17.05,$0.00,,,Fixed price,https://www.ebay.com/itm/147124824797
,,"Dec 30, 2025",$25.99,$4.98,,,Fixed price,
"1942/1 Mercury Dime, RARE This Nice, Choice AU++ Coveted Key Date Mint ERROR!",168219198210,"Mar 16, 2026",$30.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168219198210
,,"Dec 19, 2025",$17.00,$0.00,,,Fixed price,
,,"Nov 16, 2025",$7.50,$0.00,,,Fixed price,
,,"Dec 30, 2025",$5.99,$3.96,,,Fixed price,
1942-D Mercury 90% Silver Dime G Or Better “Best Value On eBay” Free S&H!,226258760745,"Mar 12, 2026",$7.37,$0.00,,,Fixed price,https://www.ebay.com/itm/226258760745
1942 S Mercury Dime Album Filler **FREE SHIPPING,227219937132,"Mar 2, 2026",$6.91,$0.00,,,Fixed price,https://www.ebay.com/itm/227219937132
