Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Proof Sets US Coins 2013 Uncirculated Complete 14 Coin Set OGP With COA,376447261679,"Mar 31, 2026",$34.24,$8.04,,,Fixed price,https://www.ebay.com/itm/376447261679
2013-S US Mint Proof Set with COA & Box 14 Coins United States,144704819963,"Mar 31, 2026",$43.64,$0.00,,,Fixed price,https://www.ebay.com/itm/144704819963
2013-S US Mint Quarter Proof Set America the Beautiful ATB 5 Coins Box COA OGP,145602322663,"Apr 4, 2026",$16.37,$0.00,,,Fixed price,https://www.ebay.com/itm/145602322663
2013 P D S S Roosevelt Dime Year Set Silver & Clad Proof & BU US 4 Coin Lot,133931252739,"Apr 1, 2026",$22.14,$3.95,,,Fixed price,https://www.ebay.com/itm/133931252739
2013-S US Mint Proof Set with COA & Box 14 Coins United States,137153975691,"Mar 24, 2026",$27.50,$6.99,,,Fixed price,https://www.ebay.com/itm/137153975691
2013-S US Mint Proof Set with COA & Box 14 Coins United States,267604541851,"Mar 15, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267604541851
2013 US Mint 14 Coin Proof Set Original Box and COA Complete,358273644690,"Mar 11, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358273644690
2013 US Mint Proof Set,403722119742,"Mar 28, 2026",$30.00,$6.50,,,Fixed price,https://www.ebay.com/itm/403722119742
"US Mint Proof Set - 5 set lot - 2011 (x3), 2012, 2013! See photos!",117056755096,"Mar 7, 2026",$125.95,$10.00,,,Auction,https://www.ebay.com/itm/117056755096
37 Silver Proof Sets US Mint 2000-2013 $68.45 FV In 90% Silver,117071794627,"Mar 10, 2026","$4,350.00",$0.00,,,Auction,https://www.ebay.com/itm/117071794627
2013-S PF69 Silver Kennedy Half Dollar US Mint Set NGC Limited Edition *3540,127752316131,"Mar 24, 2026",$44.95,$0.00,,,Auction,https://www.ebay.com/itm/127752316131
