Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2013 S Proof Set – Beautiful Coins – OGP,258165393069,11/24/2025,$27.27,$3.99,Proof,mcm_online,Auction,https://www.ebay.com/itm/258165393069
2013 United States Mint Proof Set Original Box,324165361879,1/14/2026,$14.84,Free,Proof,apmex,Buy It Now,https://www.ebay.com/itm/324165361879
2013 US Mint Proof Coin Set – All Original – Box COA,333318298370,12/25/2025,$17.67,Free,Proof,keydate_coins,Buy It Now,https://www.ebay.com/itm/333318298370
2013-S US Proof Set Complete,214851950686,2/19/2026,$19.09,$5.50,Proof,thecoinshop,Buy It Now,https://www.ebay.com/itm/214851950686
2013 S Proof Set – Beautiful Coins – OGP,326521714449,12/7/2025,$21.18,$3.99,Proof,govmint_official,Buy It Now,https://www.ebay.com/itm/326521714449
2013 United States Mint Proof Set Original Box,290110705352,12/13/2025,$16.01,$3.99,Proof,coinsofamerica,Best Offer,https://www.ebay.com/itm/290110705352
2013 United States Mint Proof Set Original Box,199103288696,12/28/2025,$25.95,Free,Proof,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/199103288696
2013-S US Proof Set Complete,351932728059,1/28/2026,$23.82,Free,Proof,moderncoinmart,Buy It Now,https://www.ebay.com/itm/351932728059
2013 United States Mint Proof Set Original Box,283804077840,2/8/2026,$15.46,$5.99,Proof,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/283804077840
2013-S US Proof Set OGP Box & COA,277283836232,1/9/2026,$27.26,Free,Proof,keydate_coins,Buy It Now,https://www.ebay.com/itm/277283836232
2013 US Mint Proof Coin Set – All Original – Box COA,298560078661,2/10/2026,$15.64,Free,Proof,liberty_coin,Buy It Now,https://www.ebay.com/itm/298560078661
2013 United States Mint Proof Set Original Box,145444624385,2/16/2026,$15.68,Free,Proof,liberty_coin,Auction,https://www.ebay.com/itm/145444624385
