Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2018 Mexico 1/4 Onza Libertad 1/4 Oz Silver BU,134584038802,"Mar 2, 2026",$41.56,$14.55,,,Fixed price,https://www.ebay.com/itm/134584038802
2018-Mo Mexico 1/2 oz Silver Proof Libertad PCGS PR 70 DCAM,304364476792,"Mar 12, 2026",$93.28,$0.00,,,Fixed price,https://www.ebay.com/itm/304364476792
2018 Mexico 1/20 Onza Libertad 1/20 Oz Silver BU,125947708619,"Jan 15, 2026",$19.32,$0.00,,,Fixed price,https://www.ebay.com/itm/125947708619
2018 Mexico 1/10 Onza Libertad 1/10 Oz Silver BU,134584038778,"Mar 31, 2026",$31.13,$0.00,,,Fixed price,https://www.ebay.com/itm/134584038778
2018 Mexico 1/4 oz Silver Libertad BU,257148561335,"Apr 1, 2026",$44.27,$0.00,,,Fixed price,https://www.ebay.com/itm/257148561335
2018 Mexico 1/20 Onza Libertad 1/20 Oz Silver BU,389322575469,"Mar 21, 2026",$21.94,$0.00,,,Fixed price,https://www.ebay.com/itm/389322575469
2018 MEXICO LIBERTAD 1/20 oz PROOF 999 SILVER COIN IN ORIGINAL CAPSULE,353684260130,"Mar 29, 2026",$25.86,$7.94,,,Fixed price,https://www.ebay.com/itm/353684260130
2018-Mo 1/20th Oz Mexico Libertad,176883041513,"Jan 14, 2026",$14.12,$0.00,,,Fixed price,https://www.ebay.com/itm/176883041513
2018 Mexico 1/10 Onza Libertad 1/10 oz 999 Fine Silver Mexican Art Mo 🇲🇽✅📈 BU,257185281427,"Dec 5, 2025",$18.99,$0.00,,,Fixed price,https://www.ebay.com/itm/257185281427
2018 1 oz Mexico Silver Libertad Proof Coin in Capsule Low Mintage !!,267361045179,"Jan 16, 2026",$157.88,$0.00,,,Fixed price,https://www.ebay.com/itm/267361045179
,,"Dec 5, 2025",$139.04,$0.00,,,Fixed price,
,,"Jan 6, 2026",$266.36,$0.00,,,Fixed price,
2018-Mo Mexico 1/4 oz Silver Proof Libertad PCGS PR 69 DCAM,304364491629,"Jan 23, 2026",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304364491629
2018 Libertad Onza 1/10 Ounce Oz Mexico Mexican Silver BU in Capsule,305790784277,"Jan 10, 2026",$18.28,$0.00,,,Fixed price,https://www.ebay.com/itm/305790784277
2018 Mexico 1 oz Silver Libertad BU,123033445117,"Mar 18, 2026",$116.52,$0.00,,,Fixed price,https://www.ebay.com/itm/123033445117
2018 1 oz Silver Libertad ! 1 Onza Plata Pura! Casa De La Moneda Mexico BU !,267361024909,"Nov 23, 2025",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/267361024909
2018-Mo Mexico 1/10 oz Silver Proof Libertad PCGS PR 70 DCAM,304364539873,"Mar 8, 2026",$82.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304364539873
,,"Nov 6, 2025",$70.00,$4.86,,,Fixed price,
,,"Nov 11, 2025",$32.95,$8.58,,,Fixed price,
2018 1/20 oz Mexico Silver Libertad Coin (BU),126113121084,"Feb 15, 2026",$22.48,$0.00,,,Fixed price,https://www.ebay.com/itm/126113121084
2018 1/2 Oz Silver MEXICAN LIBERTAD BU Coin.,167914810615,"Jan 15, 2026",$52.71,$0.00,,,Fixed price,https://www.ebay.com/itm/167914810615
2018 1/4 Oz Silver MEXICAN LIBERTAD BU Coin.,167914820053,"Feb 1, 2026",$40.95,$0.00,,,Fixed price,https://www.ebay.com/itm/167914820053
2018 1/20 Oz Silver MEXICAN LIBERTAD BU Coin.,167914829688,"Feb 4, 2026",$27.95,$0.00,,,Fixed price,https://www.ebay.com/itm/167914829688
2021 Mexico BU Silver Libertad 1 oz Coin - Tube- 25 Coins Roll ! Plata Pura MEX,267474927075,"Jan 11, 2026","$1,892.25",$0.00,,,Fixed price,https://www.ebay.com/itm/267474927075
,,"Jan 1, 2026",$84.95,$0.00,,,Fixed price,
,,"Jan 4, 2026",$94.95,$0.00,,,Fixed price,
2018 Proof Silver Mexican Libertad Onza 1/20 oz NGC PF70UC Mexico Label,315956290567,"Mar 3, 2026",$55.75,$4.99,,,Fixed price,https://www.ebay.com/itm/315956290567
LIBERTAD MEXICO 2018 1 oz Pure Silver Antique Finish Coin in Capsule,146768702899,"Nov 28, 2025",$299.99,$20.00,,,Fixed price,https://www.ebay.com/itm/146768702899
,,"Nov 23, 2025",$305.79,$2.25,,,Fixed price,
2015 1/4 Oz Silver MEXICAN LIBERTAD BU Coin.,167914899442,"Feb 8, 2026",$43.62,$0.00,,,Fixed price,https://www.ebay.com/itm/167914899442
,,"Nov 16, 2025",$89.00,$7.12,,,Fixed price,
2017-Mo 1/20th Oz Mexico Libertad,187339788184,"Mar 9, 2026",$30.99,$0.00,,,Fixed price,https://www.ebay.com/itm/187339788184
2017-Mo 1/10th oz Mexico Libertad,187342812160,"Jan 12, 2026",$24.99,$0.00,,,Fixed price,https://www.ebay.com/itm/187342812160
"Mexico Liberty 2018, 1 Oz .999 Fine Silver Coin, Oz Libertad Plata 999",187896906255,"Jan 19, 2026",$123.50,$0.00,,,Fixed price,https://www.ebay.com/itm/187896906255
2018-Mo Mexico PCGS PR70DCAM 1/20 oz Proof Silver Libertad FREE SHIPPING,267012365420,"Jan 12, 2026",$49.25,$0.00,,,Fixed price,https://www.ebay.com/itm/267012365420
,,"Jan 2, 2026",$89.95,$0.00,,,Fixed price,
Price for 1: **ONLY 6.5k MINT** 2018 Mexico 1/10 oz Silver Libertad Proof km#610,297959840941,"Jan 23, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/297959840941
2018-Mo Mexico 1/4 onza oz .999 Fine Silver Proof Libertad PCGS PR 70 DCAM PF,304364494244,"Mar 8, 2026",$93.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304364494244
2018-Mo Mexico 1/20 oz Silver Proof Libertad PCGS PR 69 DCAM,304364549455,"Feb 2, 2026",$37.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304364549455
2018 MEXICO SILVER LIBERTAD 1 OZ UNCIRCULATED RARE BULLION MEXICAN COIN,306787531521,"Feb 24, 2026",$91.67,$5.52,,,Fixed price,https://www.ebay.com/itm/306787531521
2018-Mo Mexico 1/20 oz Proof Silver Libertad Onza PCGS PR-70 DCAM 189 Graded,315742245286,"Mar 8, 2026",$55.66,$4.99,,,Fixed price,https://www.ebay.com/itm/315742245286
2018 Mexico Silver Libertad Onza .999 Fine Silver 1 oz Uncirculated,327006129696,"Feb 17, 2026",$102.33,$0.00,,,Fixed price,https://www.ebay.com/itm/327006129696
,,"Nov 9, 2025",$22.14,$0.00,,,Fixed price,
,,"Dec 20, 2025",$18.99,$5.21,,,Fixed price,
2018 Mexico Libertad - 1 oz .999 BU Silver In Direct Fit Capsule,126949625892,"Dec 4, 2025",$90.99,$0.00,,,Fixed price,https://www.ebay.com/itm/126949625892
,,"Oct 15, 2025",$69.06,$0.00,,,Fixed price,
2018 Mexico 1 oz Silver Libertad Antiqued Finish,127580083467,"Dec 23, 2025",$241.29,$0.00,,,Fixed price,https://www.ebay.com/itm/127580083467
2018 Mexico Libertad Silver 1/2 Oz. Proof Coin In Capsule.,134666939536,"Mar 31, 2026",$71.66,$0.00,,,Fixed price,https://www.ebay.com/itm/134666939536
2018 Mexico 1 oz Silver Libertad BU,136733869357,"Apr 3, 2026",$115.63,$5.04,,,Fixed price,https://www.ebay.com/itm/136733869357
2018-Mo 1/10th oz Mexico Libertad,177270019418,"Mar 9, 2026",$34.99,$0.00,,,Fixed price,https://www.ebay.com/itm/177270019418
