Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2019 American Silver Eagle Brillian Uncirculated BU,389802280080,"May 3, 2026",$77.52,$12.46,,,Fixed price,https://www.ebay.com/itm/389802280080,200
2019 1 oz American Silver Eagle BU,143090631719,"Apr 23, 2026",$108.72,$0.00,,,Fixed price,https://www.ebay.com/itm/143090631719,44
2019 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Capsule,134976557792,"Mar 11, 2026",$106.38,$0.00,,,Fixed price,https://www.ebay.com/itm/134976557792,18
2019 American Silver Eagle BU,127693708378,"Feb 21, 2026",$94.49,$0.00,,,Fixed price,https://www.ebay.com/itm/127693708378,20
,,"Dec 27, 2025","$1,522.19",$0.00,,,Fixed price,,15
,,"Jan 18, 2026",$98.00,$0.00,,,Fixed price,,5
,,"Dec 1, 2025","$1,182.99",$0.00,,,Fixed price,,5
2019 Silver American Eagle 1oz .999 in Airtight capsule BU,157657462811,"Mar 2, 2026",$105.00,$5.34,,,Fixed price,https://www.ebay.com/itm/157657462811,8
2019 American Silver Eagle - BU .999 Silver,177966379357,"Mar 31, 2026",$81.00,$5.34,,,Fixed price,https://www.ebay.com/itm/177966379357,4
,,"Dec 24, 2025",$75.79,$0.00,,,Fixed price,,9
,,"Jan 20, 2026",$85.56,$7.28,,,Fixed price,,9
,,"Dec 26, 2025",$71.33,$4.99,,,Fixed price,,3
,,"Jan 15, 2026",$99.25,$0.00,,,Fixed price,,3
2019 Silver Eagle Dollar Gem BU,317724565845,"Jan 22, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/317724565845,3
,,"Dec 22, 2025",$139.99,$4.49,,,Fixed price,,3
2024 American Silver Eagle Brillian Uncirculated BU,389972032238,"May 3, 2026",$73.93,$0.00,,,Fixed price,https://www.ebay.com/itm/389972032238,4
,,"Dec 11, 2025",$60.00,$9.77,,,Fixed price,,10
,,"Jan 29, 2026",$110.00,$5.84,,,Fixed price,,4
2019 American Silver Eagle Coin 1 oz .999% BU Silver Major Eye Appeal,236590470747,"Feb 27, 2026",$109.09,$8.42,,,Fixed price,https://www.ebay.com/itm/236590470747,4
2019 American Silver Eagle BU 1 Oz Coin US $1 Dollar Mint Uncirculated Brilliant,257389350022,"Mar 25, 2026",$87.50,$5.24,,,Fixed price,https://www.ebay.com/itm/257389350022,2
"2019 AMERICAN SILVER EAGLE. UNCIRCULATED, BU",287186673579,"Mar 14, 2026",$73.06,$5.76,,,Fixed price,https://www.ebay.com/itm/287186673579,5
2019 W BU American Silver Eagle Dollar Burnished ASE Coin with Box and COA,316719507173,"Dec 28, 2025",$81.99,$7.70,,,Fixed price,https://www.ebay.com/itm/316719507173,2
Roll of 20 - 2019 $1 American Silver Eagle Dollar Coins full Tube 1 oz BU .999,336299255971,"Dec 23, 2025","$1,449.00",$0.00,,,Fixed price,https://www.ebay.com/itm/336299255971,2
,,"Dec 15, 2025",$65.01,$5.97,,,Fixed price,,6
,,"Dec 25, 2025",$80.00,$0.00,,,Fixed price,,3
2019 American Silver Eagle Coin 1 oz $1 - BU,404773884372,"Apr 24, 2026",$95.51,$0.00,,,Fixed price,https://www.ebay.com/itm/404773884372,2
,,"Dec 1, 2025",$61.25,$0.00,,,Fixed price,,4
,,"Nov 21, 2025",$53.25,$4.75,,,Auction,,1
,,"Dec 3, 2025",$480.00,$6.84,,,Fixed price,,1
,,"Jan 11, 2026",$84.99,$5.37,,,Fixed price,,1
,,"Jan 27, 2026","$2,127.72",$0.00,,,Fixed price,,1
,,"Nov 29, 2025","$1,239.00",$7.17,,,Fixed price,,1
,,"Nov 9, 2025",$50.00,$9.27,,,Fixed price,,8
,,"Dec 4, 2025",$55.00,$7.63,,,Fixed price,,10
,,"Jan 15, 2026",$95.00,$5.99,,,Fixed price,,1
,,"Jan 19, 2026",$490.00,$12.93,,,Fixed price,,1
,,"Jan 28, 2026",$100.00,$14.58,,,Fixed price,,5
American Silver Eagle Coin (Random Date 2019 - 2022) 1 oz .999% BU Silver,127764029899,"Mar 22, 2026",$70.00,$13.30,,,Fixed price,https://www.ebay.com/itm/127764029899,5
,,"Dec 25, 2025",$599.95,$14.95,,,Fixed price,,1
,,"Jan 11, 2026",$96.00,$7.80,,,Auction,,1
2019 American Silver Eagle $1 Silver Dollar - 1 oz Fine Silver - BU,137046342871,"Mar 1, 2026",$111.50,$8.10,,,Auction,https://www.ebay.com/itm/137046342871,1
2019-W American Silver Eagle - BU,137208207582,"Apr 15, 2026",$88.55,$1.36,,,Auction,https://www.ebay.com/itm/137208207582,1
,,"Nov 9, 2025",$105.50,$7.90,,,Auction,,1
,,"Nov 16, 2025",$98.00,$12.04,,,Auction,,1
,,"Nov 13, 2025",$54.00,$0.00,,,Fixed price,,1
,,"Jan 3, 2026",$79.00,$8.40,,,Auction,,1
,,"Jan 18, 2026",$93.00,$8.10,,,Auction,,1
,,"Jan 18, 2026",$112.50,$4.99,,,Auction,,1
,,"Jan 19, 2026","$2,075.00",$0.00,,,Auction,,1
,,"Jan 24, 2026",$110.00,$7.45,,,Fixed price,,3
