Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2019 American Silver Eagle Brillian Uncirculated BU,389802280080,"Apr 9, 2026",$82.78,$0.00,,,Fixed price,https://www.ebay.com/itm/389802280080
2019 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Capsule,134976557792,"Mar 11, 2026",$106.38,$0.00,,,Fixed price,https://www.ebay.com/itm/134976557792
2019 American Silver Eagle BU,127693708378,"Feb 21, 2026",$94.49,$0.00,,,Fixed price,https://www.ebay.com/itm/127693708378
,,"Dec 27, 2025","$1,522.19",$0.00,,,Fixed price,
,,"Dec 1, 2025","$1,177.49",$0.00,,,Fixed price,
,,"Dec 24, 2025",$75.01,$0.00,,,Fixed price,
2019 American Silver Eagle 1 oz BU in capsule free shipping,336395327832,"Jan 18, 2026",$98.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336395327832
2019 Silver American Eagle 1oz .999 in Airtight capsule BU,157657462811,"Mar 2, 2026",$105.00,$5.34,,,Fixed price,https://www.ebay.com/itm/157657462811
2019 American Silver Eagle - BU .999 Silver,177966379357,"Mar 31, 2026",$81.00,$5.34,,,Fixed price,https://www.ebay.com/itm/177966379357
,,"Nov 5, 2025",$49.80,$8.71,,,Fixed price,
2019 American Silver Eagle - GEM BU fresh from U.S. Mint tube,133525962557,"Jan 20, 2026",$85.56,$7.28,,,Fixed price,https://www.ebay.com/itm/133525962557
,,"Dec 26, 2025",$71.33,$4.99,,,Fixed price,
2019 AMERICAN SILVER EAGLE 1 OZ. PURE FINE SILVER BULLION COIN 999 BU-UNC,277637690972,"Jan 15, 2026",$99.25,$0.00,,,Fixed price,https://www.ebay.com/itm/277637690972
2019 Silver Eagle Dollar Gem BU,317724565845,"Jan 22, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/317724565845
,,"Dec 11, 2025",$60.00,$9.77,,,Fixed price,
American Silver Eagle Coin (Random Date 2019 - 2022) 1 oz .999% BU Silver,127652930428,"Jan 29, 2026",$110.00,$5.84,,,Fixed price,https://www.ebay.com/itm/127652930428
,,"Oct 16, 2025",$60.31,$0.00,,,Fixed price,
2019 American Silver Eagle Coin 1 oz .999% BU Silver Major Eye Appeal,236590470747,"Feb 27, 2026",$109.09,$8.42,,,Fixed price,https://www.ebay.com/itm/236590470747
2019 American Silver Eagle BU 1 Oz Coin US $1 Dollar Mint Uncirculated Brilliant,257389350022,"Mar 25, 2026",$87.50,$5.24,,,Fixed price,https://www.ebay.com/itm/257389350022
"2019 AMERICAN SILVER EAGLE. UNCIRCULATED, BU",287186673579,"Mar 14, 2026",$73.06,$5.76,,,Fixed price,https://www.ebay.com/itm/287186673579
2019 W BU American Silver Eagle Dollar Burnished ASE Coin with Box and COA,316719507173,"Dec 28, 2025",$81.99,$7.70,,,Fixed price,https://www.ebay.com/itm/316719507173
Roll of 20 - 2019 $1 American Silver Eagle Dollar Coins full Tube 1 oz BU .999,336299255971,"Dec 23, 2025","$1,449.00",$0.00,,,Fixed price,https://www.ebay.com/itm/336299255971
,,"Dec 15, 2025",$65.01,$5.97,,,Fixed price,
,,"Dec 25, 2025",$80.00,$0.00,,,Fixed price,
,,"Dec 1, 2025",$61.25,$0.00,,,Fixed price,
,,"Oct 12, 2025",$41.00,$7.50,,,Fixed price,
,,"Oct 16, 2025",$177.50,$4.75,,,Auction,
,,"Nov 21, 2025",$53.25,$4.75,,,Auction,
,,"Dec 3, 2025",$480.00,$6.84,,,Fixed price,
2019 American Silver Eagle $1 BU APMEX Mint Direct,116976555098,"Jan 11, 2026",$84.99,$5.37,,,Fixed price,https://www.ebay.com/itm/116976555098
,,"Nov 29, 2025","$1,239.00",$7.17,,,Fixed price,
,,"Nov 9, 2025",$50.00,$9.27,,,Fixed price,
,,"Dec 4, 2025",$55.00,$7.63,,,Fixed price,
2019 American Silver Eagle $1 Coin Uncirculated - BU APMEX Mint Direct,127621556162,"Jan 15, 2026",$95.00,$5.99,,,Fixed price,https://www.ebay.com/itm/127621556162
Lot Of (5) American Silver Eagles 2015 - 2019 BU - Includes Insurance,127631271033,"Jan 19, 2026",$490.00,$12.93,,,Fixed price,https://www.ebay.com/itm/127631271033
American Silver Eagle Coin (Random Date 2019 - 2022) 1 oz .999% BU Silver,127651342935,"Jan 28, 2026",$100.00,$14.58,,,Fixed price,https://www.ebay.com/itm/127651342935
American Silver Eagle Coin (Random Date 2019 - 2022) 1 oz .999% BU Silver,127764029899,"Mar 22, 2026",$70.00,$13.30,,,Fixed price,https://www.ebay.com/itm/127764029899
,,"Oct 14, 2025",$55.85,$0.00,,,Fixed price,
,,"Oct 21, 2025",$53.00,$8.40,,,Auction,
,,"Oct 16, 2025",$57.85,$0.00,,,Fixed price,
,,"Oct 26, 2025",$58.85,$0.00,,,Fixed price,
,,"Nov 2, 2025",$42.04,$7.90,,,Auction,
,,"Dec 25, 2025",$599.95,$14.95,,,Fixed price,
2019 American Silver Eagle $1 Silver Dollar - 1 oz Fine Silver - BU,136891362597,"Jan 11, 2026",$96.00,$7.80,,,Auction,https://www.ebay.com/itm/136891362597
2019 American Silver Eagle $1 Silver Dollar - 1 oz Fine Silver - BU,137046342871,"Mar 1, 2026",$111.50,$8.10,,,Auction,https://www.ebay.com/itm/137046342871
