Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1921-S Walking Liberty Half Dollar AG Details,151155164350,1/10/2026,$55.00,Free,Circulated,pinehurst_coins,Auction,https://www.ebay.com/itm/151155164350
1921-S Walking Liberty Half Dollar AG Details,222905979723,1/2/2026,$45.15,Free,Circulated,davidlawrence,Auction,https://www.ebay.com/itm/222905979723
1921-S Walking Liberty Half NGC F-12,344274890185,12/20/2025,$147.81,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/344274890185
1921-S Walking Liberty Half NGC F-12,179418638437,1/26/2026,$145.51,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/179418638437
1921-S Walking Liberty Half Dollar AG Details,134286483465,12/22/2025,$57.32,Free,Circulated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/134286483465
1921-S Walking Liberty Half PCGS F-12,116515253986,12/23/2025,$142.49,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/116515253986
1921-S Walking Liberty Half PCGS F-12,299761818574,12/22/2025,$137.80,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/299761818574
1921-S Walking Liberty Half Dollar NGC VG-08,268737415491,2/1/2026,$71.78,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/268737415491
1921-S Walking Liberty Half Dollar AG Details,398630670772,1/6/2026,$45.18,Free,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/398630670772
1921-S Walking Liberty Half NGC F-12,345293120199,1/16/2026,$130.97,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/345293120199
1921-S Walking Liberty Half NGC F-12,137787324235,12/15/2025,$152.17,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/137787324235
1921-S Walking Liberty Half NGC XF-40,396178733287,12/15/2025,$602.82,$3.99,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/396178733287
1921-S Walking Liberty Half Dollar NGC VF-25,374801284087,1/26/2026,$256.13,$3.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/374801284087
1921-S Walking Liberty Half Dollar NGC VG-08,329060172373,2/16/2026,$83.79,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/329060172373
1921-S Walking Liberty Half NGC G-04,155609368062,11/28/2025,$45.07,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/155609368062
1921-S Walking Liberty Half PCGS G-04,216033590306,1/6/2026,$46.87,$4.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/216033590306
