Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1921-S Walking Liberty Half NGC G-04,279471949409,12/10/2025,$45.70,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/279471949409
1921-S Walking Liberty Half NGC G-04,279585416625,2/9/2026,$47.12,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/279585416625
1921-S Walking Liberty Half Dollar AG Details,272403825885,12/13/2025,$52.67,Free,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/272403825885
1921-S Walking Liberty Half NGC G-04,351072866104,12/13/2025,$53.28,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/351072866104
1921-S Walking Liberty Half PCGS G-04,188399869034,11/27/2025,$56.50,$3.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/188399869034
1921-S Walking Liberty Half Dollar NGC VG-08,118439043852,12/10/2025,$85.51,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/118439043852
1921-S Walking Liberty Half PCGS XF-40,381035575928,12/28/2025,$588.12,$5.99,Certified,apmex,Auction,https://www.ebay.com/itm/381035575928
1921-S Walking Liberty Half Dollar NGC VF-25,298763380336,1/15/2026,$297.55,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/298763380336
1921-S Walking Liberty Half NGC XF-40,321614147924,12/21/2025,$779.47,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/321614147924
1921-S Walking Liberty Half PCGS F-12,371060982910,2/4/2026,$145.52,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/371060982910
1921-S Walking Liberty Half Dollar AG Details,342961548638,1/28/2026,$52.71,Free,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/342961548638
1921-S Walking Liberty Half Dollar NGC VG-08,328550577345,12/5/2025,$76.89,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/328550577345
1921-S Walking Liberty Half Dollar NGC VG-08,176424941604,12/26/2025,$86.12,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/176424941604
1921-S Walking Liberty Half Dollar NGC VG-08,370344028977,2/6/2026,$74.36,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/370344028977
1921-S Walking Liberty Half Dollar AG Details,343235680092,12/4/2025,$40.32,$5.99,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/343235680092
1921-S Walking Liberty Half PCGS F-12,333635139842,12/22/2025,$118.91,$4.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/333635139842
