Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Austrian Philharmonic SILVER round ~ 1oz SILVER ~ FREE SHIPPING ! My #294,298249331106,"Apr 26, 2026",$79.99,$0.00,,,Auction,https://www.ebay.com/itm/298249331106,1
2022 Austria 1 oz Silver Philharmonic BU,188288849560,"Apr 22, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188288849560,1
2022 Austria 1 oz Silver Philharmonic BU,257439881015,"Apr 9, 2026",$77.00,$5.20,,,Auction,https://www.ebay.com/itm/257439881015,1
Austrian Philharmonic SILVER round ~ 1oz SILVER ~ FREE SHIPPING ! My #292,298147957371,"Mar 28, 2026",$77.00,$0.00,,,Auction,https://www.ebay.com/itm/298147957371,1
Austrian Philharmonic SILVER round ~ 1oz SILVER ~ FREE SHIPPING ! My #291,298119841016,"Mar 18, 2026",$81.00,$0.00,,,Auction,https://www.ebay.com/itm/298119841016,1
2022 1oz Austrian Silver Philharmonic Coin (BU) .999 5 Coins,326987306529,"Feb 21, 2026",$330.00,$10.39,,,Fixed price,https://www.ebay.com/itm/326987306529,1
2022 Austrian Philharmonic 1oz .999 Fine Silver BU,376932736467,"Feb 20, 2026",$85.00,$5.52,,,Fixed price,https://www.ebay.com/itm/376932736467,1
2021 Austrian Philharmonic 1oz .999 Fine Silver BU,236635284507,"Feb 18, 2026",$87.99,$5.68,,,Auction,https://www.ebay.com/itm/236635284507,1
,,"Feb 9, 2026",$88.00,$0.00,,,Fixed price,,1
,,"Feb 4, 2026",$91.60,$4.79,,,Auction,,1
,,"Jan 27, 2026",$104.50,$5.52,,,Fixed price,,1
,,"Jan 17, 2026",$89.30,$7.55,,,Fixed price,,1
,,"Dec 29, 2025",$75.00,$12.00,,,Fixed price,,1
,,"Dec 21, 2025",$67.00,$0.00,,,Fixed price,,1
,,"Dec 11, 2025",$63.00,$0.00,,,Fixed price,,1
,,"Dec 8, 2025",$56.00,$0.00,,,Fixed price,,1
,,"Dec 8, 2025",$62.95,$0.00,,,Fixed price,,1
,,"Dec 7, 2025",$60.85,$0.00,,,Fixed price,,1
,,"Dec 2, 2025",$62.00,$0.00,,,Fixed price,,1
,,"Dec 1, 2025",$62.00,$0.00,,,Fixed price,,1
