Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 23, 2026","$1,950.00",$38.22,,,Fixed price,,8
2022 Austria 1 oz Silver Philharmonic BU,115130902624,"Feb 4, 2026",$115.69,$0.00,,,Fixed price,https://www.ebay.com/itm/115130902624,39
2022 Austria 1 oz Silver Philharmonic €1.50 Coin GEM BU,134659212243,"Jan 8, 2026",$85.50,$0.00,,,Fixed price,https://www.ebay.com/itm/134659212243,8
,,"Jan 24, 2026","$2,080.00",$50.00,,,Fixed price,,2
Lot of 2 - 2022 1.50 Euro Silver Austrian Philharmonic 1 oz BU,117055512857,"Mar 1, 2026",$188.50,$7.70,,,Auction,https://www.ebay.com/itm/117055512857,1
,,"Dec 13, 2025",$64.00,$3.50,,,Auction,,1
,,"Dec 29, 2025",$77.00,$0.00,,,Auction,,1
2022 Austria 1 1/2 Euro - 1 Oz Vienna Philharmonic World Coin- Silver *786,127643388923,"Jan 31, 2026",$95.49,$0.00,,,Auction,https://www.ebay.com/itm/127643388923,1
2022 Austria 1 1/2 Euro - 1 Oz Vienna Philharmonic World Coin- Silver *929,127647658054,"Feb 2, 2026",$86.60,$0.00,,,Auction,https://www.ebay.com/itm/127647658054,1
2022 Austria 1 1/2 Euro - 1 Oz Vienna Philharmonic World Coin- Silver *931,127649449690,"Feb 3, 2026",$87.00,$0.00,,,Auction,https://www.ebay.com/itm/127649449690,1
2022 Austria 1 1/2 Euro - 1 Oz Vienna Philharmonic World Coin- Silver *934,127655423875,"Feb 6, 2026",$84.00,$0.00,,,Auction,https://www.ebay.com/itm/127655423875,1
,,"Jan 7, 2026",$99.99,$0.00,,,Auction,,1
,,"Jan 26, 2026",$135.00,$5.77,,,Fixed price,,1
2022 Austria 1 1/2 Euro - 1 Oz Vienna Philharmonic World Coin- Silver *933,137014695905,"Feb 11, 2026",$89.00,$0.00,,,Auction,https://www.ebay.com/itm/137014695905,1
2022 Austria 1 1/2 Euro - 1 Oz Vienna Philharmonic World Coin- Silver *930,137016783499,"Feb 12, 2026",$87.00,$0.00,,,Auction,https://www.ebay.com/itm/137016783499,1
2022 Austria 1 1/2 Euro - 1 Oz Vienna Philharmonic World Coin- Silver *791,137034018105,"Feb 19, 2026",$87.00,$0.00,,,Auction,https://www.ebay.com/itm/137034018105,1
2022 Austria 1.5 Euro - 1 Oz Silver Vienna Philharmonic Est Coin Collection *582,137059696445,"Feb 26, 2026",$85.00,$0.00,,,Auction,https://www.ebay.com/itm/137059696445,1
2022 Austria 1 1/2 Euro - 1 Oz Silver Vienna Philharmonic Estate Collection *588,137085797950,"Mar 6, 2026",$88.01,$0.00,,,Auction,https://www.ebay.com/itm/137085797950,1
2022 Austria 1 1/2 Euro - 1 Oz Silver Vienna Philharmonic Estate Collection *820,137088494239,"Mar 7, 2026",$92.00,$0.00,,,Auction,https://www.ebay.com/itm/137088494239,1
2022 Austria 1 1/2 Euro - 1 Oz Silver Vienna Philharmonic Coin Collection *869,137109213231,"Mar 13, 2026",$85.25,$0.00,,,Auction,https://www.ebay.com/itm/137109213231,1
2022 Austria 1 1/2 Euro - 1 Oz Silver Vienna Philharmonic Coin Collection *864,137111963287,"Mar 14, 2026",$88.00,$0.00,,,Auction,https://www.ebay.com/itm/137111963287,1
Lot of Four 2022 Austria 1.50 Euro 1oz Silver Vienna Philharmonic Coins,137163064680,"Mar 31, 2026",$301.00,$0.00,,,Auction,https://www.ebay.com/itm/137163064680,1
,,"Jan 5, 2026",$320.00,$0.00,,,Auction,,1
,,"Dec 30, 2025",$76.00,$4.80,,,Auction,,1
