Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1897 S Morgan Silver Dollar-Lustrous Coin,236693759514,"Apr 7, 2026",$61.62,$0.00,,,Fixed price,https://www.ebay.com/itm/236693759514
,,"Jan 9, 2026",$53.93,$0.00,,,Fixed price,
,,"Nov 19, 2025",$34.99,$0.00,,,Fixed price,
[Removed] Item 389102228174,389102228174,"Nov 15, 2025",$35.32,$0.00,,,Fixed price,
1897-S $1 Morgan Silver Dollar PCGS AU 55,305211054209,"Feb 10, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305211054209
XF 1897-S Morgan Silver Dollar (1 coin),127431017275,"Jan 6, 2026",$59.58,$0.00,,,Fixed price,https://www.ebay.com/itm/127431017275
[Removed] Item 389543597689,389543597689,"Feb 21, 2026",$64.38,$0.00,,,Fixed price,
AU+ 1897-S Morgan Silver Dollar (1 coin),126227207205,"Jan 3, 2026",$68.76,$0.00,,,Fixed price,https://www.ebay.com/itm/126227207205
VG/F 1897-S Morgan Silver Dollar (1 coin),126671181444,"Jan 4, 2026",$53.47,$0.00,,,Fixed price,https://www.ebay.com/itm/126671181444
VF 1897-S Morgan Silver Dollar (1 coin),135681092351,"Dec 27, 2025",$53.05,$0.00,,,Fixed price,https://www.ebay.com/itm/135681092351
,,"Nov 19, 2025",$33.22,$0.00,,,Fixed price,
UNC/MS 1897-S MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M-1510,116996415142,"Feb 20, 2026",$89.33,$5.25,,,Fixed price,https://www.ebay.com/itm/116996415142
1897 S MORGAN Silver dollar AU nicely circulated better date.,157198521810,"Feb 2, 2026",$93.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157198521810
1897-S $1 Morgan Silver Dollar PCGS AU 53,305211054160,"Jan 7, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305211054160
,,"Oct 24, 2025",$37.89,$0.00,,,Fixed price,
1897 -S Silver Dollar,115629163106,"Jan 9, 2026",$60.00,$6.50,,,Fixed price,https://www.ebay.com/itm/115629163106
,,"Dec 27, 2025",$50.00,$4.99,,,Fixed price,
,,"Nov 21, 2025",$61.00,$0.00,,,Fixed price,
1897 S Morgan Silver Dollar - AU !!,116463247730,"Jan 15, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116463247730
,,"Nov 12, 2025",$85.00,$0.00,,,Fixed price,
,,"Dec 25, 2025",$60.00,$0.56,,,Fixed price,
1897-S Morgan Silver Dollar B.U. – Light Toning on Both Sides,116637517858,"Mar 25, 2026",$80.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116637517858
,,"Nov 5, 2025",$44.95,$1.25,,,Fixed price,
,,"Dec 13, 2025",$45.00,$4.85,,,Fixed price,
,,"Oct 10, 2025",$45.01,$4.00,,,Auction,
,,"Oct 15, 2025",$73.00,$4.00,,,Auction,
,,"Oct 20, 2025",$921.20,$9.99,,,Auction,
,,"Nov 1, 2025",$70.00,$4.00,,,Auction,
,,"Jan 5, 2026",$95.00,$4.95,,,Fixed price,
,,"Oct 31, 2025",$38.00,$7.49,,,Auction,
,,"Oct 29, 2025",$60.00,$4.87,,,Fixed price,
,,"Nov 23, 2025",$151.38,$6.59,,,Auction,
,,"Nov 29, 2025",$158.00,$4.00,,,Auction,
,,"Dec 28, 2025",$70.00,$0.00,,,Fixed price,
,,"Dec 15, 2025",$132.50,$5.26,,,Auction,
,,"Dec 15, 2025",$55.00,$4.60,,,Fixed price,
,,"Jan 3, 2026",$100.00,$4.76,,,Fixed price,
,,"Jan 5, 2026",$76.00,$5.25,,,Fixed price,
1897-S Morgan Silver Dollar & 1897- P Morgan Silver Dollar UNC/MS++ 2 Coin Lot,116980073701,"Jan 12, 2026",$162.00,$4.65,,,Fixed price,https://www.ebay.com/itm/116980073701
UNC/MS 1897-S MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M-1218,116987457716,"Jan 17, 2026",$82.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116987457716
1897-S- MORGAN DOLLAR -- 90% SILVER COIN -- A VERY nice Morgan !!,116993749532,"Jan 24, 2026",$96.00,$3.95,,,Auction,https://www.ebay.com/itm/116993749532
1897-S Morgan Silver Dollar nice coin,116999750034,"Jan 31, 2026",$83.77,$0.00,,,Auction,https://www.ebay.com/itm/116999750034
1897 S Morgan Silver Dollar US BU Uncirculated Condition,117032573478,"Feb 18, 2026",$295.00,$9.75,,,Auction,https://www.ebay.com/itm/117032573478
1897-S Morgan Silver Dollar AU (cn16339),117042787549,"Feb 18, 2026",$80.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117042787549
1897-S Morgan Silver Dollar UNCIRCULATED? MS? Beautiful Coin!,117050792019,"Feb 28, 2026",$81.01,$5.07,,,Auction,https://www.ebay.com/itm/117050792019
AU+UNC 1897-S MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M-1527,117052633962,"Feb 23, 2026",$95.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117052633962
UNC/MS 1897-S MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M-1439,117060913462,"Feb 27, 2026",$94.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117060913462
1897 S Morgan Silver Dollar,117082768482,"Mar 21, 2026",$75.00,$0.00,,,Auction,https://www.ebay.com/itm/117082768482
1897-S Morgan Silver Dollar AU condition,117091378573,"Mar 26, 2026",$76.00,$5.95,,,Auction,https://www.ebay.com/itm/117091378573
