Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2002 United States Mint Proof Set Original Box,101043792542,1/27/2026,$14.27,Free,Proof,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/101043792542
2002-S US Proof Set Complete,279340179792,1/15/2026,$19.80,$3.99,Proof,thecoinshop,Buy It Now,https://www.ebay.com/itm/279340179792
2002-S US Proof Set OGP Box & COA,108993317202,12/20/2025,$16.51,Free,Proof,pinehurst_coins,Best Offer,https://www.ebay.com/itm/108993317202
2002 US Mint Proof Coin Set – All Original – Box COA,383514526965,1/28/2026,$16.40,$3.99,Proof,mcm_online,Buy It Now,https://www.ebay.com/itm/383514526965
2002-S US Proof Set OGP Box & COA,370336146363,12/21/2025,$11.15,Free,Proof,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/370336146363
2002 United States Mint Proof Set Original Box,323157270301,12/22/2025,$14.27,Free,Proof,mcm_online,Buy It Now,https://www.ebay.com/itm/323157270301
2002-S US Proof Set Complete,113179332232,1/12/2026,$10.58,Free,Proof,davidlawrence,Buy It Now,https://www.ebay.com/itm/113179332232
2002-S US Proof Set Complete,387645676557,1/17/2026,$21.48,Free,Proof,govmint_official,Best Offer,https://www.ebay.com/itm/387645676557
2002-S Proof Set with Statehood Quarters OGP,269709355753,12/26/2025,$10.98,$5.99,Proof,coingallery,Buy It Now,https://www.ebay.com/itm/269709355753
2002-S US Proof Set Complete,123392015021,12/31/2025,$16.50,$5.50,Proof,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/123392015021
2002-S US Proof Set OGP Box & COA,206141262500,12/2/2025,$13.67,Free,Proof,thecoinshop,Best Offer,https://www.ebay.com/itm/206141262500
2002 US Mint Proof Coin Set – All Original – Box COA,236700857974,12/7/2025,$11.01,Free,Proof,coinsofamerica,Best Offer,https://www.ebay.com/itm/236700857974
