Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2002 S Clad PROOF Set in Original Box US Mint with COA (10 Coin Set),155865105933,"Mar 18, 2026",$14.98,$0.00,,,Fixed price,https://www.ebay.com/itm/155865105933
2002 S Proof State Quarter Set 90% Silver No Box or COA 5 Coins US Mint,131311035232,"Mar 28, 2026",$98.65,$6.45,,,Fixed price,https://www.ebay.com/itm/131311035232
2002-S US Mint Proof Set 10 Coin Set OGP Original Government Packaging COA,145685741814,"Mar 19, 2026",$17.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145685741814
"2002 US Mint Proof Set in Original Government Packaging with CoA, Free Shipping",234327350479,"Apr 4, 2026",$12.75,$0.00,,,Fixed price,https://www.ebay.com/itm/234327350479
2002 US Proof Set in OGP,144659408313,"Apr 4, 2026",$11.99,$0.00,,,Fixed price,https://www.ebay.com/itm/144659408313
**2002 US Quarters Mint Proof Set**,177683373453,"Mar 15, 2026",$7.99,$0.00,,,Fixed price,https://www.ebay.com/itm/177683373453
One 2002 S Proof - Silver Proof Set - In the Original US Mint Box - 2 Available,177982389952,"Mar 27, 2026",$91.75,$5.95,,,Fixed price,https://www.ebay.com/itm/177982389952
2002 S Proof State Quarter Set Gem DCam No Box or COA 5 Coins CN-Clad US Mint,202603926260,"Mar 11, 2026",$9.45,$3.95,,,Fixed price,https://www.ebay.com/itm/202603926260
2002 P D S S Roosevelt Dime Year Set Silver & Clad Proof & BU US 4 Coin Lot,206118531427,"Mar 10, 2026",$14.46,$3.95,,,Fixed price,https://www.ebay.com/itm/206118531427
"1999, 2002, 2003, 2004, 2005 (2) US Mint 50 State Quarters PROOF Coin Sets",116928548347,"Mar 10, 2026",$34.36,$0.00,,,Fixed price,https://www.ebay.com/itm/116928548347
"US Mint Proof Set - 4 set lot - 1999, 2000, 2002, 2003! See photos!",117056777448,"Mar 7, 2026",$36.50,$6.50,,,Auction,https://www.ebay.com/itm/117056777448
Lot of SEVEN US Proof Sets. 1999 2000 2001 2002 2003 2004 2005. #2,117084127204,"Mar 17, 2026",$49.50,$7.25,,,Auction,https://www.ebay.com/itm/117084127204
(Lot of 7) US PROOF SETS with boxes & COA's. 2000 2001 2002 2004 2005 2006 2007.,117097181141,"Mar 26, 2026",$54.00,$7.25,,,Auction,https://www.ebay.com/itm/117097181141
(Lot of 7) US PROOF SETS with boxes & COA's. 2000 2001 2002 2004 2005 2006 2007,117097181166,"Mar 22, 2026",$48.25,$7.25,,,Auction,https://www.ebay.com/itm/117097181166
(Lot of 7) US PROOF SETS with boxes & COA's. 1999 2000 2001 2002 2005 2006 2007.,117097181170,"Mar 24, 2026",$38.00,$7.25,,,Auction,https://www.ebay.com/itm/117097181170
2002-S US MINT SILVER PROOF SET 10 Gem Coins Original Box (with COA) 1.33 Oz ASW,127765876101,"Mar 23, 2026",$90.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127765876101
2002 Proof & Uncirculated Annual US Mint Coin Sets PDS 30 Coins lot C12,127777152965,"Mar 31, 2026",$17.75,$7.52,,,Fixed price,https://www.ebay.com/itm/127777152965
US Mint Proof Sets Lot Of 4 2002 2005 2007 2010 w Original Boxes & Certificates,137109095353,"Mar 15, 2026",$39.99,$11.70,,,Auction,https://www.ebay.com/itm/137109095353
2002 P D S Jefferson Nickel Year Set Proof & BU US 3 Coin Lot,143359840940,"Apr 4, 2026",$3.73,$0.00,,,Fixed price,https://www.ebay.com/itm/143359840940
2002-S PROOF Clad United States Set w/Original US Mint Box Packaging 10 Coin Set,145960471372,"Mar 28, 2026",$8.99,$4.49,,,Fixed price,https://www.ebay.com/itm/145960471372
2002 S Proof Sacagawea Dollar Coin Slabbed - From US Proof Set - INB #2213257619,147186727719,"Mar 10, 2026",$6.07,$7.70,,,Fixed price,https://www.ebay.com/itm/147186727719
2 US PROOF SETS . 2001 and 2002 proof sets,147218280970,"Mar 29, 2026",$6.49,$7.46,,,Auction,https://www.ebay.com/itm/147218280970
2002 D Ohio U.S. State Quarter- UNC from US Mint In Cellophan,156733067943,"Mar 21, 2026",$1.30,$0.00,,,Fixed price,https://www.ebay.com/itm/156733067943
2001 2002 2003 2004 2005 US Mint 10 coin proof sets w/box & COA LOT,157722988042,"Apr 1, 2026",$40.00,$8.38,,,Fixed price,https://www.ebay.com/itm/157722988042
03/0011 L#7503 2002 US Mint Silver Proof Set- E.8,157739815056,"Mar 11, 2026",$150.00,$0.00,,,Auction,https://www.ebay.com/itm/157739815056
03/11 L#7333 2002 US Minto Proof Set- E.6,157739815158,"Mar 11, 2026",$25.00,$0.00,,,Auction,https://www.ebay.com/itm/157739815158
03/16 L#6383 2002 US Mint Proof Set- E.6,157760498176,"Mar 16, 2026",$46.00,$0.00,,,Auction,https://www.ebay.com/itm/157760498176
2002 Proof Set US Mint - S - Original Packaging and Certificate - Free Shipping,157763738322,"Mar 27, 2026",$13.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157763738322
03/19 L#2233 2002 US Mint Proof Set- E.6,157766999040,"Mar 19, 2026",$29.00,$0.00,,,Auction,https://www.ebay.com/itm/157766999040
2002 US Mint Silver Proof Set,157772859049,"Mar 29, 2026",$75.11,$5.39,,,Auction,https://www.ebay.com/itm/157772859049
03/23 L#5032 2002 US Mint Proof Set- E.6,157778974139,"Mar 23, 2026",$13.00,$0.00,,,Auction,https://www.ebay.com/itm/157778974139
03/25 L#6029 2002 US Mint Proof Set -E.6,157781452662,"Mar 25, 2026",$2.00,$0.00,,,Auction,https://www.ebay.com/itm/157781452662
03/28 L#7933 2002 US Mint Proof Set -E.6,157791558393,"Mar 28, 2026",$28.01,$0.00,,,Auction,https://www.ebay.com/itm/157791558393
03/000028 L#8267 2002 US Mint Silver Proof Set -E.8,157791586801,"Mar 28, 2026",$116.00,$0.00,,,Auction,https://www.ebay.com/itm/157791586801
04/01 L#1728 2002 US Mint Proof Set -E.6,157798818167,"Apr 1, 2026",$13.00,$0.00,,,Auction,https://www.ebay.com/itm/157798818167
2002-S US Mint Silver Proof Set - 10 Coins - 90% Silver - OGP & COA,168247641850,"Mar 22, 2026",$82.00,$6.24,,,Auction,https://www.ebay.com/itm/168247641850
2002-S Tennessee State Quarter PROOF From US Mint Proof Set ***FREE SHIPPING***,177847223201,"Mar 10, 2026",$1.99,$0.00,,,Fixed price,https://www.ebay.com/itm/177847223201
2002-S Silver Proof Set US Mint COA & OGP,177928038913,"Mar 8, 2026",$110.00,$5.55,,,Fixed price,https://www.ebay.com/itm/177928038913
US Mint Proof Set 2002-S Original Box & Certificate of Authenticity 10 Coins,177946793847,"Apr 3, 2026",$12.30,$4.47,,,Fixed price,https://www.ebay.com/itm/177946793847
