Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2000 Australia Kookaburra - 1 oz BU Silver in Capsule,127604064002,"Jan 15, 2026",$134.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127604064002,2
,,"Jan 5, 2026",$97.48,$4.64,,,Fixed price,,2
Australia 2000 KOOKABURRA $1 Oz Pure Silver Dollar BU—From Orig. PERTH MINT Roll,167396011775,"Nov 11, 2025",$79.85,$0.00,,,Fixed price,https://www.ebay.com/itm/167396011775,2
,,"Dec 4, 2025",$76.00,$0.00,,,Fixed price,,2
,,"Jan 28, 2026",$128.50,$4.25,,,Fixed price,,2
,,"Jan 22, 2026",$147.00,$5.07,,,Fixed price,,1
,,"Jan 1, 2026",$89.95,$5.95,,,Fixed price,,1
2000 P Australia 1 oz. Silver $1 Kookaburra NGC PF 70 Ultra Cameo,117057148279,"Feb 25, 2026",$299.95,$5.25,,,Fixed price,https://www.ebay.com/itm/117057148279,1
,,"Dec 10, 2025",$77.00,$4.99,,,Fixed price,,1
2000 Australia Perth Mint Kookaburra BU 1 oz .999 Fine Silver Coin Australian,127643290134,"Feb 18, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127643290134,1
2000 The Perth Mint Australian Kookaburra 1 oz .999 Silver Coin,127672409831,"Feb 8, 2026",$135.00,$5.20,,,Fixed price,https://www.ebay.com/itm/127672409831,1
2000 $1 Australia **KOOKABURRA** 1oz .999 Silver Bullion Coin DC,127681401342,"Feb 13, 2026",$139.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127681401342,1
,,"Nov 28, 2025",$64.00,$5.15,,,Auction,,1
2000 1oz .999 Fine Silver Australian Kookaburra,147198095241,"Mar 11, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147198095241,1
2000 $1 Australia Kookaburra .999 Silver Proof Coin 1 oz in Capsule,147282136175,"Apr 28, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147282136175,1
2000 Australia Perth Kookaburra 1 oz Silver Coin NGC MS69,157650711541,"Mar 3, 2026",$147.00,$5.95,,,Fixed price,https://www.ebay.com/itm/157650711541,1
2000 Australian Kookaburra 1 OZ .999 Silver Coin - FREE SHIPPING!,157797891514,"Apr 22, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157797891514,1
Australia 1 Dollar 2000 ''Kookaburra - Australia 2000 Privy'' (4th Portrait) UNC,168273359291,"Apr 6, 2026",$165.50,$10.16,,,Auction,https://www.ebay.com/itm/168273359291,1
2000 Australia Kookaburra S.Carolina privy 1 oz Silver NGC ms 70 Rare POP 3,174838795473,"Jan 31, 2026",$503.49,$0.00,,,Fixed price,https://www.ebay.com/itm/174838795473,1
2000 Australia Kookaburra ULURU privy 1 oz Silver NGC ms 70 Rare low mint POP 3,175262962319,"Feb 3, 2026",$360.99,$9.99,,,Fixed price,https://www.ebay.com/itm/175262962319,1
,,"Nov 30, 2025",$99.00,$7.50,,,Fixed price,,1
Australia 1990 thru 2020 KOOKABURRA 31-Coin Collection $1 Oz Pure Silver Set BU,187070645803,"Dec 9, 2025","$2,300.00",$0.00,,,Fixed price,https://www.ebay.com/itm/187070645803,1
,,"Jan 20, 2026",$124.00,$0.50,,,Auction,,1
,,"Jan 21, 2026",$119.95,$5.95,,,Fixed price,,1
"2000 $1 Australia **KOOKABURRA** 1oz .999 Silver Bullion Coin #EC2 ECC&C, Inc.",198062260169,"Feb 4, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198062260169,1
5) KOOKABURRAS: 2000 2001 2003 2004 & 2005 .999 Fine Silver,198069876912,"Feb 8, 2026",$512.20,$15.00,,,Auction,https://www.ebay.com/itm/198069876912,1
,,"Nov 2, 2025",$75.00,$4.95,,,Fixed price,,1
,,"Dec 9, 2025",$73.00,$0.00,,,Auction,,1
,,"Jan 19, 2026",$100.80,$0.00,,,Fixed price,,2
,,"Jan 29, 2026",$145.00,$0.00,,,Fixed price,,1
2000 1oz .999 Silver Australian Kookaburra Dollar,206181300130,"Apr 2, 2026",$130.00,$5.52,,,Fixed price,https://www.ebay.com/itm/206181300130,1
,,"Nov 2, 2025",$74.90,$0.00,,,Fixed price,,1
2000 $1 Carded Silver Kookaburra with New Hampshire State 25c Privy w/COA +Bonus,227270507195,"Mar 24, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227270507195,1
2000 $1 Carded Silver Kookaburra with S Carolina State 25c Privy w/COA + Bonus,227270516847,"Mar 24, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/227270516847,1
2000 $1 Carded Silver Kookaburra with Virginia State 25c Privy w/COA + Bonus,227270518334,"Mar 23, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/227270518334,1
2000 Australia Perth Kookaburra 1 oz Silver Coin NGC MS69,236615403947,"Mar 25, 2026",$149.00,$6.24,,,Fixed price,https://www.ebay.com/itm/236615403947,1
