Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1922 D PCGS MS64 - Silver Peace Dollar - $1 US Coin #49575A,326179987307,"May 5, 2026",$279.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326179987307,1
1922-D ANACS MS64 “Soapbox” Peace Dollar $1 - VAM 3 Top 50 - Doubled Leaves,358490407757,"May 3, 2026",$350.00,$2.49,,,Fixed price,https://www.ebay.com/itm/358490407757,1
1922-D Peace Silver Dollar ICG MS64 UNC US Coin A36,377131643792,"Apr 28, 2026",$86.00,$0.00,,,Auction,https://www.ebay.com/itm/377131643792,1
04/00000019 L#4862 1922 D Peace Silver Dollar Coin NGC MS64 (bmk),389894616253,"Apr 19, 2026",$243.00,$0.00,,,Auction,https://www.ebay.com/itm/389894616253,1
1922-D Silver Peace Dollar NGC MS64,176421442999,"Mar 19, 2026",$241.99,$0.00,,,Fixed price,https://www.ebay.com/itm/176421442999,1
"1922 ""D"" Peace SILVER Dollar $1 PCGS MS64 #765 Uncirculated BU Unc ECC&C, Inc.",206091610548,"Mar 11, 2026",$235.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206091610548,1
1922-D PCGS High-End MS64 Peace Dollar w/ Dazzling Luster & Fabulous Eye Appeal,287152140713,"Feb 20, 2026",$279.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287152140713,1
1922-D LIBERTY PEACE DOLLAR MS64 NGC,358194334391,"Feb 18, 2026",$190.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358194334391,1
1922-D Silver Peace Dollar PCGS MS64,127395029558,"Feb 9, 2026",$250.00,$5.29,,,Fixed price,https://www.ebay.com/itm/127395029558,1
02/00000008 L#7022 1922 D Peace Silver Dollar Coin NGC MS64 (bdj),389590725050,"Feb 8, 2026",$183.00,$0.00,,,Auction,https://www.ebay.com/itm/389590725050,1
02/00000007 L#6412 1922 D Peace Silver Dollar Coin NGC MS64 (bdj),157665070130,"Feb 7, 2026",$155.00,$0.00,,,Auction,https://www.ebay.com/itm/157665070130,1
,,"Feb 5, 2026",$229.00,$9.00,,,Fixed price,,1
,,"Feb 2, 2026",$214.50,$5.29,,,Auction,,1
,,"Jan 31, 2026",$239.00,$8.10,,,Fixed price,,1
,,"Jan 27, 2026",$211.00,$0.00,,,Auction,,1
,,"Jan 22, 2026",$270.00,$5.40,,,Auction,,1
,,"Jan 21, 2026",$232.00,$0.00,,,Auction,,1
,,"Jan 19, 2026",$249.00,$0.00,,,Fixed price,,1
,,"Jan 17, 2026",$194.95,$0.00,,,Fixed price,,1
,,"Jan 11, 2026",$220.00,$0.00,,,Auction,,1
,,"Nov 21, 2025",$300.00,$0.00,,,Fixed price,,1
,,"Nov 16, 2025",$66.00,$8.49,,,Auction,,1
,,"Nov 11, 2025",$246.00,$0.00,,,Fixed price,,1
