Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Dec 22, 2025",$129.99,$8.00,,,Fixed price,,1
,,"Jan 28, 2026",$165.00,$0.00,,,Fixed price,,1
,,"Jan 29, 2026",$165.00,$0.00,,,Fixed price,,1
,,"Jan 28, 2026",$165.00,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$85.00,$5.95,,,Fixed price,,1
,,"Nov 25, 2025",$81.80,$2.75,,,Auction,,1
2004 1oz .999 Silver Australia Kookaburra in a Capsule,358446637955,"Apr 14, 2026",$129.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358446637955,1
,,"Dec 4, 2025",$59.00,$0.00,,,Auction,,1
2004 Australian Kookaburra .999 1oz Coin KEY DATE SKU:EL31155,366334604612,"Apr 8, 2026",$129.00,$0.00,,,Auction,https://www.ebay.com/itm/366334604612,1
2004 Australian Kookaburra .999 1oz Silver SKU:EL35531,366362473708,"Apr 22, 2026",$98.00,$0.00,,,Auction,https://www.ebay.com/itm/366362473708,1
2004 Australian Kookaburra 1oz .999 Silver NGC MS69 2012 Reissue,389766745337,"Mar 18, 2026",$100.00,$7.95,,,Fixed price,https://www.ebay.com/itm/389766745337,1
