Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2017 Mexico Mo 1/2 oz Silver Proof Libertad Coin 999 Fine Silver in OGP capsule,304333804191,"Apr 25, 2026",$63.90,$0.00,,,Fixed price,https://www.ebay.com/itm/304333804191,161
2017 1/20 oz Silver Libertad PROOF Silver Coin .999 Fine Silver #A395,145754089162,"Dec 12, 2025",$16.80,$0.00,,,Fixed price,https://www.ebay.com/itm/145754089162,43
2017 MEXICO LIBERTAD 1/20 oz PROOF 999 SILVER COIN IN ORIGINAL CAPSULE,353684243722,"Mar 21, 2026",$23.24,$0.00,,,Fixed price,https://www.ebay.com/itm/353684243722,38
2017-1/2 oz PF70 Ultra Cameo-Libertad .999 Silver Coin NGC-Mexico Onza🇲🇽,116713740492,"Apr 5, 2026",$110.34,$0.00,,,Fixed price,https://www.ebay.com/itm/116713740492,21
2017-Mo Proof Mexico 1/2 oz Silver Libertad PCGS PR 70 DCAM (PF) Deep Cameo,304425073556,"Apr 25, 2026",$93.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304425073556,14
2017 Mexico 1/2 Onza Libertad 1/2 Oz Silver Proof,364272203345,"Jan 28, 2026",$69.09,$0.00,,,Fixed price,https://www.ebay.com/itm/364272203345,29
2017 MEXICO LIBERTAD 1/10 oz PROOF 999 SILVER COIN IN ORIGINAL CAPSULE,353679834864,"Mar 12, 2026",$25.90,$0.00,,,Fixed price,https://www.ebay.com/itm/353679834864,16
2017 1/10 oz Silver Libertad PROOF Silver Coin .999 Fine Silver #A404,145754078282,"Nov 10, 2025",$22.19,$0.00,,,Fixed price,https://www.ebay.com/itm/145754078282,16
2017 1 oz Mexico Silver Libertad Proof Coin in Capsule Low Mintage !!,267361052635,"Feb 1, 2026",$171.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267361052635,5
2017-Mo Mexico 1/2 oz Silver Proof Libertad PCGS PR 70 DCAM,304364462081,"Apr 22, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304364462081,6
2017-Mo Mexico 1/10 oz Silver Proof Libertad PCGS PR 69 DCAM,304364522916,"Jan 6, 2026",$36.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304364522916,4
,,"Jan 12, 2026",$24.99,$0.00,,,Fixed price,,3
2017-Mo Mexico PCGS PR70DCAM 1/10 oz Proof Silver Libertad Only 148 Graded,315742152255,"Feb 20, 2026",$59.66,$4.99,,,Fixed price,https://www.ebay.com/itm/315742152255,3
,,"Dec 8, 2025",$149.95,$0.00,,,Fixed price,,3
,,"Nov 26, 2025",$72.89,$5.95,,,Fixed price,,2
2017 Mo Mexico Libertad PF70 Ultra Cameo 1/2 Oz Silver Proof Onza Coin 🇲🇽,156384912994,"Feb 19, 2026",$82.50,$5.95,,,Fixed price,https://www.ebay.com/itm/156384912994,2
,,"Dec 12, 2025",$15.00,$0.00,,,Fixed price,,1
2017 Mexico 1/10 ounce Libertad Proof .999 fine,117138276994,"Apr 18, 2026",$32.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117138276994,1
2017 Mexico 1 oz Silver Libertad Proof (Spotted),127279557293,"Nov 22, 2025",$107.23,$0.00,,,Fixed price,https://www.ebay.com/itm/127279557293,1
,,"Dec 21, 2025",$36.00,$4.00,,,Auction,,1
