Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1911-D Indian $2.50 NGC VF-30,229687813052,11/25/2025,"$4,943.15",Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/229687813052
1911-D Indian $2.50 NGC VF-30,108167217398,1/18/2026,"$5,639.98",Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/108167217398
1911-D Indian $2.50 PCGS VF-30,124299252495,2/12/2026,"$5,138.02",$3.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/124299252495
1911-D Indian Quarter Eagle PCGS VF-20,178208821943,12/29/2025,"$3,479.33",$4.99,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/178208821943
1911-D Indian Quarter Eagle PCGS VF-20,356332334450,1/30/2026,"$3,419.75",$3.99,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/356332334450
1911-D Indian $2.50 PCGS AU-55,267659605117,2/10/2026,"$11,842.05",Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/267659605117
1911-D Indian Quarter Eagle PCGS XF-40,301196760144,2/3/2026,"$6,940.48",Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/301196760144
1911-D $2.50 Indian Quarter Eagle VF Details Key,105178211013,1/16/2026,"$3,325.66",Free,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/105178211013
1911-D Indian Quarter Eagle NGC XF-40,331000268634,2/1/2026,"$5,278.01",Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/331000268634
1911-D Indian $2.50 NGC VF-30,174709909028,12/31/2025,"$5,551.67",$5.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/174709909028
1911-D Indian $2.50 NGC AU-55,348368105095,12/31/2025,"$12,805.32",$4.99,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/348368105095
1911-D Indian $2.50 PCGS AU-55,264255228489,12/27/2025,"$14,556.90",$4.99,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/264255228489
1911-D $2.50 Indian Quarter Eagle VF Details Key,153051228964,2/7/2026,"$2,701.29",Free,Circulated,mcm_online,Buy It Now,https://www.ebay.com/itm/153051228964
1911-D Indian $2.50 NGC VF-30,200167186380,12/11/2025,"$4,076.76",Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/200167186380
1911-D Indian $2.50 NGC AU-55,296048013853,11/25/2025,"$10,822.20",Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/296048013853
1911-D $2.50 Indian Quarter Eagle VF Details Key,249778461703,2/6/2026,"$2,580.53",$3.99,Circulated,mcm_online,Best Offer,https://www.ebay.com/itm/249778461703
1911-D Indian $2.50 PCGS VF-30,129958362111,1/11/2026,"$5,297.16",$5.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/129958362111
1911-D $2.50 Indian Quarter Eagle VF Details Key,195915899727,12/17/2025,"$3,512.74",$3.99,Circulated,keydate_coins,Auction,https://www.ebay.com/itm/195915899727
