Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2004 $1 American Silver Eagle NGC MS69 Brown Label,204953873019,"Apr 6, 2026",$99.62,$0.00,,,Fixed price,https://www.ebay.com/itm/204953873019
2004-W Proof $1 American Silver Eagle NGC PF69UC Brown Label,175791335353,"Mar 30, 2026",$111.16,$0.00,,,Fixed price,https://www.ebay.com/itm/175791335353
2004 $1 American Silver Eagle NGC MS70 Brown Label,315487577691,"Apr 2, 2026",$145.36,$0.00,,,Fixed price,https://www.ebay.com/itm/315487577691
Silver 2004 American Eagle 1 oz. Fine Silver .999 US Mint Silver Eagles 1oz Coin,197813199790,"Apr 4, 2026",$101.15,$0.00,,,Fixed price,https://www.ebay.com/itm/197813199790
"2004-W Proof $1 American Silver Eagle Box, OGP & COA",205499336995,"Apr 6, 2026",$103.26,$0.00,,,Fixed price,https://www.ebay.com/itm/205499336995
2004 American Silver Eagle MS70 ICG,126716413160,"Jan 7, 2026",$87.97,$0.00,,,Fixed price,https://www.ebay.com/itm/126716413160
2004-W American Silver Eagle PROOF 1 Oz Silver - Coin & Box & COA,362898978760,"Jan 23, 2026",$105.23,$0.00,,,Fixed price,https://www.ebay.com/itm/362898978760
2004 W PROOF SILVER EAGLE NGC PF70 ULTRA CAMEO CLASSIC BROWN LABEL,256555116799,"Jan 25, 2026",$114.54,$6.16,,,Fixed price,https://www.ebay.com/itm/256555116799
2004-W Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,145620054262,"Mar 15, 2026",$102.11,$0.00,,,Fixed price,https://www.ebay.com/itm/145620054262
,,"Dec 25, 2025",$64.02,$9.75,,,Fixed price,
2004-W $1 1-oz Proof American Silver Eagle NGC PF69UC Brown Label,389629957456,"Mar 24, 2026",$105.83,$0.00,,,Fixed price,https://www.ebay.com/itm/389629957456
2004 Silver Eagle MS 70 NGC,125939882341,"Feb 11, 2026",$161.71,$0.00,,,Fixed price,https://www.ebay.com/itm/125939882341
"2004 $1 AMERICAN SILVER EAGLE, 1 OZ .999 - GEM BRILLIANT UNCIRCULATED!",358147982224,"Jan 26, 2026",$113.20,$2.86,,,Fixed price,https://www.ebay.com/itm/358147982224
,,"Oct 19, 2025",$56.01,$5.39,,,Fixed price,
2004 American Silver Eagle - 1 oz BU Silver in Direct Fit Capsule,116809803052,"Jan 14, 2026",$87.88,$22.52,,,Fixed price,https://www.ebay.com/itm/116809803052
2004 American Silver Eagle PCGS MS 69 First Strike US Mint $1 Flag Label,146633352777,"Feb 1, 2026",$105.61,$0.00,,,Fixed price,https://www.ebay.com/itm/146633352777
,,"Jan 6, 2026",$80.38,$0.00,,,Fixed price,
,,"Dec 19, 2025",$68.55,$0.00,,,Fixed price,
2004-W American Silver Eagle Proof Coin 1 Oz,365914389942,"Jan 25, 2026",$96.48,$0.00,,,Fixed price,https://www.ebay.com/itm/365914389942
,,"Dec 8, 2025",$61.05,$0.00,,,Fixed price,
2004-W $1 1-oz Proof American Silver Eagle NGC PF69UC Brown Label,134659136673,"Mar 17, 2026",$108.23,$0.00,,,Fixed price,https://www.ebay.com/itm/134659136673
2004 - 1 oz American Silver Eagle Coin - One Troy oz .999 Bullion,141552615568,"Jan 12, 2026",$71.95,$0.00,,,Fixed price,https://www.ebay.com/itm/141552615568
