Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Dec 27, 2025",$5.95,$0.00,,,Fixed price,
1941 Mercury Silver Dime AU FREE SHIPPING,224221974621,"Apr 4, 2026",$12.30,$0.00,,,Fixed price,https://www.ebay.com/itm/224221974621
Mercury Dimes 1941-1944 90% Silver,198026000879,"Jan 15, 2026",$5.50,$2.71,,,Fixed price,https://www.ebay.com/itm/198026000879
,,"Dec 31, 2025",$5.00,$0.00,,,Fixed price,
1941 P Philadelphia Mercury Silver Dime About Uncirculated (AU),325646096085,"Feb 14, 2026",$11.36,$0.00,,,Fixed price,https://www.ebay.com/itm/325646096085
1941 P Mercury Dime Almost Uncirculated 90% Silver Coin AU / BU,136922170448,"Jan 11, 2026",$8.68,$0.00,,,Fixed price,https://www.ebay.com/itm/136922170448
,,"Dec 14, 2025",$4.35,$0.00,,,Fixed price,
1941-1945 Mercury Dime Silver 90%,198020084304,"Jan 13, 2026",$5.30,$1.85,,,Fixed price,https://www.ebay.com/itm/198020084304
💥 Mercury Dimes💥 (Lot of 50) (1 roll) circulated coins,287191199796,"Mar 13, 2026",$277.27,$6.21,,,Fixed price,https://www.ebay.com/itm/287191199796
"1941 mercury dime US Coin One In Same Grade full date, words, rim and ax handle",406077379656,"Feb 3, 2026",$8.28,$0.00,,,Fixed price,https://www.ebay.com/itm/406077379656
Capital Holder Coin Display Plastic Case Mercury Dime 1941 1945 WW2 Meteor Black,115640440352,"Feb 28, 2026",$18.68,$0.00,,,Fixed price,https://www.ebay.com/itm/115640440352
"1941- D Mercury Silver Dime, -F/XF Condion",225599257194,"Apr 4, 2026",$7.46,$0.99,,,Fixed price,https://www.ebay.com/itm/225599257194
Capital Coin Holder MA436A United States Mercury Dimes 1941-1945 S White Display,225783819042,"Apr 5, 2026",$10.19,$9.15,,,Fixed price,https://www.ebay.com/itm/225783819042
WWII Memorabilia – FDR 1-Cent Stamp & 1941–1945 Mercury Silver Dime in Sleeve,356659389334,"Jan 17, 2026",$7.87,$0.00,,,Fixed price,https://www.ebay.com/itm/356659389334
SILVER 1940's W MERCURY DIME Adolph Weinman’s Silver 10C Coin 90% Silver,397529381710,"Feb 16, 2026",$6.35,$4.17,,,Fixed price,https://www.ebay.com/itm/397529381710
Capital Coin Holder MA436A United States Mercury Dimes 1941-1945 S Black Display,365179841261,"Feb 11, 2026",$9.95,$7.00,,,Fixed price,https://www.ebay.com/itm/365179841261
1941 Mercury Dime Album Filler **FREE SHIPPING,227218953091,"Feb 26, 2026",$6.09,$0.00,,,Fixed price,https://www.ebay.com/itm/227218953091
,,"Oct 21, 2025",$3.85,$0.00,,,Fixed price,
,,"Dec 23, 2025",$5.95,$0.00,,,Fixed price,
1941 S Mercury Dime Almost Uncirculated 90% Silver Coin AU / BU .,315142894975,"Feb 25, 2026",$13.34,$0.00,,,Fixed price,https://www.ebay.com/itm/315142894975
