Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1941 Proof Mercury Dime PCGS PR-68,196586153178,"May 15, 2026","$2,500.00",$0.00,,,Fixed price,https://www.ebay.com/itm/196586153178,1
1941 D Mercury Dime...Gem BU...Full Bands..Check it out !!1,157900078306,"May 15, 2026",$20.50,$2.00,,,Auction,https://www.ebay.com/itm/157900078306,1
1941 Silver Dime,168365988599,"May 15, 2026",$5.00,$0.00,,,Auction,https://www.ebay.com/itm/168365988599,1
1941 Mercury Dime Ch. BU FSB,155864055779,"May 15, 2026",$17.99,$0.99,,,Fixed price,https://www.ebay.com/itm/155864055779,1
1941-S Mercury Dime Ch. BU FSB,157427598571,"May 15, 2026",$25.00,$0.50,,,Fixed price,https://www.ebay.com/itm/157427598571,1
1941 D Mercury Dime Listing 2,298301133754,"May 15, 2026",$5.80,$0.00,,,Auction,https://www.ebay.com/itm/298301133754,1
#3 Mercury Dimes Lot 11 90% Silver 1938-39 1941 1943 1944 1945,287328236739,"May 15, 2026",$40.00,$5.40,,,Fixed price,https://www.ebay.com/itm/287328236739,1
"Mercury Dime Lot of 3 90% Silver Coins 1940-P, 1941-S, 1943-D Free Shipping",257496797448,"May 15, 2026",$17.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257496797448,1
1941 Mercury Silver Dime Nice UNC Uncirculated Condition Lustrous Beauty!,366108261042,"May 15, 2026",$14.99,$0.74,,,Fixed price,https://www.ebay.com/itm/366108261042,1
mercury dimes x 8,127866715541,"May 15, 2026",$48.00,$7.50,,,Fixed price,https://www.ebay.com/itm/127866715541,1
"1941 SILVER MERCURY DIME - GRADES ""EXTRRMRLY FINE""",318271514412,"May 15, 2026",$5.50,$2.00,,,Auction,https://www.ebay.com/itm/318271514412,1
"1941 Mercury Dime, Silver, U.S. (Coin, Money Collectible)",227330919094,"May 15, 2026",$5.00,$0.99,,,Auction,https://www.ebay.com/itm/227330919094,1
1943 Mercury Dime | 90% Silver | Exact Coin Shown | AC Condition | COA | #437,236654937325,"May 15, 2026",$6.99,$0.00,,,Fixed price,https://www.ebay.com/itm/236654937325,1
1941 Mercury Dime MS64 FB PCGS Blue Label,127468657441,"May 14, 2026",$40.98,$0.00,,,Fixed price,https://www.ebay.com/itm/127468657441,3
1941 Mercury Dime **Gem Almost Uncirculated 58**,144978923845,"May 14, 2026",$11.99,$0.00,,,Fixed price,https://www.ebay.com/itm/144978923845,1
1941 Philadelphia Mint Silver Mercury Dime,366395447618,"May 14, 2026",$8.50,$0.25,,,Auction,https://www.ebay.com/itm/366395447618,1
