Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
ABSOLUTE BATMAN #19 **COVER SELECT** OPEN & [1:25] PRE-SALE 04/15 (Date Moved),376980066492,"Apr 4, 2026",$4.98,$2.44,,,Fixed price,https://www.ebay.com/itm/376980066492
ABSOLUTE BATMAN #20 **COVER SELECT** OPEN & [1:25] NM🆙 PRE-SALE 05/13/26,377015453152,"Apr 5, 2026",$6.60,$2.50,,,Fixed price,https://www.ebay.com/itm/377015453152
ABSOLUTE BATMAN #18 **COVER SELECT** OPEN & [1:25] NM🆙 PRE-SALE 03/18/26,376894000515,"Apr 4, 2026",$5.13,$1.98,,,Fixed price,https://www.ebay.com/itm/376894000515
U Choose BATMAN (2016) comics DC Rebirth,177913971305,"Mar 16, 2026",$2.93,$0.87,,,Fixed price,https://www.ebay.com/itm/177913971305
INVINCIBLE UNIVERSE: BATTLE BEAST #8 **COVER SELECT** PRESALE 04/15,377033220830,"Apr 3, 2026",$5.94,$2.46,,,Fixed price,https://www.ebay.com/itm/377033220830
INVINCIBLE UNIVERSE: BATTLE BEAST #7 **COVER SELECT** McFarlane PRESALE 03/18,376877303867,"Apr 4, 2026",$9.05,$2.57,,,Fixed price,https://www.ebay.com/itm/376877303867
SKOTTIE YOUNG SPAWN connecting cover variant set KING GUNSLINGER SCORCHED 50 pre,137090991180,"Apr 4, 2026",$9.34,$6.99,,,Fixed price,https://www.ebay.com/itm/137090991180
B6142- 1992-93 Hoops Bk Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,256746204547,"Mar 22, 2026",$0.92,$0.00,,,Fixed price,https://www.ebay.com/itm/256746204547
Vintage Comics NM+ Individual Through Bulk Dozens of Series + More 35% OFF 4+,126744264538,"Apr 2, 2026",$1.49,$1.00,,,Fixed price,https://www.ebay.com/itm/126744264538
B6142- 1992-93 Hoops Bk Card #s 251-490 +Inserts -You Pick- 15+ FREE US SHIP,256746204550,"Mar 22, 2026",$1.09,$0.00,,,Fixed price,https://www.ebay.com/itm/256746204550
B1903- 1992 Pacific FB Card #s 501-660 +Inserts -You Pick- 15+ FREE US SHIP,234713906932,"Apr 3, 2026",$0.85,$0.32,,,Fixed price,https://www.ebay.com/itm/234713906932
B0686- 1992 Front Row Dream Picks Bk 1-100 +Inserts -You Pick- 15+ FREE US SHIP,234899771213,"Mar 29, 2026",$0.85,$0.00,,,Fixed price,https://www.ebay.com/itm/234899771213
A1803- 1992 Pinnacle FB Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,334502926837,"Mar 25, 2026",$0.95,$0.21,,,Fixed price,https://www.ebay.com/itm/334502926837
A1803- 1992 Pinnacle FB Card #s 251-360 +Inserts -You Pick- 15+ FREE US SHIP,234623710324,"Mar 25, 2026",$0.99,$0.21,,,Fixed price,https://www.ebay.com/itm/234623710324
Sonja Reborn #6 Ito Dynamite.Com Exclusive Trade & Virgin Set NM+,377039984355,"Mar 30, 2026",$35.00,$10.00,,,Fixed price,https://www.ebay.com/itm/377039984355
1992-1998 Washington Quarter Silver Proof 7 Coin Set US Mint 50C Coins,147188630492,"Mar 30, 2026",$147.13,$0.00,,,Fixed price,https://www.ebay.com/itm/147188630492
ABSOLUTE WONDER WOMAN 1 2 3 4 5 6 7 LATER PRINT SET NM 1ST ARC,177903215897,"Mar 25, 2026",$34.49,$5.76,,,Fixed price,https://www.ebay.com/itm/177903215897
1992-S US Mint Proof Set 5 Coin Set OGP COA Original Government Packaging,145592198056,"Apr 1, 2026",$12.86,$0.00,,,Fixed price,https://www.ebay.com/itm/145592198056
